"source","destination","YearSampled","dist_km","direction","SumParticles","SumParticlesReleasedSource","SourceNormRecruitment"
"CAI","San Agustin","2014",38.7489692903279,76.4988967228704,0,49401600,0
"CAI","SF1","2011",35.9981016461332,57.343632109137,0,60022944,0
"CAI","SF1","2012",35.9981016461332,57.343632109137,0,60269952,0
"CAI","SF1","2014",35.9981016461332,57.343632109137,0,49401600,0
"CAI","SF2","2011",36.7853243234563,62.3212559763929,0,60022944,0
"CAI","SF2","2013",36.7853243234563,62.3212559763929,0,60022944,0
"CAI","SF2","2014",36.7853243234563,62.3212559763929,0,49401600,0
"CAI","SF3","2011",37.3969140510318,66.841824084343,0,60022944,0
"CAI","SF3","2012",37.3969140510318,66.841824084343,0,60269952,0
"CAI","SF3","2013",37.3969140510318,66.841824084343,0,60022944,0
"CAI","SF3","2014",37.3969140510318,66.841824084343,0,49401600,0
"CAI","SF4","2011",37.9189565190796,73.7638056058845,0,60022944,0
"CAI","SF4","2013",37.9189565190796,73.7638056058845,0,60022944,0
"CAI","SF4","2014",37.9189565190796,73.7638056058845,0,49401600,0
"CAI","SF5","2011",38.4636529380995,82.5300564078265,0,60022944,0
"CAI","SF6","2011",33.7017111454697,94.4895034079053,0,60022944,0
"CAI","SF6","2013",33.7017111454697,94.4895034079053,0,60022944,0
"CAI","SF6","2014",33.7017111454697,94.4895034079053,0,49401600,0
"CAI","Sitio Baybayon","2011",37.2246259586305,98.6471273668048,0,60022944,0
"CAI","Sitio Baybayon","2014",37.2246259586305,98.6471273668048,0,49401600,0
"CAI","Sitio Lonas","2011",38.8302576868779,75.6198581062733,0,60022944,0
"CAI","Sitio Lonas","2012",38.8302576868779,75.6198581062733,0,60269952,0
"CAI","Sitio Lonas","2013",38.8302576868779,75.6198581062733,0,60022944,0
"CAI","Sitio Lonas","2014",38.8302576868779,75.6198581062733,0,49401600,0
"CAI","Sitio Tugas","2011",38.1435748645998,69.8510252382899,0,60022944,0
"CAI","Sitio Tugas","2012",38.1435748645998,69.8510252382899,0,60269952,0
"CAI","Sitio Tugas","2013",38.1435748645998,69.8510252382899,0,60022944,0
"CAI","Sitio Tugas","2014",38.1435748645998,69.8510252382899,0,49401600,0
"CAI","Tamakin Dacot","2011",37.8962819720814,95.779889636999,0,60022944,0
"CAI","Tamakin Dacot","2014",37.8962819720814,95.779889636999,0,49401600,0
"CAI","Visca","2011",38.5109343904408,80.5772583496583,0,60022944,0
"CAI","Visca","2013",38.5109343904408,80.5772583496583,0,60022944,0
"CAI","Visca","2014",38.5109343904408,80.5772583496583,0,49401600,0
"CAI","Wangag","2011",36.4319242119535,56.1140938940206,0,60022944,0
"CAI","Wangag","2014",36.4319242119535,56.1140938940206,0,49401600,0
"Caridad Cemetery","Elementary School","2011",4.77585415072936,150.387453273624,0,241056,0
"Caridad Cemetery","Gabas","2011",13.0800106975381,157.012180368359,0,241056,0
"Caridad Cemetery","Gabas","2012",13.0800106975381,157.012180368359,0,242048,0
"Caridad Cemetery","Gabas","2014",13.0800106975381,157.012180368359,0,198400,0
"Caridad Cemetery","Haina","2011",22.050106611415,170.121070089305,0,241056,0
"Caridad Cemetery","Haina","2012",22.050106611415,170.121070089305,0,242048,0
"Caridad Cemetery","Pangasugan","2011",NA,NA,0,241056,0
"Caridad Cemetery","Poroc Rose","2011",9.9107454183565,154.886358449077,0,241056,0
"Caridad Cemetery","Poroc San Flower","2011",9.05786494633732,152.259556601648,0,241056,0
"Caridad Cemetery","San Agustin","2011",8.48939965705146,151.665726268525,0,241056,0
"Caridad Cemetery","SF3","2011",1.92540468295468,158.591678728756,0,241056,0
"Caridad Cemetery","SF4","2011",6.51934219686446,155.064873047217,0,241056,0
"Caridad Cemetery","SF4","2012",6.51934219686446,155.064873047217,0,242048,0
"Caridad Cemetery","SF4","2014",6.51934219686446,155.064873047217,0,198400,0
"Caridad Cemetery","SF5","2011",12.3889775136254,158.709408344959,0,241056,0
"Caridad Cemetery","SF6","2011",19.2363922790127,180.211642266589,0,241056,0
"Caridad Cemetery","SF6","2012",19.2363922790127,180.211642266589,0,242048,0
"Caridad Cemetery","SF6","2013",19.2363922790127,180.211642266589,0,241056,0
"Caridad Cemetery","SF6","2014",19.2363922790127,180.211642266589,0,198400,0
"Caridad Cemetery","Sitio Lonas","2011",7.93235105602247,150.029573037347,0,241056,0
"Caridad Cemetery","Sitio Tugas","2011",3.98589537085982,147.532405753125,0,241056,0
"Caridad Cemetery","Tamakin Dacot","2011",20.820481733943,168.761941653628,0,241056,0
"Caridad Cemetery","Tamakin Dacot","2012",20.820481733943,168.761941653628,0,242048,0
"Caridad Cemetery","Tamakin Dacot","2014",20.820481733943,168.761941653628,0,198400,0
"Caridad Cemetery","Visca","2011",11.1170499867974,156.965363685512,0,241056,0
"Caridad Cemetery","Visca","2012",11.1170499867974,156.965363685512,0,242048,0
"Caridad Cemetery","Visca","2013",11.1170499867974,156.965363685512,0,241056,0
"Caridad Cemetery","Visca","2014",11.1170499867974,156.965363685512,0,198400,0
"Caridad Proper","CAI","2011",37.6221874340169,245.119789926789,0,241056,0
"Caridad Proper","Elementary School","2011",4.01495979265945,151.236405918655,0,241056,0
"Caridad Proper","Gabas","2011",12.3313979398098,157.695937923541,0,241056,0
"Caridad Proper","Gabas","2012",12.3313979398098,157.695937923541,0,242048,0
"Caridad Proper","Gabas","2013",12.3313979398098,157.695937923541,0,241056,0
"Caridad Proper","Gabas","2014",12.3313979398098,157.695937923541,0,198400,0
"Caridad Proper","Haina","2011",21.3552337005377,170.963105985298,0,241056,0
"Caridad Proper","Haina","2012",21.3552337005377,170.963105985298,0,242048,0
"Caridad Proper","Pangasugan","2011",NA,NA,0,241056,0
"Caridad Proper","Poroc Rose","2011",9.15713870255119,155.632002207554,0,241056,0
"Caridad Proper","Poroc San Flower","2011",8.29929043854204,152.842292137352,0,241056,0
"Caridad Proper","San Agustin","2011",7.72994839109529,152.232917174843,0,241056,0
"Caridad Proper","SF4","2011",5.76660677846674,156.271981115151,0,241056,0
"Caridad Proper","SF4","2012",5.76660677846674,156.271981115151,0,242048,0
"Caridad Proper","SF4","2014",5.76660677846674,156.271981115151,0,198400,0
"Caridad Proper","SF5","2011",11.6453532302612,159.54253733663,0,241056,0
"Caridad Proper","SF5","2012",11.6453532302612,159.54253733663,0,242048,0
"Caridad Proper","SF6","2011",18.6090798511156,181.53963570905,0,241056,0
"Caridad Proper","SF6","2012",18.6090798511156,181.53963570905,0,242048,0
"Caridad Proper","SF6","2013",18.6090798511156,181.53963570905,0,241056,0
"Caridad Proper","SF6","2014",18.6090798511156,181.53963570905,0,198400,0
"Caridad Proper","Sitio Lonas","2011",7.17087278024704,150.467152942488,0,241056,0
"Caridad Proper","Sitio Tugas","2011",3.22263263749314,147.913872718048,0,241056,0
"Caridad Proper","Tamakin Dacot","2011",20.1183459764472,169.608265738347,0,241056,0
"Caridad Proper","Tamakin Dacot","2012",20.1183459764472,169.608265738347,0,242048,0
"Caridad Proper","Visca","2011",10.3684742357159,157.775053991255,0,241056,0
"Caridad Proper","Visca","2012",10.3684742357159,157.775053991255,0,242048,0
"Elementary School","CAI","2014",38.0846165851528,251.13454443496,0,198400,0
"Elementary School","Gabas","2011",8.35384165537914,160.801188659698,0,241056,0
"Elementary School","Gabas","2012",8.35384165537914,160.801188659698,0,242048,0
"Elementary School","Gabas","2014",8.35384165537914,160.801188659698,0,198400,0
"Elementary School","Haina","2011",17.625238506364,175.382599762361,0,241056,0
"Elementary School","Pangasugan","2011",NA,NA,0,241056,0
"Elementary School","Pangasugan","2012",NA,NA,0,242048,0
"Elementary School","Poroc Rose","2011",5.1630036993143,159.054467662235,0,241056,0
"Elementary School","Poroc San Flower","2011",4.28736209804195,154.349855925314,0,241056,0
"Elementary School","San Agustin","2011",3.71624288089285,153.313049838672,0,241056,0
"Elementary School","SF4","2011",1.80154965774624,167.569613478828,0,241056,0
"Elementary School","SF4","2012",1.80154965774624,167.569613478828,0,242048,0
"Elementary School","SF4","2013",1.80154965774624,167.569613478828,0,241056,0
"Elementary School","SF4","2014",1.80154965774624,167.569613478828,0,198400,0
"Elementary School","SF5","2011",7.69386504920144,163.873565598258,0,241056,0
"Elementary School","SF6","2011",15.2704615045884,189.176772008881,0,241056,0
"Elementary School","SF6","2012",15.2704615045884,189.176772008881,0,242048,0
"Elementary School","SF6","2013",15.2704615045884,189.176772008881,0,241056,0
"Elementary School","SF6","2014",15.2704615045884,189.176772008881,0,198400,0
"Elementary School","Tamakin Dacot","2011",16.3545910610978,174.0556501822,0,241056,0
"Elementary School","Tamakin Dacot","2012",16.3545910610978,174.0556501822,0,242048,0
"Elementary School","Tamakin Dacot","2013",16.3545910610978,174.0556501822,0,241056,0
"Elementary School","Visca","2011",6.39564840604425,161.881260889963,0,241056,0
"Elementary School","Visca","2012",6.39564840604425,161.881260889963,0,242048,0
"Elementary School","Visca","2013",6.39564840604425,161.881260889963,0,241056,0
"Gabas","CAI","2014",39.004881087824,263.43455687374,0,198400,0
"Gabas","Haina","2011",9.76388806466271,187.833499029985,0,241056,0
"Gabas","Palanas","2011",18.5270048321881,330.902055676961,0,241056,0
"Gabas","SF6","2011",8.83899331975461,215.827968172477,0,241056,0
"Gabas","Tamakin Dacot","2011",8.43842668542606,187.187538608339,0,241056,0
"Gabas","Wangag","2011",18.0301766971931,331.575382251852,0,241056,0
"Gabas","Wangag","2014",18.0301766971931,331.575382251852,0,198400,0
"Haina","CAI","2014",37.78096281888,277.836129063721,0,396800,0
"Haina","Caridad Cemetery","2013",22.050106611415,350.127479801197,0,482112,0
"Haina","Caridad Cemetery","2014",22.050106611415,350.127479801197,0,396800,0
"Haina","Caridad Proper","2013",21.3552337005377,350.968787523657,0,482112,0
"Haina","Elementary School","2013",17.625238506364,355.384999266388,0,482112,0
"Haina","Elementary School","2014",17.625238506364,355.384999266388,0,396800,0
"Haina","Gabas","2013",9.76388806466271,7.83125570056632,0,482112,0
"Haina","Gabas","2014",9.76388806466271,7.83125570056632,0,396800,0
"Haina","Hicgop South","2013",19.3126421844879,354.185137222541,0,482112,0
"Haina","Hicgop South","2014",19.3126421844879,354.185137222541,0,396800,0
"Haina","Magbangon","2011",24.7849757104057,345.626133376462,0,482112,0
"Haina","Palanas","2011",26.9920106136833,343.448006071396,0,482112,0
"Haina","Palanas","2014",26.9920106136833,343.448006071396,0,396800,0
"Haina","Poroc Rose","2011",12.7500613492617,1.9273434810471,0,482112,0
"Haina","Poroc Rose","2014",12.7500613492617,1.9273434810471,0,396800,0
"Haina","Poroc San Flower","2013",13.7061846175771,1.83878413510769,0,482112,0
"Haina","Poroc San Flower","2014",13.7061846175771,1.83878413510769,0,396800,0
"Haina","SF1","2013",25.6800370480472,343.730031122473,0,482112,0
"Haina","SF2","2013",22.847966425562,347.604010674109,0,482112,0
"Haina","SF2","2014",22.847966425562,347.604010674109,0,396800,0
"Haina","Sitio Baybayon","2011",0.800707367317091,232.516065212688,0,482112,0
"Haina","Sitio Lonas","2014",14.8456846831604,0.721374097563739,0,396800,0
"Haina","Sitio Tugas","2014",18.4303145606387,354.901293695284,0,396800,0
"Haina","Wangag","2011",26.5532626762551,344.129017081249,0,482112,0
"Haina","Wangag","2012",26.5532626762551,344.129017081249,0,484096,0
"Hicgop South","CAI","2014",38.1530161399208,248.547120378592,0,396800,0
"Hicgop South","Gabas","2011",10.0841152266487,160.984680992583,0,482112,0
"Hicgop South","Gabas","2014",10.0841152266487,160.984680992583,0,396800,0
"Hicgop South","Haina","2011",19.3126421844879,174.181824019566,0,482112,0
"Hicgop South","Pangasugan","2011",NA,NA,0,482112,0
"Hicgop South","Poroc Rose","2011",6.89197129622291,159.761621406695,0,482112,0
"Hicgop South","Poroc San Flower","2011",6.00735397943935,156.510369613042,0,482112,0
"Hicgop South","San Agustin","2011",5.43370927160229,156.028908312674,0,482112,0
"Hicgop South","SF4","2011",3.52776383507376,164.778675342934,0,482112,0
"Hicgop South","SF4","2014",3.52776383507376,164.778675342934,0,396800,0
"Hicgop South","SF5","2011",9.42353872418929,163.505834463139,0,482112,0
"Hicgop South","SF6","2011",16.829056296067,186.471076120998,0,482112,0
"Hicgop South","Tamakin Dacot","2011",18.0502649349819,172.895114351061,0,482112,0
"Hicgop South","Visca","2011",8.12617156228781,161.879203564268,0,482112,0
"Magbangon","CAI","2011",36.5369117565946,239.122978208705,0,241056,0
"Magbangon","Elementary School","2011",7.98442483925902,143.694255765375,0,241056,0
"Magbangon","Gabas","2011",16.1581187484931,152.431679745725,0,241056,0
"Magbangon","Gabas","2012",16.1581187484931,152.431679745725,0,242048,0
"Magbangon","Gabas","2013",16.1581187484931,152.431679745725,0,241056,0
"Magbangon","Gabas","2014",16.1581187484931,152.431679745725,0,198400,0
"Magbangon","Haina","2011",24.7849757104057,165.61568906726,0,241056,0
"Magbangon","Haina","2012",24.7849757104057,165.61568906726,0,242048,0
"Magbangon","Hicgop South","2011",6.36236340664461,138.838378818054,0,241056,0
"Magbangon","Pangasugan","2011",NA,NA,0,241056,0
"Magbangon","Pangasugan","2012",NA,NA,0,242048,0
"Magbangon","Poroc Rose","2011",13.0358421206636,149.708275572539,0,241056,0
"Magbangon","Poroc San Flower","2011",12.2239561425182,147.407376257321,0,241056,0
"Magbangon","San Agustin","2011",11.6652303956557,146.741123954657,0,241056,0
"Magbangon","SF3","2011",5.10244435339064,143.000948292355,0,241056,0
"Magbangon","SF4","2011",9.66049979905134,148.015118954191,0,241056,0
"Magbangon","SF4","2012",9.66049979905134,148.015118954191,0,242048,0
"Magbangon","SF4","2013",9.66049979905134,148.015118954191,0,241056,0
"Magbangon","SF4","2014",9.66049979905134,148.015118954191,0,198400,0
"Magbangon","SF5","2011",15.4379685278737,153.58199286358,0,241056,0
"Magbangon","SF5","2012",15.4379685278737,153.58199286358,0,242048,0
"Magbangon","SF6","2011",21.6482339335847,173.88926381872,0,241056,0
"Magbangon","SF6","2012",21.6482339335847,173.88926381872,0,242048,0
"Magbangon","SF6","2013",21.6482339335847,173.88926381872,0,241056,0
"Magbangon","Sitio Lonas","2011",11.1296663262947,145.333175982483,0,241056,0
"Magbangon","Sitio Tugas","2011",7.22370627990875,141.398001155871,0,241056,0
"Magbangon","Tamakin Dacot","2011",23.5988979639063,164.185388420312,0,241056,0
"Magbangon","Tamakin Dacot","2012",23.5988979639063,164.185388420312,0,242048,0
"Magbangon","Visca","2011",14.2030383569093,151.763633480506,0,241056,0
"Magbangon","Visca","2012",14.2030383569093,151.763633480506,0,242048,0
"Palanas","CAI","2011",36.2691073087654,235.353819078503,0,241056,0
"Palanas","CAI","2012",36.2691073087654,235.353819078503,0,242048,0
"Palanas","Elementary School","2013",10.3955120225186,142.955283867448,0,241056,0
"Palanas","Gabas","2011",18.5270048321881,150.886670529944,0,241056,0
"Palanas","Gabas","2012",18.5270048321881,150.886670529944,0,242048,0
"Palanas","Gabas","2013",18.5270048321881,150.886670529944,0,241056,0
"Palanas","Gabas","2014",18.5270048321881,150.886670529944,0,198400,0
"Palanas","Haina","2011",26.9920106136833,163.43494059821,0,241056,0
"Palanas","Haina","2012",26.9920106136833,163.43494059821,0,242048,0
"Palanas","Haina","2013",26.9920106136833,163.43494059821,0,241056,0
"Palanas","Haina","2014",26.9920106136833,163.43494059821,0,198400,0
"Palanas","Pangasugan","2011",NA,NA,0,241056,0
"Palanas","Pangasugan","2012",NA,NA,0,242048,0
"Palanas","Pangasugan","2013",NA,NA,0,241056,0
"Palanas","Poroc Rose","2012",15.4237354462504,148.272827755455,0,242048,0
"Palanas","Poroc San Flower","2011",14.623388790225,146.270198515109,0,241056,0
"Palanas","Poroc San Flower","2012",14.623388790225,146.270198515109,0,242048,0
"Palanas","Poroc San Flower","2013",14.623388790225,146.270198515109,0,241056,0
"Palanas","San Agustin","2011",14.0674201434004,145.672839414173,0,241056,0
"Palanas","San Agustin","2012",14.0674201434004,145.672839414173,0,242048,0
"Palanas","SF4","2011",12.0579842592439,146.515659627277,0,241056,0
"Palanas","SF4","2012",12.0579842592439,146.515659627277,0,242048,0
"Palanas","SF4","2013",12.0579842592439,146.515659627277,0,241056,0
"Palanas","SF4","2014",12.0579842592439,146.515659627277,0,198400,0
"Palanas","SF5","2011",17.7980970370156,151.821090798412,0,241056,0
"Palanas","SF5","2012",17.7980970370156,151.821090798412,0,242048,0
"Palanas","SF5","2013",17.7980970370156,151.821090798412,0,241056,0
"Palanas","SF5","2014",17.7980970370156,151.821090798412,0,198400,0
"Palanas","SF6","2011",23.704491144705,170.668058520166,0,241056,0
"Palanas","SF6","2012",23.704491144705,170.668058520166,0,242048,0
"Palanas","SF6","2013",23.704491144705,170.668058520166,0,241056,0
"Palanas","SF6","2014",23.704491144705,170.668058520166,0,198400,0
"Palanas","Sitio Lonas","2011",13.5366192341433,144.473289804754,0,241056,0
"Palanas","Sitio Lonas","2012",13.5366192341433,144.473289804754,0,242048,0
"Palanas","Sitio Lonas","2014",13.5366192341433,144.473289804754,0,198400,0
"Palanas","Tamakin Dacot","2011",25.829348683192,162.028834180313,0,241056,0
"Palanas","Tamakin Dacot","2012",25.829348683192,162.028834180313,0,242048,0
"Palanas","Tamakin Dacot","2013",25.829348683192,162.028834180313,0,241056,0
"Palanas","Tamakin Dacot","2014",25.829348683192,162.028834180313,0,198400,0
"Palanas","Visca","2011",16.5775204258635,150.132753475054,0,241056,0
"Palanas","Visca","2012",16.5775204258635,150.132753475054,0,242048,0
"Palanas","Visca","2013",16.5775204258635,150.132753475054,0,241056,0
"Palanas","Visca","2014",16.5775204258635,150.132753475054,0,198400,0
"Pangasugan","Gabas","2011",NA,NA,0,241056,0
"Pangasugan","Haina","2011",NA,NA,0,241056,0
"Pangasugan","Magbangon","2014",NA,NA,0,198400,0
"Pangasugan","Palanas","2014",NA,NA,0,198400,0
"Pangasugan","SF6","2011",NA,NA,0,241056,0
"Pangasugan","SF6","2012",NA,NA,0,242048,0
"Pangasugan","SF6","2014",NA,NA,0,198400,0
"Pangasugan","Tamakin Dacot","2011",NA,NA,0,241056,0
"Pangasugan","Wangag","2014",NA,NA,0,198400,0
"Poroc Rose","Gabas","2014",3.19705081559734,163.626745447155,0,198400,0
"Poroc Rose","Haina","2011",12.7500613492617,181.928067460819,0,241056,0
"Poroc Rose","Palanas","2014",15.4237354462504,328.286693740933,0,198400,0
"Poroc Rose","SF6","2011",11.0997350035978,202.677347377405,0,241056,0
"Poroc Rose","SF6","2014",11.0997350035978,202.677347377405,0,198400,0
"Poroc Rose","Tamakin Dacot","2011",11.4429803725633,180.771038018952,0,241056,0
"Poroc Rose","Wangag","2014",14.9177755744702,329.012025148193,0,198400,0
"Poroc San Flower","Cabatoan","2014",11.9838137599975,327.741171582862,0,198400,0
"Poroc San Flower","Gabas","2012",4.12137215375566,167.522818941867,0,242048,0
"Poroc San Flower","Gabas","2014",4.12137215375566,167.522818941867,0,198400,0
