TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
annual,2013,-2.50454649194578,1.37913500856508,8.6019934430535,6.65,18.78,760
annual,2014,-3.45850439123747,8,15.2886169051603,14.96,27.94,760
interannual,2012-4,-0.81950512092276,0.562676479346466,8.65732096756945,4.43,21.62,760
season,NEM,-0.793611300438659,0.566107340446285,8.25883102744561,4.25,20.61,760
season,SWM,-1.79806497900742,0.598947612633835,18.6858723785835,9.97,46.35,760
annual,2012,-1.77559925684839,0.749730642099351,9.95538909678707,6.06,23.98,761
annual,2013,-2.0800861382898,1.00039328457464,8.00068268912404,5.55,18.42,761
annual,2014,-3.44649302292669,8,15.1060781610588,14.78,27.61,761
interannual,2012-4,0.247943766446416,0.428371183034488,9.666182376588,3.99,24.54,761
season,NEM,0.343571735647203,0.426368308973358,9.00347759804663,3.7,22.86,761
season,SWM,-3.38978833629902,3.49640823557152,14.6810364916481,13.53,28.29,761
annual,2012,-3.01657951337161,2.06119068341094,11.3860343019789,9.68,23.37,762
annual,2013,-1.55188795246631,0.761959698602269,7.67727051341125,4.71,18.45,762
annual,2014,-3.45499843985063,8,15.2351096092061,14.91,27.84,762
interannual,2012-4,0.124183476884273,0.435668888294649,10.0248778350327,4.2,25.44,762
season,NEM,0.145848208871328,0.439560452849761,9.37721332090729,3.96,23.79,762
season,SWM,-1.53126099849711,0.528738929452335,22.1720137438241,10.86,55.68,762
annual,2012,-1.92289037079752,0.800519886734636,10.0193582331592,6.3,23.9,763
annual,2013,-2.2520504135979,1.11970273471228,8.21092201923571,5.94,18.56,763
annual,2014,-3.46244546372579,8,15.3489893407254,15.02,28.05,763
interannual,2012-4,0.380610554450957,0.413141789277295,10.282015767985,4.1,26.11,763
season,NEM,0.253487774828176,0.432632033788119,9.13093006460068,3.8,23.17,763
season,SWM,-10,2.88749364886603,11207.5916509,10082.27,22039.28,763
annual,2012,2.32769146114446,0.260656750294267,52.2082353820136,12.04,125.34,764
annual,2013,-2.6745214363206,1.6271174327919,9.07118076485189,7.32,19.29,764
annual,2014,-3.45420041107316,8,15.2229564032411,14.9,27.82,764
interannual,2012-4,-1.13923466754253,0.614985254980834,8.90134142920483,4.83,22.01,764
season,NEM,-1.2022708730322,0.643320299857991,8.29475594968816,4.63,20.4,764
season,SWM,-10,2.9307012022889,11177.9952014597,10076.47,21944.32,764
annual,2012,-1.95079650894978,0.82020240164277,9.81404491832545,6.24,23.33,765
annual,2013,-3.4013013195265,8,14.4386044875905,14.13,26.39,765
annual,2014,-3.44923862278385,8,15.1476103964342,14.83,27.68,765
interannual,2012-4,-0.0488934858162754,0.458708622923511,9.24931706429427,4.05,23.43,765
season,NEM,0.118755220467909,0.445247355804622,9.0355415393575,3.86,22.92,765
season,SWM,-3.22167745686158,2.71667599157929,12.9088469403554,11.51,25.56,765
annual,2012,-0.859509030685696,0.523986271215556,11.7289347713372,5.71,29.47,766
annual,2013,-1.55637572643289,0.803633607138787,6.89026030773619,4.34,16.43,766
annual,2014,-3.45802115514155,8,15.2812306783868,14.96,27.93,766
interannual,2012-4,0.159509809590593,0.441918407949516,9.00475356698793,3.82,22.84,766
season,NEM,0.28981396246615,0.432864520882525,8.78083169245912,3.66,22.28,766
season,SWM,-2.88316881617757,1.46118104378642,12.0095579070811,9.43,25.97,766
annual,2012,2.30271891424278,0.262281370987793,50.1653437811368,11.67,120.64,767
annual,2013,-3.4236590157933,8,14.7650541545408,14.45,26.98,767
annual,2014,-3.44666557006955,8,15.1086848965688,14.79,27.61,767
interannual,2012-4,0.896790177115381,0.363394164230825,13.3326324321778,4.68,33.73,767
season,NEM,0.457906042177692,0.397174016627984,11.9007485775275,4.57,30.21,767
season,SWM,6.13814045590021,0.179058069655676,194.665452471193,22.83,392.67,767
annual,2012,-1.75919229796933,0.738188614123149,10.147536535574,6.12,24.5,768
annual,2013,-1.36360771523814,0.705823962326618,7.60849573728422,4.48,18.49,768
annual,2014,-3.46039558879294,8,15.3175580582467,14.99,27.99,768
interannual,2012-4,-0.00889156859394048,0.445676507751588,10.2169531136364,4.36,25.91,768
season,NEM,0.117955556920692,0.438033515271955,9.81354191969021,4.13,24.9,768
season,SWM,-1.11681508276402,0.549022908473357,12.7239848658481,6.4,31.85,768
annual,2012,-1.42687740605022,0.634542111884021,10.8050994600666,5.98,26.62,769
annual,2013,-3.41879845410648,8,14.6934618283761,14.38,26.85,769
annual,2014,1.068322469153,0.316838136204756,30.5327884149852,9.16,76.26,769
interannual,2012-4,0.548465615270593,0.398007503464852,10.7384995637644,4.13,27.26,769
season,NEM,0.62499852167216,0.397461827087701,10.0270539904944,3.85,25.45,769
season,SWM,-2.15978293973651,0.66892211461175,19.3863834111931,11.07,47.45,769
annual,2012,-2.15796366360633,0.916206982418496,9.89366027468166,6.62,23.11,770
annual,2013,0.658612493372406,0.402178899321465,9.05683576151021,3.52,22.99,770
annual,2014,-3.45866788912386,8,15.2910760511531,14.97,27.95,770
interannual,2012-4,1.77285043042321,0.321722429445348,13.3690109088884,4.09,33.46,770
season,NEM,1.72282165454954,0.32948528318696,11.6925002378847,3.68,29.34,770
season,SWM,-10,2.933071809876,11176.4164420395,10076.17,21939.23,770
annual,2012,-2.95213835964364,1.86953702047331,11.1227025125852,9.27,23.16,771
annual,2013,-2.06302076722644,0.999024062861786,7.88065577197896,5.46,18.15,771
annual,2014,-3.45863795565764,8,15.2906183734251,14.97,27.94,771
interannual,2012-4,-0.828684055210227,0.560747050092386,8.84334412976074,4.52,22.09,771
season,NEM,-0.736637390823611,0.553699346039063,8.4371159296103,4.27,21.1,771
season,SWM,-3.47813833611508,6.70982266324213,15.5818793362297,15.13,28.68,771
annual,2012,-0.561814811024927,0.479947530348939,12.5517551937015,5.7,31.73,772
annual,2013,-1.6835169218432,0.823155608691057,7.45958815485708,4.75,17.72,772
annual,2014,-3.44186811768123,8,15.0363752898724,14.72,27.48,772
interannual,2012-4,0.364929622191489,0.421986321713621,9.30992423330421,3.79,23.64,772
season,NEM,0.403566661057202,0.424612896880459,8.66606051293564,3.55,22,772
season,SWM,-3.11566020845045,1.39915760407942,15.6655406583608,12.15,34.12,772
annual,2012,-1.93605547751441,0.813334364205036,9.83246902577656,6.23,23.4,773
annual,2013,-1.81898150710289,0.870865137548758,7.68914908385311,5.03,18.11,773
annual,2014,-3.45085973304134,8,15.1721862577341,14.85,27.73,773
interannual,2012-4,-0.238387189543417,0.475395510911255,9.47838162715489,4.27,23.97,773
season,NEM,-0.27859384023858,0.488158778062237,8.77839116307312,4.04,22.17,773
season,SWM,-10,2.92009656831401,11185.1140697151,10077.82,21967.23,773
annual,2012,-2.13496540639182,0.909863862955253,9.78032230766097,6.52,22.87,774
annual,2013,-2.13203702101454,1.07873992399562,7.61964782212641,5.44,17.33,774
annual,2014,-1.85985357014824,0.747232554576671,10.9128138417249,6.63,26.3,774
interannual,2012-4,-0.299513073036642,0.49784139133598,8.24337962233381,3.86,20.79,774
season,NEM,-0.24440107328977,0.498406134697395,7.76428502532185,3.64,19.58,774
season,SWM,-2.4098426591015,0.868925205491088,13.938506496762,9.11,32.83,774
annual,2012,-2.09180111735287,0.886701375853908,9.78602718299691,6.45,22.98,775
annual,2013,-3.25571647684892,4.52991360411403,12.583449112195,11.9,23.72,775
annual,2014,-3.45807323640769,8,15.2820265649557,14.96,27.93,775
interannual,2012-4,-0.862167556264602,0.570369330081339,8.61850244901079,4.45,21.49,775
season,NEM,-0.575045280294058,0.529373359397135,8.48249440875197,4.16,21.3,775
season,SWM,-3.4185841552132,8,14.6903133731315,14.38,26.85,775
annual,2012,-0.895321977436293,0.525712741169611,12.0020097580073,5.85,30.15,776
annual,2013,-2.06524115769379,0.990332550868508,7.99786426025547,5.52,18.45,776
annual,2014,-3.45374709281739,8,15.2160571230907,14.89,27.81,776
interannual,2012-4,-0.00703798623578296,0.452972334314797,9.42048442947818,4.08,23.88,776
season,NEM,-0.190550560035635,0.478088332143134,8.80982140713902,3.99,22.28,776
season,SWM,7.08784614604697,0.15,2397.30565460417,185.11,4184.22,776
annual,2012,-1.8521455418985,0.770570180544183,10.1143736143335,6.24,24.27,777
annual,2013,-1.10805200284151,0.651868762447523,7.27143626684492,4.09,17.86,777
annual,2014,-3.45375511729979,8,15.2161792245634,14.89,27.81,777
interannual,2012-4,0.0899619383405969,0.44600188786715,9.22198429798993,3.94,23.39,777
season,NEM,0.080082843144051,0.454714866846273,8.476384241003,3.68,21.48,777
season,SWM,-1.54947061174752,0.511218586312042,25.7903550677933,12.32,64.93,777
annual,2012,-3.00781888642809,2.0345610625363,11.343462854505,9.62,23.33,778
annual,2013,-2.58643224085113,1.49297653446047,8.78813841317013,6.94,18.94,778
annual,2014,1.86146370024747,0.261149977592659,81.5867853769709,18.87,195.98,778
interannual,2012-4,0.479877170899283,0.407508408273594,10.0497969987136,3.96,25.52,778
season,NEM,0.501005345477923,0.411203809881083,9.35588006973346,3.72,23.76,778
season,SWM,-3.42986821299808,3.36807816330738,15.3484013848175,14.09,29.69,778
annual,2012,-1.03527574492532,0.546316601633713,11.941238522021,5.99,29.9,779
annual,2013,-3.41586865995405,8,14.6504760103238,14.34,26.77,779
annual,2014,-3.44547840782077,8,15.0907590787833,14.77,27.58,779
interannual,2012-4,-0.612057143758311,0.524050649135243,9.15342268333887,4.45,23,779
season,NEM,-0.64497520208436,0.538772919053638,8.50964039749882,4.22,21.33,779
season,SWM,-10,2.93180278329797,11177.2610083529,10076.33,21941.95,779
annual,2012,-1.84185955602828,0.775625882122029,9.87073953567621,6.11,23.66,780
annual,2013,-2.40164414622631,1.29047597428101,8.22199813385147,6.23,18.15,780
annual,2014,-3.45951312150799,8,15.3040467768472,14.98,27.97,780
interannual,2012-4,-0.383995683150988,0.498804873600885,8.89752673171854,4.17,22.44,780
season,NEM,-0.205523656628914,0.481737813569631,8.64597189891045,3.94,21.85,780
season,SWM,-3.42663310331516,8,14.8090320825366,14.49,27.06,780
annual,2012,-2.05675940407436,0.870262955453303,9.76517247157107,6.38,23,781
annual,2013,-2.25018076791416,1.17619742272709,7.75260681373772,5.7,17.38,781
annual,2014,0.56044046545728,0.337531513216759,31.2257933897377,10.1,78.56,781
interannual,2012-4,-0.0956553904008817,0.470897769062364,8.57929029427986,3.84,21.71,781
season,NEM,-0.0151176841751337,0.46778228551699,8.16000161483522,3.63,20.66,781
season,SWM,-1.99635555797508,0.747209773047694,12.5097582123189,7.6,30.15,781
annual,2012,-0.495467453783855,0.46755137352377,13.2218324664467,5.88,33.47,782
annual,2013,-0.717964380359407,0.544459307834111,8.80396384750845,4.4,22.05,782
annual,2014,-2.97797111426656,2.01268054686843,11.0570210489953,9.36,22.77,782
interannual,2012-4,0.203877373774566,0.432309400152605,9.63236118110848,4.01,24.45,782
season,NEM,0.125393013546006,0.447925451183388,8.71442450778656,3.74,22.1,782
season,SWM,-10,2.87788771194735,11214.3890054926,10083.66,22060.99,782
annual,2012,-2.09577510207572,0.88280369568919,9.90052390508037,6.51,23.26,783
annual,2013,-0.126365843135253,0.470902557971021,8.84644117348095,3.96,22.39,783
annual,2014,-3.45023379805045,8,15.1626924270354,14.84,27.71,783
interannual,2012-4,1.06550158213804,0.360373408049771,11.9060847452105,4.14,30.11,783
season,NEM,1.05992371390915,0.366211599171272,10.76465028809,3.81,27.25,783
season,SWM,-3.42644907042736,3.06553945781901,15.4978631871521,14.06,30.27,783
annual,2012,-1.93605547751441,0.813334364205036,9.83246902577656,6.23,23.4,784
annual,2013,-3.40987670900166,8,14.5629535534975,14.25,26.61,784
annual,2014,-3.44648598286307,8,15.1059718136821,14.78,27.61,784
interannual,2012-4,-0.386618341047109,0.49486192270699,9.22458403902194,4.3,23.28,784
season,NEM,-0.283912456922123,0.483626869893788,9.19132567545454,4.2,23.23,784
season,SWM,-1.18900764869592,0.606296837748859,9.77780087889678,5.26,24.22,784
annual,2012,-2.02708131023588,0.854222333324342,9.80467035596328,6.36,23.16,785
annual,2013,-2.00850420022214,0.965036261584193,7.85114547719189,5.37,18.18,785
annual,2014,0.407000259940713,0.341443801819865,33.4747202299605,10.97,84.31,785
interannual,2012-4,0.435042050849853,0.412258092287432,9.85309136129531,3.92,25.02,785
season,NEM,0.563413405761845,0.40230497178512,9.94354873347025,3.87,25.24,785
season,SWM,-0.78984014066955,0.538484027914888,9.85592354944595,4.89,24.71,785
annual,2012,-2.49562758581518,1.16446743949461,10.0183062835093,7.34,22.49,786
annual,2013,-3.42475553407127,8,14.7812531859395,14.47,27.01,786
annual,2014,-3.45955610385865,8,15.3047045948912,14.98,27.97,786
interannual,2012-4,-1.30293160925129,0.632629469436689,9.6304199098606,5.32,23.74,786
season,NEM,-1.2658922583989,0.619957150061098,9.85815304508293,5.38,24.36,786
season,SWM,-1.32183376790952,0.664198772536216,8.54935548993597,4.86,20.94,786
annual,2012,-2.02708131023588,0.854222333324342,9.80467035596328,6.36,23.16,787
annual,2013,-2.14510447344597,1.04687482833222,8.02328278522447,5.66,18.33,787
annual,2014,-3.44891379564242,8,15.1426908404967,14.82,27.67,787
interannual,2012-4,0.110634302522329,0.444892997013716,9.14520083540416,3.9,23.19,787
season,NEM,0.124158137268027,0.451824766110672,8.36417084876724,3.62,21.2,787
season,SWM,-3.35622706935276,2.10519348532791,15.8658282549448,13.55,32.47,787
annual,2012,2.32330431448989,0.261104030325116,51.5044141069573,11.91,123.71,788
annual,2013,-2.38137263211802,1.28206460385133,8.10594631063594,6.13,17.91,788
annual,2014,-3.44712857096778,8,15.1156818509137,14.79,27.62,788
interannual,2012-4,0.537323463448438,0.403153504947862,10.084187676296,3.93,25.6,788
season,NEM,0.567231832475202,0.404473807476947,9.60650014639993,3.76,24.39,788
season,SWM,-1.45341927436858,0.551389498111928,17.5401173735555,8.85,43.88,788
annual,2012,-1.88724622953925,0.78106591284337,10.1762343196715,6.32,24.37,789
annual,2013,-3.42196813809061,8,14.740109348936,14.43,26.94,789
annual,2014,-3.46244374942185,8,15.348963027915,15.02,28.05,789
interannual,2012-4,-0.814995085519201,0.550503977523915,9.31741231911322,4.7,23.31,789
season,NEM,-0.723908436156601,0.546982929438456,8.70733829277441,4.37,21.8,789
season,SWM,-3.43964176711559,3.07160619198137,15.6988270723587,14.24,30.66,789
annual,2012,-0.494325089012712,0.467539661581644,13.2082621064505,5.88,33.43,790
annual,2013,-1.45092179882369,0.730120550974038,7.64957143558895,4.59,18.5,790
annual,2014,-3.45018446631812,8,15.1619444436009,14.84,27.71,790
interannual,2012-4,-0.102191944444991,0.464234480390884,9.22192781459518,4.08,23.35,790
season,NEM,0.0459407537292969,0.455166699929851,8.72909858201097,3.8,22.12,790
season,SWM,-3.26863944825474,2.48091121130711,13.8180203414146,12.15,27.67,790
annual,2012,-0.769560748719305,0.509841295804707,11.9534981251986,5.7,30.1,791
annual,2013,-2.78747123659247,1.86453380825271,9.44574520101421,7.87,19.67,791
annual,2014,-3.45377266888016,8,15.2164462949,14.89,27.81,791
interannual,2012-4,-0.346873210168887,0.494215638875978,8.91447989595723,4.15,22.5,791
season,NEM,-0.329906354149807,0.502830026322046,8.1512986873359,3.84,20.55,791
season,SWM,-3.56638873468969,7.0920263721241,17.0194980639037,16.57,31.25,791
annual,2012,-0.864841086336299,0.520157339409673,12.1356764381975,5.87,30.51,792
annual,2013,-3.4219216548569,8,14.7394241969121,14.43,26.94,792
annual,2014,-3.44292903962798,8,15.0523361755165,14.73,27.51,792
interannual,2012-4,-0.900516533492935,0.558618652573154,9.6305952719,4.91,24.06,792
season,NEM,-0.855995591930146,0.558992605909361,9.18941401017252,4.68,22.96,792
season,SWM,-3.55463246013467,8,16.8312390534775,16.47,30.76,792
annual,2012,2.36323131987392,0.258374179681198,55.2848546632281,12.58,132.4,793
annual,2013,-3.43166689754475,8,14.8837656415611,14.57,27.2,793
annual,2014,-3.4649498986795,8,15.3874780623798,15.06,28.12,793
interannual,2012-4,-0.252362032385958,0.458996640196295,11.3027335306161,4.95,28.63,793
season,NEM,-0.158051727850585,0.453901100362195,10.8485117563473,4.71,27.5,793
season,SWM,-3.20977336081637,1.83119573241619,14.5328133165499,12.06,30.35,793
annual,2012,-1.39493266124478,0.626618555236273,10.8612278454319,5.97,26.8,794
annual,2013,1.15352310238671,0.346175353049348,14.3800262043195,4.78,36.26,794
annual,2014,-3.46264722469529,8,15.3520864801351,15.03,28.06,794
interannual,2012-4,1.51468420479979,0.327647256294766,15.0249676560201,4.69,37.68,794
season,NEM,1.76013958009963,0.316750545867103,15.3206376844293,4.59,38.26,794
season,SWM,-3.23957530834133,2.9123847102952,12.9666717041101,11.68,25.47,794
annual,2012,2.57628239549292,0.253652955710483,54.4710399556355,12.06,129.75,795
annual,2013,-3.4073223176584,8,14.525801541543,14.22,26.55,795
annual,2014,-3.46164128949784,8,15.336651040773,15.01,28.03,795
interannual,2012-4,-0.2676257331736,0.483385550705994,9.06267457067525,4.14,22.9,795
season,NEM,-0.312656004318904,0.497304929329784,8.39042495354113,3.92,21.17,795
season,SWM,-10,2.89763837106232,11200.5003265638,10080.84,22016.6,795
annual,2012,-0.965197029158279,0.541768142345228,11.4817518266865,5.72,28.77,796
annual,2013,-3.41747484520351,8,14.6740262968201,14.36,26.82,796
annual,2014,-0.567653913567739,0.434689189582621,20.2554193051433,8.46,51.4,796
interannual,2012-4,0.077117035696302,0.441345893821537,9.84178160198358,4.17,24.97,796
season,NEM,0.230359690468999,0.426833005037509,10.0250707711884,4.12,25.45,796
season,SWM,-0.784164700660957,0.544474590393023,9.40554078501227,4.7,23.56,796
annual,2012,-1.75987892138053,0.738185545445077,10.1546042985766,6.13,24.52,797
annual,2013,-1.04649658922173,0.627559252865179,7.63157150113697,4.2,18.83,797
annual,2014,-3.45909715290241,8,15.2976820976784,14.97,27.96,797
interannual,2012-4,0.668287482786207,0.392282774773584,10.372126741371,3.94,26.32,797
season,NEM,0.687334332271535,0.394096860815886,9.90243679784981,3.77,25.13,797
season,SWM,-0.644608527269914,0.442928051076317,19.8950910988184,8.45,50.46,797
annual,2012,-1.78697396680563,0.749044787791205,10.0901577793532,6.13,24.31,798
annual,2013,-2.30008838509428,1.18166858320742,8.10868485553253,5.97,18.16,798
annual,2014,-3.45754041162432,8,15.2738860913586,14.95,27.91,798
interannual,2012-4,-0.812879824447498,0.562557101280759,8.60655816347751,4.4,21.49,798
season,NEM,-0.844251595746869,0.570174623381343,8.4754127912781,4.38,21.13,798
season,SWM,-0.692570266865437,0.518691504415304,10.3297477619917,4.99,25.98,798
