TimeScale,TimeID,k,theta,mdd,med,dist90,iteration
season,NEM,0.600652902104177,0.397067775869659,10.3337454866844,3.97,26.23,872
season,SWM,-0.963861674630397,0.544732048515142,11.2374820897048,5.62,28.15,872
annual,2012,-1.48967485492307,0.643876477529106,11.0292696574357,6.16,27.13,873
annual,2013,-0.668943885793229,0.558136098033312,7.66327173768352,3.9,19.15,873
annual,2014,-3.45113769733151,8,15.1764041699063,14.85,27.74,873
interannual,2012-4,1.16799044279229,0.354290577107227,12.0599058381266,4.12,30.47,873
season,NEM,0.888819749644682,0.377865456418629,10.4526941074944,3.82,26.5,873
season,SWM,7.09743782442493,0.15,2374.42139196811,183.34,4144.28,873
annual,2012,-1.39493266124478,0.626618555236273,10.8612278454319,5.97,26.8,874
annual,2013,-3.41857268754486,8,14.6901449104557,14.38,26.85,874
annual,2014,-1.18438132137522,0.560812144178365,12.615839128741,6.44,31.51,874
interannual,2012-4,0.637981623673263,0.390829661859857,10.9300176869069,4.13,27.74,874
season,NEM,0.76677734251433,0.386406397881306,10.2901250246834,3.85,26.1,874
season,SWM,-3.30790994141267,3.05790910494417,13.7708566041618,12.49,26.91,874
annual,2012,-2.07761690146903,0.880623692813137,9.76448097877158,6.42,22.95,875
annual,2013,-1.41213759128415,0.717309937619802,7.67662763271764,4.56,18.61,875
annual,2014,-3.45459422516626,8,15.2289525986355,14.9,27.83,875
interannual,2012-4,0.0931135943976378,0.440796000021142,9.74636673245241,4.12,24.72,875
season,NEM,0.0295824671265998,0.455523700356325,8.8398022907331,3.85,22.4,875
season,SWM,-10,2.92727367217,11180.2859700663,10076.9,21951.7,875
annual,2012,2.32857026281199,0.261503517188146,50.4217247243953,11.68,121.16,876
annual,2013,0.168478475331639,0.429984573902425,10.2623441042049,4.25,26.05,876
annual,2014,-3.45778691837056,8,15.2776516714314,14.95,27.92,876
interannual,2012-4,1.94725376384187,0.309260060491603,15.444071883223,4.5,38.44,876
season,NEM,2.01076097188141,0.308828792107962,14.6625693421963,4.26,36.49,876
season,SWM,-3.29258306284174,2.63460174059145,13.9498448512377,12.38,27.73,876
annual,2012,-0.726157271319938,0.49498613004592,12.9402997092726,6.03,32.65,877
annual,2013,-3.43462004692742,8,14.9277845900654,14.61,27.28,877
annual,2014,-3.46280451188061,8,15.354501356523,15.03,28.06,877
interannual,2012-4,1.75747759063455,0.308566924421206,19.0226722703095,5.52,47.33,877
season,NEM,1.59351972488878,0.323405052745568,15.3556665040982,4.72,38.45,877
season,SWM,-10,2.93700067070614,11173.8100030574,10075.68,21930.83,877
annual,2012,-1.3469875089121,0.61646216585153,10.8765264318665,5.91,26.89,878
annual,2013,-3.41634727374616,8,14.657489608482,14.35,26.79,878
annual,2014,-3.45978541322859,8,15.3082145094811,14.98,27.98,878
interannual,2012-4,0.311385493438757,0.400243156122013,13.1770790799749,5.1,33.45,878
season,NEM,-3.41751289285182,8,14.674584619634,14.36,26.82,878
season,SWM,2.51978567726628,0.261885852364609,41.0162076266897,9.52,98.6,878
annual,2012,-1.8019637376639,0.75973378061653,9.92251727917088,6.08,23.86,879
annual,2013,-3.41635311582276,8,14.6575752389092,14.35,26.79,879
annual,2014,-3.46014082383666,8,15.3136561782792,14.99,27.99,879
interannual,2012-4,1.68390804780896,0.319478999158953,15.4415416248852,4.68,38.61,879
season,NEM,1.68263685216519,0.323409238630341,14.0450019906132,4.32,35.17,879
season,SWM,0.171755824914437,0.345397775718344,38.9999566142773,12.94,98.33,879
annual,2012,-2.00334391467354,0.836959189761909,9.94725954879118,6.39,23.57,880
annual,2013,-3.42164812514306,8,14.7353930777678,14.42,26.93,880
annual,2014,-3.45893083323082,8,15.2950970176478,14.97,27.95,880
interannual,2012-4,0.103280180659121,0.426958508530618,11.3659558295163,4.67,28.85,880
season,NEM,0.16536993832926,0.423857436513356,11.1012749309331,4.53,28.18,880
season,SWM,-0.536925269387765,0.46572657620492,14.0329129235616,6.22,35.53,880
annual,2012,-2.21157416252891,0.955354189045689,9.767601597439,6.65,22.66,881
annual,2013,-3.41776877424906,8,14.6783400533075,14.37,26.83,881
annual,2014,-3.45100162903112,8,15.1743392828701,14.85,27.73,881
interannual,2012-4,-3.41863280935931,8,14.6910281351734,14.38,26.85,881
season,NEM,-3.40317667325904,8,14.4657073842412,14.16,26.44,881
season,SWM,7.0274858533211,0.15,2546.46408340327,196.63,4444.56,881
annual,2012,-2.20361709851016,0.94292245200169,9.88901663464492,6.69,22.99,882
annual,2013,-0.602299109005219,0.537532178955692,8.22490474081044,4.08,20.62,882
annual,2014,-3.45980901577705,8,15.3085758266208,14.98,27.98,882
interannual,2012-4,0.326583704035164,0.413758482560383,10.7640362978358,4.3,27.33,882
season,NEM,0.283692920082453,0.424324817175338,9.80494029578163,4.01,24.89,882
season,SWM,-10,2.94994649775524,11165.3097247182,10074.11,21903.38,882
annual,2012,-1.84468322107597,0.760908487003547,10.3202431469606,6.33,24.81,883
annual,2013,-1.06357848587718,0.626274011184656,7.81063642798048,4.29,19.28,883
annual,2014,-2.9312988930871,1.82277341006451,11.0250081246991,9.14,23.04,883
interannual,2012-4,0.629025811867926,0.39514559124543,10.3340979997008,3.95,26.23,883
season,NEM,0.507353931244068,0.409733035004916,9.48385535903277,3.75,24.08,883
season,SWM,5.39598297106764,0.175394536169597,588.2551019571,65.96,1169.57,883
annual,2012,-2.98183821710751,1.97286398931965,11.1906245430704,9.43,23.11,884
annual,2013,-3.42974463176901,8,14.8551825692308,14.54,27.15,884
annual,2014,-3.46019397355641,8,15.3144701164457,14.99,27.99,884
interannual,2012-4,0.735577072899647,0.365584079006665,15.0571066683485,5.32,38.11,884
season,NEM,0.843018578807014,0.363744015295896,13.9799598881239,4.91,35.37,884
season,SWM,-3.41406587571003,3.00167865714952,15.3590236580549,13.89,30.07,884
annual,2012,-1.8821965337428,0.790853569793722,9.86358295398024,6.16,23.58,885
annual,2013,0.312198978011472,0.423816568571295,9.5902144286181,3.92,24.35,885
annual,2014,-3.44295817347471,8,15.0527747143589,14.73,27.51,885
interannual,2012-4,0.347073951711798,0.415659191886712,10.2840566549526,4.13,26.11,885
season,NEM,0.330126135186414,0.422362279982702,9.59388572371963,3.91,24.36,885
season,SWM,-0.19404242063572,0.380488998910142,29.5659248598742,10.88,74.97,885
annual,2012,-2.06823236509661,0.869305234947348,9.89730684122592,6.47,23.31,886
annual,2013,-3.42176237918919,8,14.7370767522307,14.42,26.93,886
annual,2014,-0.751647399719139,0.467868496312047,17.0291282750036,7.58,43.11,886
interannual,2012-4,-0.242607107131141,0.465656578896663,10.4623621495448,4.64,26.49,886
season,NEM,-0.314451814218389,0.48494663080604,9.36393389719114,4.29,23.66,886
season,SWM,-10,2.96685041611444,11154.410704107,10072.15,21868.1,886
annual,2012,-0.760840882845236,0.508263026004454,12.0001952040946,5.71,30.23,887
annual,2013,-0.0652493437352679,0.463766597407726,8.92933364381088,3.95,22.61,887
annual,2014,-3.45924508570706,8,15.2999452940978,14.97,27.96,887
interannual,2012-4,0.917900730490355,0.366572760173498,12.3276541872168,4.36,31.21,887
season,NEM,0.879615795957284,0.375343574693225,11.0031396026828,3.99,27.89,887
season,SWM,-3.58647755302839,7.23174128346537,17.3656871431328,16.92,31.86,887
annual,2012,-1.85357365301881,0.772220825775881,10.0820542882084,6.23,24.18,888
annual,2013,-3.4155938277004,8,14.6464501402235,14.33,26.77,888
annual,2014,1.41715107025034,0.285508686165817,52.8674267299784,13.87,129.73,888
interannual,2012-4,0.0627608097602781,0.443169380124089,9.78048160383251,4.16,24.81,888
season,NEM,0.188480065085763,0.438421245022591,9.10440641474473,3.83,23.1,888
season,SWM,-3.37595441236025,3.72896264544345,14.3847766761565,13.35,27.56,888
annual,2012,2.52892809772384,0.250883114816503,64.4199827696794,14.02,152.94,889
annual,2013,0.776098369639235,0.370847894727989,13.1773441029211,4.72,33.38,889
annual,2014,-3.45407422582056,8,15.2210356118297,14.9,27.82,889
interannual,2012-4,1.94604666003695,0.304590693246674,17.5647503690406,5.02,43.61,889
season,NEM,1.72799606714846,0.31544347952632,16.3560660930544,4.88,40.83,889
season,SWM,3.64613667245796,0.240001713850691,34.9219911666933,7.09,81.71,889
annual,2012,-1.66984166137653,0.700067556292615,10.5484467083833,6.18,25.66,890
annual,2013,-3.41383752551713,8,14.620749123807,14.31,26.72,890
annual,2014,3.15191727556329,0.211161044955202,294.948026871117,48.04,654.57,890
interannual,2012-4,1.13374253942354,0.35008944439815,13.5530166210409,4.57,34.21,890
season,NEM,1.31330269271574,0.341744596247344,13.4386294177513,4.41,33.85,890
season,SWM,-2.80164904091613,1.28126425095341,12.3475329640192,9.33,27.28,890
annual,2012,-0.666559682885576,0.494202389605429,12.2739281160825,5.71,30.97,891
annual,2013,-3.41834647669043,8,14.686822216049,14.37,26.84,891
annual,2014,-3.45867932843802,8,15.2912509600219,14.97,27.95,891
interannual,2012-4,0.650750521689601,0.386813550819108,11.4825663275164,4.3,29.13,891
season,NEM,0.792697413309684,0.378372564054744,11.4111961247099,4.18,28.93,891
season,SWM,-1.39487324651491,0.607711910610553,11.9255485245876,6.43,29.53,891
annual,2012,-2.02687912378022,0.855336377335888,9.77924005937784,6.34,23.09,892
annual,2013,-3.40595801397172,8,14.5059974493924,14.2,26.51,892
annual,2014,-3.44978332156356,8,15.1558635288632,14.83,27.7,892
interannual,2012-4,-0.164006829024277,0.466704527470659,9.57137544457337,4.25,24.23,892
season,NEM,0.00739352040718608,0.452871833441994,9.29546139062588,4.03,23.56,892
season,SWM,-3.15864416917565,2.22840265528517,12.7691420004052,11.02,25.93,892
annual,2012,-0.610511433029301,0.483334321774455,12.7753229330407,5.84,32.28,893
annual,2013,-3.4170760832711,8,14.6681760202414,14.36,26.81,893
annual,2014,-3.45555194769741,8,15.2435446961636,14.92,27.86,893
interannual,2012-4,-3.41797331344264,8,14.6813426562134,14.37,26.83,893
season,NEM,-3.40705266249623,8,14.5218851122339,14.21,26.54,893
season,SWM,-1.49995520531486,0.591492327089759,14.4406029522671,7.64,35.87,893
annual,2012,-1.76842167016901,0.741477747979867,10.1370048699106,6.13,24.46,894
annual,2013,-3.42391845420209,8,14.7688852736447,14.45,26.99,894
annual,2014,-3.45122874164252,8,15.1777859580692,14.85,27.74,894
interannual,2012-4,-0.321703992044366,0.470064144953079,10.8427190192981,4.85,27.44,894
season,NEM,-0.401501198852247,0.490000415604207,9.76638650382993,4.51,24.66,894
season,SWM,-10,2.9552523472067,11161.8645148919,10073.48,21892.24,894
annual,2012,-1.30713722101552,0.607205300306066,10.9523556120824,5.9,27.13,895
annual,2013,0.0382521847136362,0.458818362281873,8.46779795095388,3.71,21.45,895
annual,2014,-3.46904716089673,8,15.4506539306976,15.12,28.24,895
interannual,2012-4,1.44195926327243,0.333563737697422,14.1148495392558,4.5,35.47,895
season,NEM,1.49497974454334,0.333786511104872,13.3194837477106,4.25,33.47,895
season,SWM,-0.728838490009558,0.433809972497959,24.0466384765783,10.03,61.02,895
annual,2012,-0.729038857833739,0.50297622521125,12.1351380271725,5.72,30.59,896
annual,2013,-3.4180487844046,8,14.6824507130803,14.37,26.83,896
annual,2014,-3.45848455362414,8,15.2883136184974,14.96,27.94,896
interannual,2012-4,-0.240119837047452,0.472343267087459,9.77534985268895,4.39,24.73,896
season,NEM,-0.174361918753455,0.470945140082153,9.27756235836211,4.15,23.48,896
season,SWM,-3.29483334902453,2.20085804942963,14.6919628252781,12.65,29.89,896
annual,2012,-2.45483547552279,1.11703155272427,10.0851803347885,7.28,22.8,897
annual,2013,-1.48956834391946,0.697440164411117,8.89239097559656,5.2,21.64,897
annual,2014,-3.45040149275492,8,15.165235343472,14.84,27.72,897
interannual,2012-4,0.407635470929584,0.39759638716114,12.4370326733983,4.78,31.57,897
season,NEM,0.83682197537576,0.365161757632389,13.710927025283,4.83,34.7,897
season,SWM,-1.57332031043904,0.68428075912482,10.1541559560132,5.88,24.78,897
annual,2012,-2.16141920812792,0.918227138507436,9.89211865246083,6.62,23.1,898
annual,2013,-0.371713036435514,0.489961948800698,9.48295845235398,4.38,23.94,898
annual,2014,-3.4516447973988,8,15.1841020771256,14.86,27.75,898
interannual,2012-4,0.438879721250031,0.397284984845297,12.1096047253263,4.65,30.74,898
season,NEM,0.152926299522515,0.425092353074045,11.0682327659851,4.53,28.1,898
season,SWM,7.60706583104245,0.15,1426.36001174718,110.14,2489.55,898
annual,2012,-2.2778219236378,0.981728773112366,10.0187944378301,6.89,23.14,899
annual,2013,-3.42303520657535,8,14.7558464498784,14.44,26.97,899
annual,2014,-3.46477977869404,8,15.3848605674784,15.06,28.12,899
interannual,2012-4,-0.375933832449676,0.468378551671197,11.6370959230131,5.18,29.46,899
season,NEM,-0.307076236041653,0.462971769223261,11.4636378258941,5.06,29.03,899
season,SWM,-2.17438977642259,0.772598170492165,13.8809669315627,8.57,33.3,899
annual,2012,2.33249003868603,0.2636114743604,46.2070061487816,10.83,111.28,900
annual,2013,-1.23117663330888,0.675135477457506,7.47213975678049,4.29,18.27,900
annual,2014,-3.45091483092745,8,15.1730222361549,14.85,27.73,900
interannual,2012-4,0.748531972102074,0.384189811244418,10.8531978922335,4.03,27.53,900
season,NEM,0.845126505115212,0.37773200051906,10.943708932297,4,27.74,900
season,SWM,-0.233831224959073,0.470163655628304,9.9209925335992,4.43,25.11,900
annual,2012,-0.729038857833739,0.50297622521125,12.1351380271725,5.72,30.59,901
annual,2013,0.295872219612209,0.421367667243174,10.0542064662084,4.08,25.53,901
annual,2014,-1.31988195929153,0.556539281867689,14.8436488791831,7.54,37.1,901
interannual,2012-4,1.45964064766067,0.33601366831657,13.1342688518679,4.22,33.03,901
season,NEM,1.36945784223746,0.346682111277307,11.4679342666608,3.82,28.92,901
season,SWM,-10,2.85580797789577,11230.3242678296,10087,22111.74,901
annual,2012,-1.64839540523539,0.707963355941246,10.0397282241677,5.92,24.39,902
annual,2013,0.533111371838082,0.412145143121157,8.9462208648357,3.56,22.72,902
annual,2014,-3.45882142775041,8,15.2934238488078,14.97,27.95,902
interannual,2012-4,1.35051140892439,0.345379703718775,12.0032417009038,3.98,30.26,902
season,NEM,1.29005406680214,0.354135201027652,10.7062869030145,3.65,27.04,902
season,SWM,-10,2.8801255607418,11212.7982128947,10083.33,22055.91,902
annual,2012,-2.10254651270933,0.877558535064071,10.0724636355418,6.61,23.69,903
annual,2013,-3.41194999899456,8,14.5931781007152,14.28,26.67,903
annual,2014,-3.4555503012286,8,15.2435195981633,14.92,27.86,903
interannual,2012-4,0.175077278407311,0.420458547864062,11.4773650873724,4.65,29.14,903
season,NEM,0.080967799274709,0.435259282624829,10.5180433216596,4.4,26.69,903
season,SWM,-10,2.88565990855279,11208.8829968248,10082.53,22043.41,903
annual,2012,-0.99103747914977,0.5465765013488,11.4045983337884,5.72,28.56,904
annual,2013,-3.41823306465339,8,14.6851566480714,14.37,26.84,904
annual,2014,-3.46519623513506,8,15.3912690261037,15.06,28.13,904
interannual,2012-4,0.0548789793540224,0.431334356871652,11.3113432341884,4.69,28.71,904
season,NEM,0.114851299553732,0.433071278724227,10.4340362775403,4.35,26.48,904
season,SWM,-3.39679131042122,2.56985798046356,15.571189515577,13.77,31.05,904
annual,2012,-2.04111563371977,0.860290380639564,9.81533862453444,6.38,23.16,905
annual,2013,-1.32088527239784,0.68560087318237,7.84935264782438,4.55,19.15,905
annual,2014,-3.45142951651059,8,15.1808335819768,14.86,27.74,905
interannual,2012-4,-0.392115077344223,0.485225755112793,10.0947449756252,4.63,25.5,905
season,NEM,-0.519600287043286,0.506420583474796,9.56907371888437,4.54,24.11,905
season,SWM,0.270945526929598,0.365361187246298,24.0583885386092,8.49,60.89,905
annual,2012,-1.09675865217222,0.563018696758993,11.3990143351487,5.84,28.46,906
annual,2013,-0.211078881523247,0.472408990535714,9.48954892528227,4.26,24.01,906
annual,2014,0.278145439006801,0.364963890693857,24.0571451319866,8.48,60.89,906
interannual,2012-4,1.63974805575472,0.325761084766705,13.8598209273723,4.3,34.74,906
season,NEM,1.40170536865281,0.342160497863719,12.1942698780879,4,30.72,906
season,SWM,7.37812180745823,0.15,1793.32202786619,138.47,3130.04,906
annual,2012,-0.22500025118409,0.432634904457151,14.7334638049507,6.13,37.39,907
annual,2013,-0.423212268784521,0.495221259339141,9.53899336411751,4.44,24.07,907
annual,2014,-3.45475496943131,8,15.231400762191,14.91,27.84,907
interannual,2012-4,0.965483558012764,0.359305194387592,13.4231372636082,4.65,33.94,907
season,NEM,0.882716100981779,0.371027903947579,11.8078302030001,4.23,29.91,907
season,SWM,-10,2.90889437620163,11192.7355357825,10079.3,21991.71,907
annual,2012,2.58997565119862,0.253112344722855,54.9943962618159,12.13,130.92,908
annual,2013,-2.02311693946128,0.935616728185007,8.35778624426451,5.64,19.46,908
annual,2014,-3.45589617749926,8,15.2487928817824,14.92,27.87,908
interannual,2012-4,1.37691636574995,0.33442210831397,14.777849205486,4.73,37.15,908
season,NEM,1.29475821305537,0.344248798760812,12.9914272964583,4.3,32.74,908
season,SWM,-10,2.92026040606756,11185.0033792838,10077.8,21966.87,908
annual,2012,-1.58041793520166,0.666804555707664,10.9548933005597,6.25,26.82,909
annual,2013,-0.167029834501752,0.482623022410743,8.25243881794899,3.77,20.86,909
annual,2014,-3.45039214400493,8,15.1650935681411,14.84,27.71,909
interannual,2012-4,0.868413132974583,0.3771404394313,10.7973946994298,3.94,27.37,909
season,NEM,0.777324141042772,0.390054417962343,9.62183003033761,3.63,24.42,909
season,SWM,-10,2.90196128060198,11197.5054650519,10080.25,22007,909
annual,2012,-1.2908820363637,0.602440485892575,11.0462826640907,5.92,27.38,910
annual,2013,-1.62473254413963,0.76610469296211,8.15959976812014,5.02,19.6,910
annual,2014,-3.4474318439498,8,15.1202667240193,14.8,27.63,910
interannual,2012-4,0.597234875155563,0.387131496621813,12.0537216460645,4.51,30.58,910
season,NEM,0.709869134626262,0.382972540783039,11.5025487034914,4.26,29.17,910
season,SWM,-3.1732682819371,2.0655678401905,13.3067410200651,11.32,27.31,910
annual,2012,-1.68509453054411,0.719394325257427,10.0153707167579,5.96,24.27,911
annual,2013,-0.671095462822591,0.555432287118174,7.81383738098361,3.96,19.54,911
annual,2014,-3.44948646330342,8,15.1513650533233,14.83,27.69,911
interannual,2012-4,0.518666468690254,0.406793498092114,9.76345056649576,3.84,24.79,911
season,NEM,0.404172769493771,0.420824023021252,9.08490640295114,3.69,23.07,911
