comparison,time_scale,log_like,iteration
gen_monsoonal_bio_mon_total,monsoonal,-10585.2655736841,898
gen_mon_total_bio_mon_total,total_monsoons,-20583.939141857,898
gen_annual_bio_annual,annual,-27274.2637143058,898
gen_total_bio_total,total_years,-40386.3159253123,898
gen_monsoonal_bio_mon_total,monsoonal,-7854.70475473309,899
gen_mon_total_bio_mon_total,total_monsoons,-19899.0507949824,899
gen_annual_bio_annual,annual,-26957.4313372509,899
gen_total_bio_total,total_years,-38904.6999320533,899
gen_monsoonal_bio_mon_total,monsoonal,-12014.5172052638,900
gen_mon_total_bio_mon_total,total_monsoons,-19013.9636622107,900
gen_annual_bio_annual,annual,-27053.4453503199,900
gen_total_bio_total,total_years,-39674.8165781596,900
gen_monsoonal_bio_mon_total,monsoonal,-8021.34028269297,901
gen_mon_total_bio_mon_total,total_monsoons,-20033.7595259896,901
gen_annual_bio_annual,annual,-28870.8208128812,901
gen_total_bio_total,total_years,-38731.2554101557,901
gen_monsoonal_bio_mon_total,monsoonal,-9866.77700437333,902
gen_mon_total_bio_mon_total,total_monsoons,-22875.5105988147,902
gen_annual_bio_annual,annual,-25927.2514564788,902
gen_total_bio_total,total_years,-39764.3167149865,902
gen_monsoonal_bio_mon_total,monsoonal,-10757.9238363253,903
gen_mon_total_bio_mon_total,total_monsoons,-23836.1677581087,903
gen_annual_bio_annual,annual,-26608.8197863561,903
gen_total_bio_total,total_years,-39992.0105891629,903
gen_monsoonal_bio_mon_total,monsoonal,-9296.51714128469,904
gen_mon_total_bio_mon_total,total_monsoons,-20705.6019050603,904
gen_total_bio_total,total_years,-28604.8976452225,904
gen_annual_bio_annual,annual,-33973.3432652478,904
gen_monsoonal_bio_mon_total,monsoonal,-8637.58347474192,905
gen_mon_total_bio_mon_total,total_monsoons,-17797.9352152755,905
gen_annual_bio_annual,annual,-28266.2661177513,905
gen_total_bio_total,total_years,-38772.6601145378,905
gen_monsoonal_bio_mon_total,monsoonal,-8505.81495722363,906
gen_mon_total_bio_mon_total,total_monsoons,-19301.7764224106,906
gen_annual_bio_annual,annual,-29533.2611538639,906
gen_total_bio_total,total_years,-40546.5893864092,906
gen_monsoonal_bio_mon_total,monsoonal,-8681.90275911008,907
gen_mon_total_bio_mon_total,total_monsoons,-17886.5159416993,907
gen_total_bio_total,total_years,-26965.7216899322,907
gen_annual_bio_annual,annual,-30161.201404996,907
gen_monsoonal_bio_mon_total,monsoonal,-8850.81958390295,908
gen_mon_total_bio_mon_total,total_monsoons,-22394.6302034762,908
gen_annual_bio_annual,annual,-27429.4417684023,908
gen_total_bio_total,total_years,-28033.9970512252,908
gen_monsoonal_bio_mon_total,monsoonal,-6633.36390269562,909
gen_mon_total_bio_mon_total,total_monsoons,-23301.4189616959,909
gen_total_bio_total,total_years,-27801.4935930994,909
gen_annual_bio_annual,annual,-29028.1546125762,909
gen_monsoonal_bio_mon_total,monsoonal,-9049.06628661534,910
gen_mon_total_bio_mon_total,total_monsoons,-20885.9781535003,910
gen_total_bio_total,total_years,-26930.5587478618,910
gen_annual_bio_annual,annual,-28454.2290666372,910
gen_monsoonal_bio_mon_total,monsoonal,-9352.65770101488,911
gen_mon_total_bio_mon_total,total_monsoons,-21421.7340713075,911
gen_annual_bio_annual,annual,-27667.7319838883,911
gen_total_bio_total,total_years,-38701.2220816141,911
gen_monsoonal_bio_mon_total,monsoonal,-8834.22148596049,912
gen_mon_total_bio_mon_total,total_monsoons,-18581.913883072,912
gen_annual_bio_annual,annual,-28529.4174120653,912
gen_total_bio_total,total_years,-41625.6650237731,912
gen_monsoonal_bio_mon_total,monsoonal,-9965.61010006996,913
gen_mon_total_bio_mon_total,total_monsoons,-16768.2742087761,913
gen_annual_bio_annual,annual,-29636.8899774444,913
gen_total_bio_total,total_years,-37904.3345591423,913
gen_monsoonal_bio_mon_total,monsoonal,-7196.91311534992,914
gen_mon_total_bio_mon_total,total_monsoons,-16550.0947917753,914
gen_annual_bio_annual,annual,-31491.657441036,914
gen_total_bio_total,total_years,-38135.2680714467,914
gen_monsoonal_bio_mon_total,monsoonal,-8830.63384040463,915
gen_mon_total_bio_mon_total,total_monsoons,-22189.4367836661,915
gen_annual_bio_annual,annual,-26770.921112742,915
gen_total_bio_total,total_years,-27908.309784743,915
gen_monsoonal_bio_mon_total,monsoonal,-7750.45841961514,916
gen_mon_total_bio_mon_total,total_monsoons,-20900.7704809655,916
gen_annual_bio_annual,annual,-25777.1712602023,916
gen_total_bio_total,total_years,-39051.6914155678,916
gen_monsoonal_bio_mon_total,monsoonal,-8954.56027518806,917
gen_mon_total_bio_mon_total,total_monsoons,-23017.2011748312,917
gen_annual_bio_annual,annual,-31206.5619878345,917
gen_total_bio_total,total_years,-37144.4443949433,917
gen_monsoonal_bio_mon_total,monsoonal,-7651.25938156414,918
gen_mon_total_bio_mon_total,total_monsoons,-19839.9713146784,918
gen_annual_bio_annual,annual,-32935.0137597187,918
gen_total_bio_total,total_years,-40425.7249761104,918
gen_monsoonal_bio_mon_total,monsoonal,-8784.02990697035,919
gen_mon_total_bio_mon_total,total_monsoons,-18232.3721508285,919
gen_annual_bio_annual,annual,-27398.757522878,919
gen_total_bio_total,total_years,-38927.9541740924,919
gen_monsoonal_bio_mon_total,monsoonal,-7554.27573079489,920
gen_mon_total_bio_mon_total,total_monsoons,-18571.7130716968,920
gen_annual_bio_annual,annual,-28665.9676416165,920
gen_total_bio_total,total_years,-39422.3517627134,920
gen_monsoonal_bio_mon_total,monsoonal,-9418.35036862807,921
gen_mon_total_bio_mon_total,total_monsoons,-18062.0278720261,921
gen_annual_bio_annual,annual,-24836.0337166232,921
gen_total_bio_total,total_years,-27461.5215978828,921
gen_monsoonal_bio_mon_total,monsoonal,-9262.11713723925,922
gen_mon_total_bio_mon_total,total_monsoons,-19666.892221413,922
gen_annual_bio_annual,annual,-29516.8359196556,922
gen_total_bio_total,total_years,-39693.3697330758,922
gen_monsoonal_bio_mon_total,monsoonal,-10346.5833721292,923
gen_mon_total_bio_mon_total,total_monsoons,-17769.1406446927,923
gen_annual_bio_annual,annual,-29213.8583676944,923
gen_total_bio_total,total_years,-40213.3510058802,923
gen_monsoonal_bio_mon_total,monsoonal,-7794.59589094898,924
gen_mon_total_bio_mon_total,total_monsoons,-18977.235993581,924
gen_annual_bio_annual,annual,-25110.0384049081,924
gen_total_bio_total,total_years,-37594.6089727896,924
gen_monsoonal_bio_mon_total,monsoonal,-6949.51699323135,925
gen_mon_total_bio_mon_total,total_monsoons,-19950.7860335921,925
gen_annual_bio_annual,annual,-30180.8657285729,925
gen_total_bio_total,total_years,-38582.3442066189,925
gen_monsoonal_bio_mon_total,monsoonal,-7658.33014533055,926
gen_mon_total_bio_mon_total,total_monsoons,-19918.353322988,926
gen_total_bio_total,total_years,-30540.5379743182,926
gen_annual_bio_annual,annual,-32354.9527746091,926
gen_monsoonal_bio_mon_total,monsoonal,-7626.63206553262,927
gen_mon_total_bio_mon_total,total_monsoons,-20115.1552101268,927
gen_annual_bio_annual,annual,-28080.0591985119,927
gen_total_bio_total,total_years,-32698.793207728,927
gen_monsoonal_bio_mon_total,monsoonal,-8004.03160044172,928
gen_mon_total_bio_mon_total,total_monsoons,-17214.0674490037,928
gen_annual_bio_annual,annual,-32964.0814002857,928
gen_total_bio_total,total_years,-42066.6377446375,928
gen_monsoonal_bio_mon_total,monsoonal,-8116.12614269753,929
gen_mon_total_bio_mon_total,total_monsoons,-18216.6863401107,929
gen_annual_bio_annual,annual,-27098.905195807,929
gen_total_bio_total,total_years,-37793.461382632,929
gen_monsoonal_bio_mon_total,monsoonal,-13300.7111337331,930
gen_mon_total_bio_mon_total,total_monsoons,-25333.9874834732,930
gen_total_bio_total,total_years,-32001.2257428506,930
gen_annual_bio_annual,annual,-34331.625487597,930
gen_monsoonal_bio_mon_total,monsoonal,-9714.96331546056,931
gen_mon_total_bio_mon_total,total_monsoons,-23378.7210702924,931
gen_annual_bio_annual,annual,-29468.5334179096,931
gen_total_bio_total,total_years,-39512.8803590013,931
gen_monsoonal_bio_mon_total,monsoonal,-8826.0707654346,932
gen_mon_total_bio_mon_total,total_monsoons,-21465.8098156339,932
gen_total_bio_total,total_years,-27503.5464105035,932
gen_annual_bio_annual,annual,-33929.5474575611,932
gen_monsoonal_bio_mon_total,monsoonal,-7396.34620625353,933
gen_mon_total_bio_mon_total,total_monsoons,-20802.8729114005,933
gen_annual_bio_annual,annual,-25417.8177039882,933
gen_total_bio_total,total_years,-29266.0736700533,933
gen_monsoonal_bio_mon_total,monsoonal,-9164.3185949469,934
gen_mon_total_bio_mon_total,total_monsoons,-17820.0286482564,934
gen_total_bio_total,total_years,-26845.9730952061,934
gen_annual_bio_annual,annual,-27382.5841118704,934
gen_monsoonal_bio_mon_total,monsoonal,-8286.76136093896,935
gen_mon_total_bio_mon_total,total_monsoons,-18204.1104534802,935
gen_annual_bio_annual,annual,-33215.5476897623,935
gen_total_bio_total,total_years,-39038.8339168218,935
gen_monsoonal_bio_mon_total,monsoonal,-8070.51995365241,936
gen_mon_total_bio_mon_total,total_monsoons,-21619.9446275677,936
gen_total_bio_total,total_years,-27243.4794490262,936
gen_annual_bio_annual,annual,-31771.3185387363,936
gen_monsoonal_bio_mon_total,monsoonal,-9829.22911724077,937
gen_mon_total_bio_mon_total,total_monsoons,-19816.3164838004,937
gen_annual_bio_annual,annual,-26895.433625174,937
gen_total_bio_total,total_years,-27829.5972698582,937
gen_monsoonal_bio_mon_total,monsoonal,-8352.23298206319,938
gen_mon_total_bio_mon_total,total_monsoons,-21671.2977200057,938
gen_annual_bio_annual,annual,-28019.2118330604,938
gen_total_bio_total,total_years,-28381.5791768935,938
gen_monsoonal_bio_mon_total,monsoonal,-10820.992322498,939
gen_mon_total_bio_mon_total,total_monsoons,-18751.4170928541,939
gen_total_bio_total,total_years,-28191.199157485,939
gen_annual_bio_annual,annual,-28552.5619150746,939
gen_monsoonal_bio_mon_total,monsoonal,-7099.03566994,940
gen_mon_total_bio_mon_total,total_monsoons,-18289.7391695911,940
gen_annual_bio_annual,annual,-27620.6479137727,940
gen_total_bio_total,total_years,-38351.3301195516,940
gen_monsoonal_bio_mon_total,monsoonal,-8449.40370190947,941
gen_mon_total_bio_mon_total,total_monsoons,-19954.6359859103,941
gen_annual_bio_annual,annual,-27285.9967901257,941
gen_total_bio_total,total_years,-37817.892419372,941
gen_monsoonal_bio_mon_total,monsoonal,-8209.97644825862,942
gen_mon_total_bio_mon_total,total_monsoons,-18155.6346378889,942
gen_total_bio_total,total_years,-28170.7780668414,942
gen_annual_bio_annual,annual,-29613.6440347441,942
gen_monsoonal_bio_mon_total,monsoonal,-7268.17505349697,943
gen_mon_total_bio_mon_total,total_monsoons,-23637.8867082185,943
gen_annual_bio_annual,annual,-24732.6437989888,943
gen_total_bio_total,total_years,-27831.5803661912,943
gen_monsoonal_bio_mon_total,monsoonal,-9389.61108030722,944
gen_mon_total_bio_mon_total,total_monsoons,-21298.5957211274,944
gen_total_bio_total,total_years,-27188.897026536,944
gen_annual_bio_annual,annual,-28689.8094044747,944
gen_monsoonal_bio_mon_total,monsoonal,-8564.7904382926,945
gen_mon_total_bio_mon_total,total_monsoons,-18477.3816362029,945
gen_annual_bio_annual,annual,-26173.455397076,945
gen_total_bio_total,total_years,-39812.867748002,945
gen_monsoonal_bio_mon_total,monsoonal,-8685.72452615317,946
gen_mon_total_bio_mon_total,total_monsoons,-17894.9261778776,946
gen_annual_bio_annual,annual,-26755.6515554006,946
gen_total_bio_total,total_years,-38369.5755305986,946
gen_monsoonal_bio_mon_total,monsoonal,-6891.96550036191,947
gen_mon_total_bio_mon_total,total_monsoons,-25110.927166922,947
gen_annual_bio_annual,annual,-31094.5454677467,947
gen_total_bio_total,total_years,-39435.2762876008,947
gen_monsoonal_bio_mon_total,monsoonal,-8541.04298193022,948
gen_mon_total_bio_mon_total,total_monsoons,-23484.9634065949,948
gen_annual_bio_annual,annual,-31910.8820110745,948
gen_total_bio_total,total_years,-39357.1428906525,948
gen_monsoonal_bio_mon_total,monsoonal,-8487.30460011274,949
gen_mon_total_bio_mon_total,total_monsoons,-19966.6824609591,949
gen_annual_bio_annual,annual,-23211.8860833572,949
gen_total_bio_total,total_years,-39903.3878877872,949
gen_monsoonal_bio_mon_total,monsoonal,-8210.05953888528,950
gen_mon_total_bio_mon_total,total_monsoons,-18206.857098572,950
gen_annual_bio_annual,annual,-28596.7899075428,950
gen_total_bio_total,total_years,-39369.1485043048,950
gen_monsoonal_bio_mon_total,monsoonal,-9955.58993244512,951
gen_mon_total_bio_mon_total,total_monsoons,-20982.8602497712,951
gen_total_bio_total,total_years,-27933.2518095367,951
gen_annual_bio_annual,annual,-30620.5005166921,951
gen_monsoonal_bio_mon_total,monsoonal,-8563.56029674974,952
gen_mon_total_bio_mon_total,total_monsoons,-23572.8011783685,952
gen_annual_bio_annual,annual,-25704.8970488137,952
gen_total_bio_total,total_years,-38639.5803150583,952
gen_monsoonal_bio_mon_total,monsoonal,-8913.85536669032,953
gen_mon_total_bio_mon_total,total_monsoons,-23847.9868526331,953
gen_total_bio_total,total_years,-26270.5717674227,953
gen_annual_bio_annual,annual,-30560.8168920545,953
gen_monsoonal_bio_mon_total,monsoonal,-9339.86280674887,954
gen_mon_total_bio_mon_total,total_monsoons,-20822.3122709825,954
gen_annual_bio_annual,annual,-26315.2398513291,954
gen_total_bio_total,total_years,-39934.5544173721,954
gen_monsoonal_bio_mon_total,monsoonal,-7154.36025346098,955
gen_mon_total_bio_mon_total,total_monsoons,-20674.0299099944,955
gen_total_bio_total,total_years,-26793.7289321807,955
gen_annual_bio_annual,annual,-27085.9379167375,955
gen_monsoonal_bio_mon_total,monsoonal,-11075.1888969485,956
gen_mon_total_bio_mon_total,total_monsoons,-19087.0554257323,956
gen_annual_bio_annual,annual,-27103.1427501742,956
gen_total_bio_total,total_years,-39194.3520908796,956
gen_monsoonal_bio_mon_total,monsoonal,-11348.0196308161,957
gen_mon_total_bio_mon_total,total_monsoons,-23537.2610846579,957
gen_annual_bio_annual,annual,-27216.5000652726,957
gen_total_bio_total,total_years,-33547.7457340785,957
gen_monsoonal_bio_mon_total,monsoonal,-9745.24255781069,958
gen_mon_total_bio_mon_total,total_monsoons,-19201.226239428,958
gen_total_bio_total,total_years,-28605.5206562292,958
gen_annual_bio_annual,annual,-30058.1056308328,958
gen_monsoonal_bio_mon_total,monsoonal,-10205.8527003885,959
gen_mon_total_bio_mon_total,total_monsoons,-21962.8105882876,959
gen_annual_bio_annual,annual,-35772.1776406646,959
gen_total_bio_total,total_years,-41268.6377550925,959
gen_monsoonal_bio_mon_total,monsoonal,-8156.52085675129,960
gen_mon_total_bio_mon_total,total_monsoons,-21034.156927667,960
gen_annual_bio_annual,annual,-26576.6250521965,960
gen_total_bio_total,total_years,-39094.2490190496,960
gen_monsoonal_bio_mon_total,monsoonal,-8154.9291428543,961
gen_mon_total_bio_mon_total,total_monsoons,-24169.8264633927,961
gen_total_bio_total,total_years,-29991.8207247691,961
gen_annual_bio_annual,annual,-30056.1035421313,961
gen_monsoonal_bio_mon_total,monsoonal,-8316.89224142823,962
gen_mon_total_bio_mon_total,total_monsoons,-17678.638747159,962
gen_total_bio_total,total_years,-26428.6910227284,962
gen_annual_bio_annual,annual,-32387.2823072953,962
gen_monsoonal_bio_mon_total,monsoonal,-9172.2172959551,963
gen_mon_total_bio_mon_total,total_monsoons,-21002.3968878639,963
gen_annual_bio_annual,annual,-27688.9626094856,963
gen_total_bio_total,total_years,-29329.2210870606,963
gen_monsoonal_bio_mon_total,monsoonal,-9590.10233910524,964
gen_mon_total_bio_mon_total,total_monsoons,-24970.6835349117,964
gen_annual_bio_annual,annual,-26630.9065183899,964
gen_total_bio_total,total_years,-28070.3250451976,964
gen_monsoonal_bio_mon_total,monsoonal,-10911.7650812685,965
gen_mon_total_bio_mon_total,total_monsoons,-22071.4641034545,965
gen_total_bio_total,total_years,-29148.8288929432,965
gen_annual_bio_annual,annual,-30606.8878244252,965
gen_monsoonal_bio_mon_total,monsoonal,-9422.00003991335,966
gen_mon_total_bio_mon_total,total_monsoons,-19240.355164124,966
gen_annual_bio_annual,annual,-27843.0993110618,966
gen_total_bio_total,total_years,-39358.8221595041,966
gen_monsoonal_bio_mon_total,monsoonal,-4624.40730601599,967
gen_mon_total_bio_mon_total,total_monsoons,-21332.4489620723,967
gen_annual_bio_annual,annual,-26685.3970246778,967
gen_total_bio_total,total_years,-28927.5235520998,967
gen_monsoonal_bio_mon_total,monsoonal,-8200.98180333644,968
gen_mon_total_bio_mon_total,total_monsoons,-19261.2920168542,968
gen_total_bio_total,total_years,-26918.7885035472,968
gen_annual_bio_annual,annual,-28630.4097650816,968
gen_monsoonal_bio_mon_total,monsoonal,-6383.31814666035,969
gen_mon_total_bio_mon_total,total_monsoons,-17364.3803390805,969
gen_annual_bio_annual,annual,-25688.2741469789,969
gen_total_bio_total,total_years,-25841.4631124407,969
gen_monsoonal_bio_mon_total,monsoonal,-11139.1855493793,970
gen_mon_total_bio_mon_total,total_monsoons,-21731.6087491238,970
gen_annual_bio_annual,annual,-24921.5530780492,970
gen_total_bio_total,total_years,-41611.8337821939,970
gen_monsoonal_bio_mon_total,monsoonal,-7581.99861243778,971
gen_mon_total_bio_mon_total,total_monsoons,-17580.374426953,971
gen_total_bio_total,total_years,-26784.0300853149,971
gen_annual_bio_annual,annual,-27116.2907054318,971
gen_monsoonal_bio_mon_total,monsoonal,-9530.50763659844,972
gen_mon_total_bio_mon_total,total_monsoons,-20363.8453898222,972
gen_annual_bio_annual,annual,-27364.0586547028,972
gen_total_bio_total,total_years,-29399.1447640568,972
gen_monsoonal_bio_mon_total,monsoonal,-8620.69624968767,973
gen_mon_total_bio_mon_total,total_monsoons,-16948.1505237065,973
gen_annual_bio_annual,annual,-27418.0282542898,973
gen_total_bio_total,total_years,-38918.0219045066,973
gen_monsoonal_bio_mon_total,monsoonal,-7859.02167378164,974
gen_mon_total_bio_mon_total,total_monsoons,-20494.3927736007,974
gen_total_bio_total,total_years,-29904.7699070685,974
gen_annual_bio_annual,annual,-30090.4795866558,974
gen_monsoonal_bio_mon_total,monsoonal,-9128.41324875556,975
gen_mon_total_bio_mon_total,total_monsoons,-17338.3044275627,975
gen_annual_bio_annual,annual,-28442.222837804,975
gen_total_bio_total,total_years,-39792.0411183627,975
gen_monsoonal_bio_mon_total,monsoonal,-9956.47657588163,976
gen_mon_total_bio_mon_total,total_monsoons,-17259.3019759443,976
