comparison,time_scale,log_like,iteration
gen_monsoonal_bio_mon_total,monsoonal,-3667.34755859507,898
gen_mon_total_bio_mon_total,total_monsoons,-10646.2978518292,898
gen_annual_bio_annual,annual,-23832.552945452,898
gen_total_bio_total,total_years,-26160.2329238433,898
gen_monsoonal_bio_mon_total,monsoonal,-5250.35588685765,899
gen_mon_total_bio_mon_total,total_monsoons,-11700.9211232564,899
gen_annual_bio_annual,annual,-24175.0464233447,899
gen_total_bio_total,total_years,-28352.8088892431,899
gen_monsoonal_bio_mon_total,monsoonal,-4949.00151993311,900
gen_mon_total_bio_mon_total,total_monsoons,-11263.7181944055,900
gen_annual_bio_annual,annual,-24133.8993861305,900
gen_total_bio_total,total_years,-27432.2181924632,900
gen_monsoonal_bio_mon_total,monsoonal,-5421.08307320217,901
gen_mon_total_bio_mon_total,total_monsoons,-10712.6674283666,901
gen_annual_bio_annual,annual,-23827.3364674478,901
gen_total_bio_total,total_years,-27835.3231850274,901
gen_monsoonal_bio_mon_total,monsoonal,-4257.01126745036,902
gen_mon_total_bio_mon_total,total_monsoons,-10609.2667323583,902
gen_annual_bio_annual,annual,-23641.6859606641,902
gen_total_bio_total,total_years,-27201.0652092742,902
gen_monsoonal_bio_mon_total,monsoonal,-4769.21629307773,903
gen_mon_total_bio_mon_total,total_monsoons,-12040.4973785794,903
gen_annual_bio_annual,annual,-24470.1350257403,903
gen_total_bio_total,total_years,-27705.5164263454,903
gen_monsoonal_bio_mon_total,monsoonal,-5026.90430452482,904
gen_mon_total_bio_mon_total,total_monsoons,-13229.7835330582,904
gen_annual_bio_annual,annual,-24393.915091641,904
gen_total_bio_total,total_years,-28277.572148622,904
gen_monsoonal_bio_mon_total,monsoonal,-5534.40777448431,905
gen_mon_total_bio_mon_total,total_monsoons,-11774.3723971001,905
gen_annual_bio_annual,annual,-23896.6946585045,905
gen_total_bio_total,total_years,-27350.2002679943,905
gen_monsoonal_bio_mon_total,monsoonal,-4512.74837127835,906
gen_mon_total_bio_mon_total,total_monsoons,-11775.1894175261,906
gen_annual_bio_annual,annual,-24551.3825383185,906
gen_total_bio_total,total_years,-27519.1926269378,906
gen_monsoonal_bio_mon_total,monsoonal,-3269.73307735364,907
gen_mon_total_bio_mon_total,total_monsoons,-10786.238543581,907
gen_annual_bio_annual,annual,-23480.6720319561,907
gen_total_bio_total,total_years,-26210.5546052526,907
gen_monsoonal_bio_mon_total,monsoonal,-4110.59002255546,908
gen_mon_total_bio_mon_total,total_monsoons,-12265.833257633,908
gen_annual_bio_annual,annual,-23690.5295545324,908
gen_total_bio_total,total_years,-27517.7036712357,908
gen_monsoonal_bio_mon_total,monsoonal,-4115.37977561977,909
gen_mon_total_bio_mon_total,total_monsoons,-12235.9712352096,909
gen_annual_bio_annual,annual,-24123.2480880621,909
gen_total_bio_total,total_years,-27237.0635068442,909
gen_monsoonal_bio_mon_total,monsoonal,-4487.94541255679,910
gen_mon_total_bio_mon_total,total_monsoons,-12475.3177950277,910
gen_annual_bio_annual,annual,-24515.6059827377,910
gen_total_bio_total,total_years,-27458.1824912477,910
gen_monsoonal_bio_mon_total,monsoonal,-3145.60172831581,911
gen_mon_total_bio_mon_total,total_monsoons,-10426.2747761111,911
gen_annual_bio_annual,annual,-24058.0825615777,911
gen_total_bio_total,total_years,-27120.1894981425,911
gen_monsoonal_bio_mon_total,monsoonal,-5441.86831843644,912
gen_mon_total_bio_mon_total,total_monsoons,-12402.6116549788,912
gen_annual_bio_annual,annual,-24213.5862617013,912
gen_total_bio_total,total_years,-28215.8344948004,912
gen_monsoonal_bio_mon_total,monsoonal,-5005.12397344955,913
gen_mon_total_bio_mon_total,total_monsoons,-12955.4153481209,913
gen_annual_bio_annual,annual,-24176.695592297,913
gen_total_bio_total,total_years,-27852.8425332422,913
gen_monsoonal_bio_mon_total,monsoonal,-4968.14300929086,914
gen_mon_total_bio_mon_total,total_monsoons,-11629.9725556784,914
gen_annual_bio_annual,annual,-23363.3062134866,914
gen_total_bio_total,total_years,-26547.3008295277,914
gen_monsoonal_bio_mon_total,monsoonal,-3951.33852653734,915
gen_mon_total_bio_mon_total,total_monsoons,-11766.7327638583,915
gen_annual_bio_annual,annual,-24261.3770661359,915
gen_total_bio_total,total_years,-27155.029143287,915
gen_monsoonal_bio_mon_total,monsoonal,-5338.87628657845,916
gen_mon_total_bio_mon_total,total_monsoons,-12133.3065060965,916
gen_annual_bio_annual,annual,-24582.9377634184,916
gen_total_bio_total,total_years,-28350.3805626314,916
gen_monsoonal_bio_mon_total,monsoonal,-5614.66253452815,917
gen_mon_total_bio_mon_total,total_monsoons,-11253.993930991,917
gen_annual_bio_annual,annual,-23962.9631600174,917
gen_total_bio_total,total_years,-27574.0265401421,917
gen_monsoonal_bio_mon_total,monsoonal,-5153.68819811743,918
gen_mon_total_bio_mon_total,total_monsoons,-12204.5014614681,918
gen_annual_bio_annual,annual,-24704.8022562727,918
gen_total_bio_total,total_years,-28027.092772783,918
gen_monsoonal_bio_mon_total,monsoonal,-5346.52787457463,919
gen_mon_total_bio_mon_total,total_monsoons,-11834.0202162512,919
gen_annual_bio_annual,annual,-24138.046091893,919
gen_total_bio_total,total_years,-27448.1991684767,919
gen_monsoonal_bio_mon_total,monsoonal,-6557.10189008245,920
gen_mon_total_bio_mon_total,total_monsoons,-12813.6218324736,920
gen_annual_bio_annual,annual,-24234.4797311131,920
gen_total_bio_total,total_years,-28604.5265886356,920
gen_monsoonal_bio_mon_total,monsoonal,-5338.18566314887,921
gen_mon_total_bio_mon_total,total_monsoons,-12565.0065516089,921
gen_annual_bio_annual,annual,-24702.9754453518,921
gen_total_bio_total,total_years,-27780.5021983796,921
gen_monsoonal_bio_mon_total,monsoonal,-3937.37914924396,922
gen_mon_total_bio_mon_total,total_monsoons,-12508.5477537985,922
gen_annual_bio_annual,annual,-23973.0437993417,922
gen_total_bio_total,total_years,-27232.7748747301,922
gen_monsoonal_bio_mon_total,monsoonal,-4349.84269697372,923
gen_mon_total_bio_mon_total,total_monsoons,-11201.0419723125,923
gen_annual_bio_annual,annual,-24355.2245637922,923
gen_total_bio_total,total_years,-27329.7593258958,923
gen_monsoonal_bio_mon_total,monsoonal,-3133.3891566585,924
gen_mon_total_bio_mon_total,total_monsoons,-10373.0740580274,924
gen_annual_bio_annual,annual,-23055.6193603636,924
gen_total_bio_total,total_years,-25492.3879654233,924
gen_monsoonal_bio_mon_total,monsoonal,-4297.73423796148,925
gen_mon_total_bio_mon_total,total_monsoons,-11395.6545425115,925
gen_annual_bio_annual,annual,-24504.034125427,925
gen_total_bio_total,total_years,-27380.4028641835,925
gen_monsoonal_bio_mon_total,monsoonal,-5524.64873004652,926
gen_mon_total_bio_mon_total,total_monsoons,-11266.1436696568,926
gen_annual_bio_annual,annual,-24320.125187704,926
gen_total_bio_total,total_years,-27446.9011562886,926
gen_monsoonal_bio_mon_total,monsoonal,-4070.9805615777,927
gen_mon_total_bio_mon_total,total_monsoons,-12163.6075452594,927
gen_annual_bio_annual,annual,-24405.2754437496,927
gen_total_bio_total,total_years,-27531.0999096261,927
gen_monsoonal_bio_mon_total,monsoonal,-4365.43195605888,928
gen_mon_total_bio_mon_total,total_monsoons,-11309.9280893576,928
gen_annual_bio_annual,annual,-24741.5219615538,928
gen_total_bio_total,total_years,-28460.4420905474,928
gen_monsoonal_bio_mon_total,monsoonal,-4547.8889404723,929
gen_mon_total_bio_mon_total,total_monsoons,-11425.813415104,929
gen_annual_bio_annual,annual,-23659.0623639562,929
gen_total_bio_total,total_years,-26220.4462592975,929
gen_monsoonal_bio_mon_total,monsoonal,-4452.95405847119,930
gen_mon_total_bio_mon_total,total_monsoons,-11379.6809736969,930
gen_annual_bio_annual,annual,-23897.8161199407,930
gen_total_bio_total,total_years,-27565.0409673339,930
gen_monsoonal_bio_mon_total,monsoonal,-5187.31043048518,931
gen_mon_total_bio_mon_total,total_monsoons,-12618.9436907359,931
gen_annual_bio_annual,annual,-24302.4723147229,931
gen_total_bio_total,total_years,-28293.6445708862,931
gen_monsoonal_bio_mon_total,monsoonal,-7681.06401262875,932
gen_mon_total_bio_mon_total,total_monsoons,-12089.2577565236,932
gen_annual_bio_annual,annual,-24557.2248222138,932
gen_total_bio_total,total_years,-27704.5569420431,932
gen_monsoonal_bio_mon_total,monsoonal,-4193.84339529176,933
gen_mon_total_bio_mon_total,total_monsoons,-12130.8363825952,933
gen_annual_bio_annual,annual,-24557.8289036846,933
gen_total_bio_total,total_years,-27883.6976986474,933
gen_monsoonal_bio_mon_total,monsoonal,-5306.04067535576,934
gen_mon_total_bio_mon_total,total_monsoons,-11595.3279911025,934
gen_annual_bio_annual,annual,-24009.6024753171,934
gen_total_bio_total,total_years,-27036.8856670413,934
gen_monsoonal_bio_mon_total,monsoonal,-4819.07251421099,935
gen_mon_total_bio_mon_total,total_monsoons,-11289.579440757,935
gen_annual_bio_annual,annual,-23689.5934753724,935
gen_total_bio_total,total_years,-26344.2969880464,935
gen_monsoonal_bio_mon_total,monsoonal,-5712.44857736192,936
gen_mon_total_bio_mon_total,total_monsoons,-11960.1785450611,936
gen_annual_bio_annual,annual,-24739.9073145248,936
gen_total_bio_total,total_years,-28512.1173380015,936
gen_monsoonal_bio_mon_total,monsoonal,-4539.55858301719,937
gen_mon_total_bio_mon_total,total_monsoons,-11413.0418697309,937
gen_annual_bio_annual,annual,-24146.7033024255,937
gen_total_bio_total,total_years,-27316.8676230499,937
gen_monsoonal_bio_mon_total,monsoonal,-5239.7171469202,938
gen_mon_total_bio_mon_total,total_monsoons,-11071.972365094,938
gen_annual_bio_annual,annual,-23696.6057682996,938
gen_total_bio_total,total_years,-27406.0858020486,938
gen_monsoonal_bio_mon_total,monsoonal,-5023.30022316588,939
gen_mon_total_bio_mon_total,total_monsoons,-11793.9609230946,939
gen_annual_bio_annual,annual,-24446.194767637,939
gen_total_bio_total,total_years,-27546.5694569641,939
gen_monsoonal_bio_mon_total,monsoonal,-5171.71161727666,940
gen_mon_total_bio_mon_total,total_monsoons,-11370.0138269709,940
gen_annual_bio_annual,annual,-23780.320674668,940
gen_total_bio_total,total_years,-27807.3897412502,940
gen_monsoonal_bio_mon_total,monsoonal,-4794.07958974013,941
gen_mon_total_bio_mon_total,total_monsoons,-12723.4267407304,941
gen_annual_bio_annual,annual,-24738.6503511231,941
gen_total_bio_total,total_years,-27951.3857583893,941
gen_monsoonal_bio_mon_total,monsoonal,-5197.20341002395,942
gen_mon_total_bio_mon_total,total_monsoons,-12119.7205236382,942
gen_annual_bio_annual,annual,-24512.2391340164,942
gen_total_bio_total,total_years,-28194.487721808,942
gen_monsoonal_bio_mon_total,monsoonal,-4187.91196239578,943
gen_mon_total_bio_mon_total,total_monsoons,-12561.6044716267,943
gen_annual_bio_annual,annual,-23230.4498227238,943
gen_total_bio_total,total_years,-27130.5928780934,943
gen_monsoonal_bio_mon_total,monsoonal,-5949.12350707291,944
gen_mon_total_bio_mon_total,total_monsoons,-11994.9795193633,944
gen_annual_bio_annual,annual,-24194.7383346099,944
gen_total_bio_total,total_years,-28333.7774790592,944
gen_monsoonal_bio_mon_total,monsoonal,-5639.21600873906,945
gen_mon_total_bio_mon_total,total_monsoons,-11476.2506792957,945
gen_annual_bio_annual,annual,-24191.6249923414,945
gen_total_bio_total,total_years,-27831.4797068791,945
gen_monsoonal_bio_mon_total,monsoonal,-5307.48292510432,946
gen_mon_total_bio_mon_total,total_monsoons,-11431.9886887255,946
gen_annual_bio_annual,annual,-24296.1792061514,946
gen_total_bio_total,total_years,-27127.6686714938,946
gen_monsoonal_bio_mon_total,monsoonal,-4488.52332257146,947
gen_mon_total_bio_mon_total,total_monsoons,-11855.8126043227,947
gen_annual_bio_annual,annual,-24822.3297470457,947
gen_total_bio_total,total_years,-28287.0614260569,947
gen_monsoonal_bio_mon_total,monsoonal,-6403.61789820827,948
gen_mon_total_bio_mon_total,total_monsoons,-12494.869603764,948
gen_annual_bio_annual,annual,-24238.3573982005,948
gen_total_bio_total,total_years,-28437.9580794456,948
gen_monsoonal_bio_mon_total,monsoonal,-3401.68483553444,949
gen_mon_total_bio_mon_total,total_monsoons,-11541.4699206019,949
gen_annual_bio_annual,annual,-23695.5768953156,949
gen_total_bio_total,total_years,-26156.1685853375,949
gen_monsoonal_bio_mon_total,monsoonal,-5152.57481407805,950
gen_mon_total_bio_mon_total,total_monsoons,-12264.0415852057,950
gen_annual_bio_annual,annual,-23781.0773972926,950
gen_total_bio_total,total_years,-27258.7386042732,950
gen_monsoonal_bio_mon_total,monsoonal,-5343.80629712673,951
gen_mon_total_bio_mon_total,total_monsoons,-11426.1978823065,951
gen_annual_bio_annual,annual,-24093.5871056687,951
gen_total_bio_total,total_years,-27128.9434224251,951
gen_monsoonal_bio_mon_total,monsoonal,-4816.81321448311,952
gen_mon_total_bio_mon_total,total_monsoons,-12033.2210884796,952
gen_annual_bio_annual,annual,-23425.3605933237,952
gen_total_bio_total,total_years,-27229.80944775,952
gen_monsoonal_bio_mon_total,monsoonal,-4523.98314768133,953
gen_mon_total_bio_mon_total,total_monsoons,-10533.1353911743,953
gen_annual_bio_annual,annual,-23779.1941278021,953
gen_total_bio_total,total_years,-26849.3173370684,953
gen_monsoonal_bio_mon_total,monsoonal,-4897.67313765919,954
gen_mon_total_bio_mon_total,total_monsoons,-11344.5858182517,954
gen_annual_bio_annual,annual,-24290.9897221058,954
gen_total_bio_total,total_years,-27379.7261918939,954
gen_monsoonal_bio_mon_total,monsoonal,-5406.95687786397,955
gen_mon_total_bio_mon_total,total_monsoons,-12613.8731572626,955
gen_annual_bio_annual,annual,-24170.3852829081,955
gen_total_bio_total,total_years,-27766.4292743407,955
gen_monsoonal_bio_mon_total,monsoonal,-5215.72394945969,956
gen_mon_total_bio_mon_total,total_monsoons,-11877.1970427395,956
gen_annual_bio_annual,annual,-23977.5417746776,956
gen_total_bio_total,total_years,-27535.4000360016,956
gen_monsoonal_bio_mon_total,monsoonal,-4657.94407199107,957
gen_mon_total_bio_mon_total,total_monsoons,-12163.3901658465,957
gen_annual_bio_annual,annual,-24533.4423434297,957
gen_total_bio_total,total_years,-28273.7846982987,957
gen_monsoonal_bio_mon_total,monsoonal,-4397.35352826207,958
gen_mon_total_bio_mon_total,total_monsoons,-11836.9794091919,958
gen_annual_bio_annual,annual,-23560.1562926818,958
gen_total_bio_total,total_years,-27379.8621573234,958
gen_monsoonal_bio_mon_total,monsoonal,-7145.49660861834,959
gen_mon_total_bio_mon_total,total_monsoons,-13035.3795947013,959
gen_annual_bio_annual,annual,-23729.1461609973,959
gen_total_bio_total,total_years,-27466.5523069231,959
gen_monsoonal_bio_mon_total,monsoonal,-6409.57161432924,960
gen_mon_total_bio_mon_total,total_monsoons,-11919.0636003424,960
gen_annual_bio_annual,annual,-24755.1375657261,960
gen_total_bio_total,total_years,-28443.9000180555,960
gen_monsoonal_bio_mon_total,monsoonal,-3746.08305662794,961
gen_mon_total_bio_mon_total,total_monsoons,-10386.7380922078,961
gen_annual_bio_annual,annual,-24276.5371808874,961
gen_total_bio_total,total_years,-27180.6538733144,961
gen_monsoonal_bio_mon_total,monsoonal,-5014.56951769399,962
gen_mon_total_bio_mon_total,total_monsoons,-11979.3753978847,962
gen_annual_bio_annual,annual,-24364.3425808783,962
gen_total_bio_total,total_years,-27444.0136083119,962
gen_monsoonal_bio_mon_total,monsoonal,-5076.77059697212,963
gen_mon_total_bio_mon_total,total_monsoons,-11449.4185304123,963
gen_annual_bio_annual,annual,-23386.147544036,963
gen_total_bio_total,total_years,-27325.636081518,963
gen_monsoonal_bio_mon_total,monsoonal,-6594.31907229891,964
gen_mon_total_bio_mon_total,total_monsoons,-12122.1899242498,964
gen_annual_bio_annual,annual,-24225.1884555558,964
gen_total_bio_total,total_years,-27809.0569411153,964
gen_monsoonal_bio_mon_total,monsoonal,-4389.75396663517,965
gen_mon_total_bio_mon_total,total_monsoons,-12311.8344419117,965
gen_annual_bio_annual,annual,-24259.5312686453,965
gen_total_bio_total,total_years,-27617.9078463215,965
gen_monsoonal_bio_mon_total,monsoonal,-4595.44621333909,966
gen_mon_total_bio_mon_total,total_monsoons,-11579.1646064019,966
gen_annual_bio_annual,annual,-24934.475172051,966
gen_total_bio_total,total_years,-28309.3988933905,966
gen_monsoonal_bio_mon_total,monsoonal,-6251.85555955581,967
gen_mon_total_bio_mon_total,total_monsoons,-12837.579560564,967
gen_annual_bio_annual,annual,-23680.12402275,967
gen_total_bio_total,total_years,-27461.0181978483,967
gen_monsoonal_bio_mon_total,monsoonal,-5941.8161470032,968
gen_mon_total_bio_mon_total,total_monsoons,-11726.8300776354,968
gen_annual_bio_annual,annual,-24480.6767852372,968
gen_total_bio_total,total_years,-28032.7414947232,968
gen_monsoonal_bio_mon_total,monsoonal,-3285.51291554061,969
gen_mon_total_bio_mon_total,total_monsoons,-12374.0648446938,969
gen_annual_bio_annual,annual,-23661.2996065761,969
gen_total_bio_total,total_years,-28238.2576454382,969
gen_monsoonal_bio_mon_total,monsoonal,-6996.08361934936,970
gen_mon_total_bio_mon_total,total_monsoons,-12058.8505853579,970
gen_annual_bio_annual,annual,-24978.7572156727,970
gen_total_bio_total,total_years,-28448.6734651415,970
gen_monsoonal_bio_mon_total,monsoonal,-5511.24147730546,971
gen_mon_total_bio_mon_total,total_monsoons,-11675.6659823125,971
gen_annual_bio_annual,annual,-24042.4461713426,971
gen_total_bio_total,total_years,-28110.7703812101,971
gen_monsoonal_bio_mon_total,monsoonal,-5162.93446339451,972
gen_mon_total_bio_mon_total,total_monsoons,-12405.2023189308,972
gen_annual_bio_annual,annual,-24696.7600132597,972
gen_total_bio_total,total_years,-28345.6495672878,972
gen_monsoonal_bio_mon_total,monsoonal,-4703.0538011594,973
gen_mon_total_bio_mon_total,total_monsoons,-11756.3168994845,973
gen_annual_bio_annual,annual,-24687.579368278,973
gen_total_bio_total,total_years,-27497.6617524007,973
gen_monsoonal_bio_mon_total,monsoonal,-6881.67246725152,974
gen_mon_total_bio_mon_total,total_monsoons,-12402.8188120575,974
gen_annual_bio_annual,annual,-23990.7076407413,974
gen_total_bio_total,total_years,-27999.9832599362,974
gen_monsoonal_bio_mon_total,monsoonal,-5010.27010735871,975
gen_mon_total_bio_mon_total,total_monsoons,-11396.4096646785,975
gen_annual_bio_annual,annual,-23651.5620624242,975
gen_total_bio_total,total_years,-28021.3762028895,975
gen_monsoonal_bio_mon_total,monsoonal,-5140.83202129592,976
gen_mon_total_bio_mon_total,total_monsoons,-13123.0776132224,976
