comparison,time_scale,log_like,iteration
gen_total_bio_total,total_years,-39566.924222698,877
gen_annual_bio_annual,annual,-25455.4919595219,877
gen_monsoonal_bio_monsoonal,total_monsoons,-12625.1877324568,877
gen_monsoonal_bio_total,monsoonal,-22959.829863238,877
gen_total_bio_total,total_years,-40168.2652459255,878
gen_annual_bio_annual,annual,-31361.5956965834,878
gen_monsoonal_bio_monsoonal,total_monsoons,-12087.6511031668,878
gen_monsoonal_bio_total,monsoonal,-22922.8553390114,878
gen_total_bio_total,total_years,-37735.4754754402,879
gen_annual_bio_annual,annual,-24351.7815017606,879
gen_monsoonal_bio_monsoonal,total_monsoons,-11339.6654643856,879
gen_monsoonal_bio_total,monsoonal,-21348.2489982526,879
gen_total_bio_total,total_years,-39690.8930409818,880
gen_annual_bio_annual,annual,-24613.1143966513,880
gen_monsoonal_bio_monsoonal,total_monsoons,-13519.5291185629,880
gen_monsoonal_bio_total,monsoonal,-25042.5914022336,880
gen_total_bio_total,total_years,-39416.8292197393,881
gen_annual_bio_annual,annual,-31108.2229940577,881
gen_monsoonal_bio_monsoonal,total_monsoons,-12447.4666169014,881
gen_monsoonal_bio_total,monsoonal,-22610.6007234904,881
gen_total_bio_total,total_years,-38986.4166477987,882
gen_annual_bio_annual,annual,-31532.0551791039,882
gen_monsoonal_bio_monsoonal,total_monsoons,-13090.3272145652,882
gen_monsoonal_bio_total,monsoonal,-23309.1255412532,882
gen_total_bio_total,total_years,-38448.3825582242,883
gen_annual_bio_annual,annual,-31719.6154783126,883
gen_monsoonal_bio_monsoonal,total_monsoons,-12936.4537644733,883
gen_monsoonal_bio_total,monsoonal,-23051.8734934103,883
gen_total_bio_total,total_years,-39226.9329755698,884
gen_annual_bio_annual,annual,-32219.2443140255,884
gen_monsoonal_bio_monsoonal,total_monsoons,-14473.7259050497,884
gen_monsoonal_bio_total,monsoonal,-26099.9434286688,884
gen_total_bio_total,total_years,-39226.7977881738,885
gen_annual_bio_annual,annual,-31037.1111590294,885
gen_monsoonal_bio_monsoonal,total_monsoons,-12400.9295551915,885
gen_monsoonal_bio_total,monsoonal,-22360.9514321553,885
gen_total_bio_total,total_years,-39238.3933127261,886
gen_annual_bio_annual,annual,-31678.7233728049,886
gen_monsoonal_bio_monsoonal,total_monsoons,-12899.8881356582,886
gen_monsoonal_bio_total,monsoonal,-21987.6995413839,886
gen_total_bio_total,total_years,-38244.0397399167,887
gen_annual_bio_annual,annual,-25234.6714767197,887
gen_monsoonal_bio_monsoonal,total_monsoons,-15096.6946915084,887
gen_monsoonal_bio_total,monsoonal,-24873.6850552791,887
gen_total_bio_total,total_years,-39485.2467016048,888
gen_annual_bio_annual,annual,-31235.2551318186,888
gen_monsoonal_bio_monsoonal,total_monsoons,-11597.1696019681,888
gen_monsoonal_bio_total,monsoonal,-20541.7853770989,888
gen_total_bio_total,total_years,-39672.617859376,889
gen_annual_bio_annual,annual,-31548.3824771902,889
gen_monsoonal_bio_monsoonal,total_monsoons,-13406.0618611982,889
gen_monsoonal_bio_total,monsoonal,-24288.3705364493,889
gen_total_bio_total,total_years,-41498.4636622344,890
gen_annual_bio_annual,annual,-32841.160506698,890
gen_monsoonal_bio_monsoonal,total_monsoons,-13922.9451087433,890
gen_monsoonal_bio_total,monsoonal,-24389.9033728996,890
gen_total_bio_total,total_years,-38206.2129450813,891
gen_annual_bio_annual,annual,-30760.4292171379,891
gen_monsoonal_bio_monsoonal,total_monsoons,-12037.9873002125,891
gen_monsoonal_bio_total,monsoonal,-21612.001308452,891
gen_total_bio_total,total_years,-38340.4672944277,892
gen_annual_bio_annual,annual,-24721.800900727,892
gen_monsoonal_bio_monsoonal,total_monsoons,-11645.6590477936,892
gen_monsoonal_bio_total,monsoonal,-21682.3130074024,892
gen_total_bio_total,total_years,-38650.3893846479,893
gen_annual_bio_annual,annual,-31271.7726523698,893
gen_monsoonal_bio_monsoonal,total_monsoons,-12966.1994510642,893
gen_monsoonal_bio_total,monsoonal,-22513.1086398908,893
gen_total_bio_total,total_years,-39012.4534466207,894
gen_annual_bio_annual,annual,-31503.778800079,894
gen_monsoonal_bio_monsoonal,total_monsoons,-15168.9420054197,894
gen_monsoonal_bio_total,monsoonal,-25702.7211769558,894
gen_total_bio_total,total_years,-39894.6886362778,895
gen_annual_bio_annual,annual,-32058.3012235643,895
gen_monsoonal_bio_monsoonal,total_monsoons,-13881.0448327989,895
gen_monsoonal_bio_total,monsoonal,-24565.5134019394,895
gen_total_bio_total,total_years,-38475.2407651474,896
gen_annual_bio_annual,annual,-31600.6380509757,896
gen_monsoonal_bio_monsoonal,total_monsoons,-12683.2025252501,896
gen_monsoonal_bio_total,monsoonal,-23748.7294256086,896
gen_total_bio_total,total_years,-37640.876702054,897
gen_annual_bio_annual,annual,-31208.639413171,897
gen_monsoonal_bio_monsoonal,total_monsoons,-13027.2527246973,897
gen_monsoonal_bio_total,monsoonal,-22620.8643969258,897
gen_total_bio_total,total_years,-40082.2206405508,898
gen_annual_bio_annual,annual,-31326.7289705725,898
gen_monsoonal_bio_monsoonal,total_monsoons,-13610.5180286289,898
gen_monsoonal_bio_total,monsoonal,-23659.7285035096,898
gen_total_bio_total,total_years,-38523.7187308045,899
gen_annual_bio_annual,annual,-31528.0080574708,899
gen_monsoonal_bio_monsoonal,total_monsoons,-13846.5628743826,899
gen_monsoonal_bio_total,monsoonal,-22766.3144380546,899
gen_total_bio_total,total_years,-37926.9039285382,900
gen_annual_bio_annual,annual,-24612.8083048281,900
gen_monsoonal_bio_monsoonal,total_monsoons,-12031.6832097269,900
gen_monsoonal_bio_total,monsoonal,-22618.2191743645,900
gen_total_bio_total,total_years,-40734.7222230513,901
gen_annual_bio_annual,annual,-32060.1258226157,901
gen_monsoonal_bio_monsoonal,total_monsoons,-13865.4915610425,901
gen_monsoonal_bio_total,monsoonal,-23309.3898166332,901
gen_total_bio_total,total_years,-38911.9370054033,902
gen_annual_bio_annual,annual,-30894.0235161224,902
gen_monsoonal_bio_monsoonal,total_monsoons,-12678.8482978383,902
gen_monsoonal_bio_total,monsoonal,-22660.5021943727,902
gen_total_bio_total,total_years,-38021.8407736648,903
gen_annual_bio_annual,annual,-30991.6266197977,903
gen_monsoonal_bio_monsoonal,total_monsoons,-12035.301129278,903
gen_monsoonal_bio_total,monsoonal,-22174.0629755213,903
gen_total_bio_total,total_years,-39721.7779953222,904
gen_annual_bio_annual,annual,-31099.3547695099,904
gen_monsoonal_bio_monsoonal,total_monsoons,-14734.1156089982,904
gen_monsoonal_bio_total,monsoonal,-25469.8247525647,904
gen_total_bio_total,total_years,-40848.0514971259,905
gen_annual_bio_annual,annual,-26379.6416126156,905
gen_monsoonal_bio_monsoonal,total_monsoons,-12821.8606585193,905
gen_monsoonal_bio_total,monsoonal,-23368.2538258248,905
gen_total_bio_total,total_years,-40314.8058332232,906
gen_annual_bio_annual,annual,-31771.3517010196,906
gen_monsoonal_bio_monsoonal,total_monsoons,-12499.9169628342,906
gen_monsoonal_bio_total,monsoonal,-23066.2300829847,906
gen_total_bio_total,total_years,-40696.5309365986,907
gen_annual_bio_annual,annual,-32014.7688585859,907
gen_monsoonal_bio_monsoonal,total_monsoons,-12386.5290289836,907
gen_monsoonal_bio_total,monsoonal,-22056.1471925142,907
gen_total_bio_total,total_years,-38818.1076331253,908
gen_annual_bio_annual,annual,-30862.3560546124,908
gen_monsoonal_bio_monsoonal,total_monsoons,-15317.5287837961,908
gen_monsoonal_bio_total,monsoonal,-24845.9128729577,908
gen_total_bio_total,total_years,-39950.2466514077,909
gen_annual_bio_annual,annual,-31543.3129847178,909
gen_monsoonal_bio_monsoonal,total_monsoons,-13782.4947612601,909
gen_monsoonal_bio_total,monsoonal,-24352.6076622398,909
gen_total_bio_total,total_years,-40020.9547335129,910
gen_annual_bio_annual,annual,-31126.6016883593,910
gen_monsoonal_bio_monsoonal,total_monsoons,-13238.0629677313,910
gen_monsoonal_bio_total,monsoonal,-23655.2177398736,910
gen_total_bio_total,total_years,-39589.801428264,911
gen_annual_bio_annual,annual,-31658.2354666846,911
gen_monsoonal_bio_monsoonal,total_monsoons,-11703.6078532163,911
gen_monsoonal_bio_total,monsoonal,-22171.0683621261,911
gen_total_bio_total,total_years,-39042.7255764907,912
gen_annual_bio_annual,annual,-31255.966471667,912
gen_monsoonal_bio_monsoonal,total_monsoons,-15491.9582079037,912
gen_monsoonal_bio_total,monsoonal,-25201.9627284394,912
gen_total_bio_total,total_years,-40333.2220331603,913
gen_annual_bio_annual,annual,-31762.1292832732,913
gen_monsoonal_bio_monsoonal,total_monsoons,-14759.3438671346,913
gen_monsoonal_bio_total,monsoonal,-25828.1759713111,913
gen_total_bio_total,total_years,-39543.4962876053,914
gen_annual_bio_annual,annual,-30844.6303919022,914
gen_monsoonal_bio_monsoonal,total_monsoons,-13396.4982935105,914
gen_monsoonal_bio_total,monsoonal,-22749.6826090796,914
gen_total_bio_total,total_years,-40124.4815508423,915
gen_annual_bio_annual,annual,-31770.2561385607,915
gen_monsoonal_bio_monsoonal,total_monsoons,-14406.0010642353,915
gen_monsoonal_bio_total,monsoonal,-25055.5422175189,915
gen_total_bio_total,total_years,-39000.3889838658,916
gen_annual_bio_annual,annual,-30818.7379577026,916
gen_monsoonal_bio_monsoonal,total_monsoons,-12430.3079099602,916
gen_monsoonal_bio_total,monsoonal,-20767.0200538983,916
gen_total_bio_total,total_years,-39377.5971481914,917
gen_annual_bio_annual,annual,-24464.7812462758,917
gen_monsoonal_bio_monsoonal,total_monsoons,-15450.5280223167,917
gen_monsoonal_bio_total,monsoonal,-26648.0375691214,917
gen_total_bio_total,total_years,-38356.359199415,918
gen_annual_bio_annual,annual,-31587.8420608109,918
gen_monsoonal_bio_monsoonal,total_monsoons,-12943.3674322882,918
gen_monsoonal_bio_total,monsoonal,-23507.2847285347,918
gen_total_bio_total,total_years,-39435.8437715603,919
gen_annual_bio_annual,annual,-31187.3305691006,919
gen_monsoonal_bio_monsoonal,total_monsoons,-14150.1338470309,919
gen_monsoonal_bio_total,monsoonal,-25110.1203493884,919
gen_total_bio_total,total_years,-39640.14051832,920
gen_annual_bio_annual,annual,-32153.4998962093,920
gen_monsoonal_bio_monsoonal,total_monsoons,-12164.9260115753,920
gen_monsoonal_bio_total,monsoonal,-22295.2946867713,920
gen_total_bio_total,total_years,-38976.1695719565,921
gen_annual_bio_annual,annual,-25698.9355260207,921
gen_monsoonal_bio_monsoonal,total_monsoons,-12941.6663504289,921
gen_monsoonal_bio_total,monsoonal,-22611.3793365627,921
gen_total_bio_total,total_years,-38680.2019980859,922
gen_annual_bio_annual,annual,-23995.177093424,922
gen_monsoonal_bio_monsoonal,total_monsoons,-13612.1603246403,922
gen_monsoonal_bio_total,monsoonal,-24622.0527094246,922
gen_total_bio_total,total_years,-38769.8568351102,923
gen_annual_bio_annual,annual,-30889.8200050205,923
gen_monsoonal_bio_monsoonal,total_monsoons,-14171.9554062425,923
gen_monsoonal_bio_total,monsoonal,-23679.8479386052,923
gen_total_bio_total,total_years,-39070.7429653363,924
gen_annual_bio_annual,annual,-31195.595340715,924
gen_monsoonal_bio_monsoonal,total_monsoons,-13873.5523766264,924
gen_monsoonal_bio_total,monsoonal,-24079.1214326655,924
gen_total_bio_total,total_years,-39722.6687308449,925
gen_annual_bio_annual,annual,-31305.5953421905,925
gen_monsoonal_bio_monsoonal,total_monsoons,-14635.5141797818,925
gen_monsoonal_bio_total,monsoonal,-25904.822596088,925
gen_total_bio_total,total_years,-38596.304431257,926
gen_annual_bio_annual,annual,-25421.9637413891,926
gen_monsoonal_bio_monsoonal,total_monsoons,-11717.289535153,926
gen_monsoonal_bio_total,monsoonal,-22440.0104114079,926
gen_total_bio_total,total_years,-40813.6366981464,927
gen_annual_bio_annual,annual,-31834.6220780649,927
gen_monsoonal_bio_monsoonal,total_monsoons,-13581.5016659606,927
gen_monsoonal_bio_total,monsoonal,-23478.7326790597,927
gen_total_bio_total,total_years,-38784.7244213035,928
gen_annual_bio_annual,annual,-31843.3616347599,928
gen_monsoonal_bio_monsoonal,total_monsoons,-14852.2286379577,928
gen_monsoonal_bio_total,monsoonal,-26958.4816094101,928
gen_total_bio_total,total_years,-39337.3935563494,929
gen_annual_bio_annual,annual,-31017.7081936535,929
gen_monsoonal_bio_monsoonal,total_monsoons,-13588.900346467,929
gen_monsoonal_bio_total,monsoonal,-23852.9442399961,929
gen_total_bio_total,total_years,-40389.3429918826,930
gen_annual_bio_annual,annual,-31925.2572991936,930
gen_monsoonal_bio_monsoonal,total_monsoons,-13894.5975192684,930
gen_monsoonal_bio_total,monsoonal,-24563.4111100455,930
gen_total_bio_total,total_years,-40297.3397898294,931
gen_annual_bio_annual,annual,-31908.0225636198,931
gen_monsoonal_bio_monsoonal,total_monsoons,-14431.0279411327,931
gen_monsoonal_bio_total,monsoonal,-25009.4157738343,931
gen_total_bio_total,total_years,-37224.533697003,932
gen_annual_bio_annual,annual,-24035.6936774877,932
gen_monsoonal_bio_monsoonal,total_monsoons,-11466.8062169139,932
gen_monsoonal_bio_total,monsoonal,-21161.0756670703,932
gen_total_bio_total,total_years,-39376.9287453044,933
gen_annual_bio_annual,annual,-31445.5468086953,933
gen_monsoonal_bio_monsoonal,total_monsoons,-15407.7325981302,933
gen_monsoonal_bio_total,monsoonal,-25314.6178482892,933
gen_total_bio_total,total_years,-40532.2075439579,934
gen_annual_bio_annual,annual,-32353.7001825418,934
gen_monsoonal_bio_monsoonal,total_monsoons,-12632.3074038213,934
gen_monsoonal_bio_total,monsoonal,-22554.898196854,934
gen_total_bio_total,total_years,-37358.0164871154,935
gen_annual_bio_annual,annual,-23741.641594734,935
gen_monsoonal_bio_monsoonal,total_monsoons,-13752.1056432179,935
gen_monsoonal_bio_total,monsoonal,-22948.4155229784,935
gen_total_bio_total,total_years,-38654.1245507529,936
gen_annual_bio_annual,annual,-30876.6344527981,936
gen_monsoonal_bio_monsoonal,total_monsoons,-13388.4693869735,936
gen_monsoonal_bio_total,monsoonal,-24811.7346963621,936
gen_total_bio_total,total_years,-38116.5637295104,937
gen_annual_bio_annual,annual,-29911.694901459,937
gen_monsoonal_bio_monsoonal,total_monsoons,-16053.1349423239,937
gen_monsoonal_bio_total,monsoonal,-26382.7845839677,937
gen_total_bio_total,total_years,-39566.5828055311,938
gen_annual_bio_annual,annual,-31693.1686063698,938
gen_monsoonal_bio_monsoonal,total_monsoons,-12521.4188263615,938
gen_monsoonal_bio_total,monsoonal,-22448.0449110098,938
gen_total_bio_total,total_years,-38717.2268354401,939
gen_annual_bio_annual,annual,-31039.9167686025,939
gen_monsoonal_bio_monsoonal,total_monsoons,-12085.9287044075,939
gen_monsoonal_bio_total,monsoonal,-22262.4963505192,939
gen_total_bio_total,total_years,-40086.4426886266,940
gen_annual_bio_annual,annual,-31789.7019380471,940
gen_monsoonal_bio_monsoonal,total_monsoons,-13837.9240048725,940
gen_monsoonal_bio_total,monsoonal,-23771.133273623,940
gen_total_bio_total,total_years,-38132.9235884396,941
gen_annual_bio_annual,annual,-29919.2226402557,941
gen_monsoonal_bio_monsoonal,total_monsoons,-14444.2104073105,941
gen_monsoonal_bio_total,monsoonal,-22767.5220936138,941
gen_total_bio_total,total_years,-39198.8171408028,942
gen_annual_bio_annual,annual,-25752.6812958746,942
gen_monsoonal_bio_monsoonal,total_monsoons,-12574.1308368961,942
gen_monsoonal_bio_total,monsoonal,-22322.5874545468,942
gen_total_bio_total,total_years,-39460.865739764,943
gen_annual_bio_annual,annual,-31180.6176794385,943
gen_monsoonal_bio_monsoonal,total_monsoons,-13391.3301057334,943
gen_monsoonal_bio_total,monsoonal,-25654.6379933937,943
gen_total_bio_total,total_years,-38205.8293964087,944
gen_annual_bio_annual,annual,-31511.1280918085,944
gen_monsoonal_bio_monsoonal,total_monsoons,-12495.91959064,944
gen_monsoonal_bio_total,monsoonal,-22584.1897228102,944
gen_total_bio_total,total_years,-39171.3314828767,945
gen_annual_bio_annual,annual,-25133.3199452444,945
gen_monsoonal_bio_monsoonal,total_monsoons,-13918.3892773832,945
gen_monsoonal_bio_total,monsoonal,-24852.5100292942,945
gen_total_bio_total,total_years,-38231.7709558745,946
gen_annual_bio_annual,annual,-25014.741797943,946
gen_monsoonal_bio_monsoonal,total_monsoons,-12839.3726180727,946
gen_monsoonal_bio_total,monsoonal,-22633.8097777208,946
gen_total_bio_total,total_years,-38762.4306958927,947
gen_annual_bio_annual,annual,-31903.9064405834,947
gen_monsoonal_bio_monsoonal,total_monsoons,-13932.2174763242,947
gen_monsoonal_bio_total,monsoonal,-23848.0283167259,947
gen_total_bio_total,total_years,-40585.8696391215,948
gen_annual_bio_annual,annual,-32332.8024186631,948
gen_monsoonal_bio_monsoonal,total_monsoons,-15435.6127045261,948
gen_monsoonal_bio_total,monsoonal,-26060.414969193,948
gen_total_bio_total,total_years,-39370.0742162889,949
gen_annual_bio_annual,annual,-31041.3482086564,949
gen_monsoonal_bio_monsoonal,total_monsoons,-13476.9872750708,949
gen_monsoonal_bio_total,monsoonal,-23602.7747581063,949
gen_total_bio_total,total_years,-39201.8186218019,950
gen_annual_bio_annual,annual,-30827.6638856316,950
gen_monsoonal_bio_monsoonal,total_monsoons,-14222.9502250367,950
gen_monsoonal_bio_total,monsoonal,-24788.6342445703,950
gen_total_bio_total,total_years,-37478.8969857506,951
gen_annual_bio_annual,annual,-24069.1222892791,951
gen_monsoonal_bio_monsoonal,total_monsoons,-13308.9345853645,951
gen_monsoonal_bio_total,monsoonal,-24355.0132457801,951
gen_total_bio_total,total_years,-38767.3125557076,952
gen_annual_bio_annual,annual,-23773.9881643515,952
gen_monsoonal_bio_monsoonal,total_monsoons,-14685.8571929353,952
gen_monsoonal_bio_total,monsoonal,-25610.2029171541,952
gen_total_bio_total,total_years,-41104.0490634306,953
gen_annual_bio_annual,annual,-25510.9696102617,953
gen_monsoonal_bio_monsoonal,total_monsoons,-11807.1322447158,953
gen_monsoonal_bio_total,monsoonal,-22349.618160929,953
gen_total_bio_total,total_years,-37684.1877916659,954
gen_annual_bio_annual,annual,-24664.4904813397,954
gen_monsoonal_bio_monsoonal,total_monsoons,-12495.3873651392,954
gen_monsoonal_bio_total,monsoonal,-23187.36218302,954
gen_total_bio_total,total_years,-40033.7353228208,955
gen_annual_bio_annual,annual,-31555.5112764465,955
gen_monsoonal_bio_monsoonal,total_monsoons,-11729.3060990387,955
gen_monsoonal_bio_total,monsoonal,-22779.0710864587,955
gen_total_bio_total,total_years,-40914.6792596072,956
gen_annual_bio_annual,annual,-31397.1331491792,956
gen_monsoonal_bio_monsoonal,total_monsoons,-15882.2642275226,956
gen_monsoonal_bio_total,monsoonal,-28348.1154230628,956
gen_total_bio_total,total_years,-39996.4984517035,957
gen_annual_bio_annual,annual,-31561.3648174906,957
gen_monsoonal_bio_monsoonal,total_monsoons,-11404.8388731659,957
gen_monsoonal_bio_total,monsoonal,-20878.8997488098,957
