data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
genetics,monsoonal,SWM,-3.38301023999816,5,14.2338685694314,13.571,26.6416,-101.601070644656,914
simulation,annual,2012,-2.16471469676956,5,4.20943608446868,4.0134,7.8788,-147389.694626387,915
simulation,annual,2013,-0.446065324125559,0.626886038335618,4.19989459163392,2.3075,10.3638,-549451.14133998,915
simulation,annual,2014,0.272915634095216,0.528941686446523,3.64435443538813,1.7852,9.1509,-529141.733938659,915
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,915
simulation,monsoonal,NEM,-0.225323734978027,0.607427273943782,3.70839025570892,1.9973,9.1847,-1566481.11375407,915
simulation,monsoonal,SWM,0.634813952051294,0.413348466532525,7.9521096977096,3.1732,20.1911,-89947.152731621,915
genetics,annual,2012,-3.35327561823309,4.0493036122736,13.9672503867869,13.0766,26.5636,-10.4370033002466,915
genetics,annual,2013,-3.29548649649415,5,13.0410293565028,12.4337,24.4089,-86.0987042459939,915
genetics,annual,2014,3.48935277837321,0.220761654916023,115.321606397369,20.3381,261.1702,-75.0806647853196,915
genetics,total_years,2012-4,-3.34012386893916,5,13.6363342215627,13.0013,25.5232,-179.167372692638,915
genetics,monsoonal,NEM,3.92059804838235,0.188820406002448,734.422287751205,96.3172,1533.4165,-17.044708669182,915
genetics,monsoonal,SWM,-3.42581174433442,5,14.8563255810531,14.1644,27.8066,-61.9609370593796,915
simulation,annual,2012,-2.1644385821923,5,4.20827395825108,4.0123,7.8766,-147637.53836456,916
simulation,annual,2013,-0.457775612420804,0.629110344339855,4.20485542136488,2.3153,10.3716,-549344.350278723,916
simulation,annual,2014,0.294086948513844,0.526212896016608,3.63997629947175,1.7762,9.1438,-527782.463552904,916
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,916
simulation,monsoonal,NEM,-0.220805663995449,0.606514402620154,3.70909498288452,1.9958,9.1881,-1564177.59795764,916
simulation,monsoonal,SWM,0.607378441725049,0.416557045191845,7.83435486377362,3.1489,19.8916,-91977.9716800989,916
genetics,annual,2012,-2.44243736368291,1.12223427622834,9.90658183880836,7.1673,22.3784,-18.2602315979114,916
genetics,annual,2013,-1.28278744712543,0.699338816309171,7.18178278349972,4.2079,17.4738,-117.381720267623,916
genetics,annual,2014,2.99776180232052,0.254892927228609,33.89574835645,7.5579,80.8594,-96.9199672361031,916
genetics,total_years,2012-4,-0.0794805613299468,0.448080597368268,10.6776702729328,4.582,27.0744,-238.505625785426,916
genetics,monsoonal,NEM,-1.79393836661684,0.81637048539461,8.46705436865494,5.374,20.1404,-31.1289640589634,916
genetics,monsoonal,SWM,-3.37267131496534,5,14.0874638074337,13.4314,26.3675,-89.0779534663683,916
simulation,annual,2012,-2.16327275375494,4.91565814478384,4.20583968276776,4.0048,7.8812,-149220.157294568,917
simulation,annual,2013,-0.454437213207272,0.628002719256445,4.212824104211,2.3171,10.3934,-545969.753456215,917
simulation,annual,2014,0.274260706983909,0.528454236012371,3.65239297242543,1.7879,9.1718,-529144.127260218,917
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,917
simulation,monsoonal,NEM,-0.22836190037918,0.607723142195393,3.71401662649766,2.001,9.1982,-1565630.89095257,917
simulation,monsoonal,SWM,0.617460428592731,0.414949379655643,7.92132580511882,3.1724,20.1127,-90634.8024569553,917
genetics,annual,2012,-3.10337277969176,3.07818351740436,11.2119992298893,10.1742,21.8926,-30.024191725876,917
genetics,annual,2013,1.10234607194596,0.358758474115223,11.8267500071001,4.0923,29.9013,-90.9529960217944,917
genetics,annual,2014,5.93165436295601,0.15,7618.17796065743,588.2443,13296.6549,-50.0635523905813,917
genetics,total_years,2012-4,-0.350602976709495,0.444479619075167,14.5716110496154,6.2093,36.957,-183.842700299022,917
genetics,monsoonal,NEM,2.34854725188757,0.294922829258894,15.5284443734938,4.2543,38.346,-32.994239366948,917
genetics,monsoonal,SWM,-3.32563585893455,5,13.4401951382624,12.8143,25.156,-69.647782581724,917
simulation,annual,2012,-2.16077815064062,4.85077775362318,4.19741357150512,3.9926,7.8726,-149428.288102652,918
simulation,annual,2013,-0.46849610321614,0.630949455112673,4.21363080061346,2.3243,10.3896,-549448.618704733,918
simulation,annual,2014,0.27529029533144,0.528048365068637,3.65945310455127,1.7903,9.1901,-527282.704466798,918
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,918
simulation,monsoonal,NEM,-0.234952460405072,0.608850833732887,3.71701171875795,2.005,9.2036,-1567361.30308531,918
simulation,monsoonal,SWM,0.572774256407087,0.419178523965126,7.83893921168154,3.1691,19.9026,-91279.7745792134,918
genetics,annual,2012,-3.47361130215698,5,15.5836969023724,14.8579,29.168,-7.19163295918534,918
genetics,annual,2013,0.0893163707869258,0.473487307548959,6.95499248176464,3.1264,17.5947,-124.823054474031,918
genetics,annual,2014,5.75042352830599,0.166777037923508,1044.99785705509,104.5632,2000.5552,-82.099471184134,918
genetics,total_years,2012-4,0.458446965234506,0.386543316142229,13.9763586877177,5.2263,35.4565,-224.552241764542,918
genetics,monsoonal,NEM,2.59209528512781,0.262331348081223,37.4859799325058,8.7258,90.1558,-23.0128464135435,918
genetics,monsoonal,SWM,-3.35953091395554,5,13.9035598161094,13.256,26.0233,-91.7820840822132,918
simulation,annual,2012,-2.16139978107252,4.90596825891329,4.19826739387522,3.9969,7.8681,-147963.273414103,919
simulation,annual,2013,-0.451836577317151,0.628736059081859,4.18734199469968,2.3048,10.3291,-550786.118803634,919
simulation,annual,2014,0.281190386093696,0.527866805323974,3.64275362722309,1.7817,9.1484,-528966.56081439,919
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,919
simulation,monsoonal,NEM,-0.222261242179083,0.607052390082207,3.70419769753358,1.9943,9.175,-1569356.687813,919
simulation,monsoonal,SWM,0.55516306131018,0.420063887490488,7.88799463033659,3.1952,20.0268,-90026.6416608581,919
genetics,annual,2012,-3.13969835407993,3.14745693815303,11.5878241262578,10.5457,22.5727,-25.392630902697,919
genetics,annual,2013,-3.27777162875823,5,12.8120434619948,12.2154,23.9803,-95.7998154770799,919
genetics,annual,2014,3.18099093013371,0.247895730873802,38.351060404586,8.1928,90.7076,-66.7585409386103,919
genetics,total_years,2012-4,-0.132160862764208,0.451477286137593,10.8482701200496,4.6856,27.5,-201.323083525629,919
genetics,monsoonal,NEM,2.59525677419507,0.243786099692477,83.2937505008477,17.332,195.9303,-18.0611816855475,919
genetics,monsoonal,SWM,-2.11021862531836,0.799985556120903,12.1000575022402,7.605,28.8715,-79.8554892425969,919
simulation,annual,2012,-2.16474317060989,5,4.20955594498603,4.0135,7.879,-147762.06637273,920
simulation,annual,2013,-0.448903588617607,0.627238871386866,4.20477636806162,2.311,10.3751,-548955.080549119,920
simulation,annual,2014,0.265952493768688,0.529543723265032,3.65381211365576,1.7913,9.1738,-528531.080271717,920
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,920
simulation,monsoonal,NEM,-0.225963372259882,0.607180476247341,3.71548276452747,2.0006,9.2027,-1564478.8006716,920
simulation,monsoonal,SWM,0.60721610164683,0.415633636251853,7.93107522193036,3.1812,20.1374,-90872.6799310357,920
genetics,annual,2012,-1.59973958757701,0.533086857229537,23.0112821114651,11.3364,57.743,-6.77062087834693,920
genetics,annual,2013,0.921079579945174,0.380937497625784,9.62346523428566,3.5459,24.4026,-96.6090533083701,920
genetics,annual,2014,7.74744523204265,0.15,1239.54744690514,95.7127,2163.4877,-59.4497937728569,920
genetics,total_years,2012-4,2.45123352232209,0.269020228351123,33.3653548581568,8.0566,80.7745,-171.919222223665,920
genetics,monsoonal,NEM,0.709546621467226,0.411679853446115,7.54623439564571,2.9999,19.1605,-23.8184147630118,920
genetics,monsoonal,SWM,3.27119471031617,0.214346655051482,212.91472816952,35.6322,475.8639,-54.814214906299,920
simulation,annual,2012,-2.16165000788676,4.87492731407952,4.20029326736105,3.9969,7.8753,-148500.630013759,921
simulation,annual,2013,-0.459550259147221,0.629589608256725,4.20282956937337,2.3152,10.3656,-549413.623891319,921
simulation,annual,2014,0.278993281392872,0.528009850696606,3.64695280966259,1.7841,9.1588,-526981.017436634,921
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,921
simulation,monsoonal,NEM,-0.228104862109399,0.607823982221397,3.71113792550094,1.9997,9.1909,-1566751.36690633,921
simulation,monsoonal,SWM,0.563743511892519,0.419261568642083,7.90159829100947,3.195,20.0616,-90357.1439139817,921
genetics,annual,2012,-3.29005584160442,3.79161146923868,13.1808355753117,12.2584,25.212,-17.192212248741,921
genetics,annual,2013,0.361479728005828,0.430263471910028,8.43261712157233,3.4913,21.4032,-101.601610529568,921
genetics,annual,2014,2.94132229023427,0.242328661769924,63.1469176153407,13.0151,148.2387,-44.8631345411015,921
genetics,total_years,2012-4,-0.0716727043330758,0.425804762361607,13.7333813230185,5.6326,34.8628,-174.568343809931,921
genetics,monsoonal,NEM,2.18402298441995,0.295580388387284,17.948592347859,4.9317,44.3403,-38.3135262594565,921
genetics,monsoonal,SWM,-3.42425727202795,5,14.8332497743594,14.1424,27.7634,-60.7952867137699,921
simulation,annual,2012,-2.16406979089172,5,4.20672226956704,4.0108,7.8737,-148331.76012549,922
simulation,annual,2013,-0.475170132237649,0.632427167856939,4.21270871962086,2.3271,10.3843,-551042.402336617,922
simulation,annual,2014,0.282279055220498,0.52702640776727,3.66125125351279,1.7887,9.1961,-524506.334879978,922
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,922
simulation,monsoonal,NEM,-0.234862697399205,0.608695723087998,3.71963043933938,2.0061,9.2104,-1567207.42813343,922
simulation,monsoonal,SWM,0.562974705431338,0.419451494936889,7.88837725661869,3.191,20.028,-91038.9377571994,922
genetics,annual,2012,-3.20695771616746,3.3276211277022,12.3001423855147,11.2719,23.8226,-20.970477174624,922
genetics,annual,2013,-0.364458129885507,0.522224150342777,7.24403329484177,3.5151,18.2085,-143.540861626912,922
genetics,annual,2014,1.98786130072469,0.302018333074187,18.1072131747796,5.1161,44.8996,-87.1933951758025,922
genetics,total_years,2012-4,-0.552230010550639,0.509172999109937,9.6699649492303,4.6037,24.3533,-260.954859862482,922
genetics,monsoonal,NEM,2.04791555155285,0.321514092432364,10.2058368027036,3.1165,25.5385,-31.5812717692267,922
genetics,monsoonal,SWM,-3.3818593827696,5,14.2174968414657,13.5554,26.6109,-96.845465820069,922
simulation,annual,2012,-2.1650364648065,5,4.21079076438884,4.0147,7.8813,-147470.008731791,923
simulation,annual,2013,-0.468482169012797,0.631297710019879,4.20671746127922,2.3213,10.3718,-547357.038972416,923
simulation,annual,2014,0.276137836682779,0.528189934248945,3.65257651591616,1.7873,9.1726,-528199.218469374,923
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,923
simulation,monsoonal,NEM,-0.226988485167073,0.607571873396464,3.71180582950206,1.9995,9.193,-1564897.60745094,923
simulation,monsoonal,SWM,0.587465850455205,0.417621843067994,7.881753147995,3.1755,20.0117,-91092.20134318,923
genetics,annual,2012,-2.36355983317268,1.0624811603956,9.79170485317888,6.9458,22.3212,-16.7694360654032,923
genetics,annual,2013,0.0272255006414685,0.48772667379547,6.49030423541235,2.9881,16.3922,-133.53091258597,923
genetics,annual,2014,3.64124841327559,0.228416805408907,63.9624130508209,11.9623,146.9161,-82.174949767415,923
genetics,total_years,2012-4,0.429603441898299,0.403414272925347,11.1897623751921,4.3633,28.4094,-240.400749821622,923
genetics,monsoonal,NEM,1.51918634643328,0.341778862407129,10.9301672115909,3.5847,27.5315,-31.923887566885,923
genetics,monsoonal,SWM,-1.1265732673756,0.632419975711396,8.08121657471724,4.4641,19.9203,-95.7843830451711,923
simulation,annual,2012,-2.16159439764102,4.96443863349651,4.19733376159623,3.9997,7.86,-148759.270007279,924
simulation,annual,2013,-0.468819498676376,0.630831614625808,4.21731859461558,2.3261,10.3989,-548614.929024046,924
simulation,annual,2014,0.277842114117824,0.528168906321779,3.64691637476195,1.7845,9.1584,-527302.657503541,924
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,924
simulation,monsoonal,NEM,-0.234872500725588,0.608927700015968,3.71525301055917,2.0042,9.1992,-1567104.72725404,924
simulation,monsoonal,SWM,0.610506706397591,0.415394645078663,7.92991518853759,3.179,20.1345,-90827.4083711506,924
genetics,annual,2012,-3.17156342926061,3.27749778834945,11.8957636020802,10.8812,23.075,-27.2349104827145,924
genetics,annual,2013,-0.441012074283156,0.516364189734899,8.17705739347593,3.9345,20.5718,-86.4057934233619,924
genetics,annual,2014,4.04072174952627,0.221586567489784,63.2756708231703,11.2323,143.5313,-96.8470728287157,924
genetics,total_years,2012-4,0.221718852530713,0.41059877582218,12.4718107884443,4.9456,31.6669,-223.859167764931,924
genetics,monsoonal,NEM,-0.119505509656746,0.43138838761866,13.4575684648897,5.5849,34.1557,-23.2385699354787,924
genetics,monsoonal,SWM,-3.40124150894083,5,14.4957500173485,13.8207,27.1317,-78.2927750529189,924
simulation,annual,2012,-2.16523488970401,5,4.21162637301475,4.0155,7.8829,-147808.781485403,925
simulation,annual,2013,-0.450353284659531,0.627877704290443,4.19813867925178,2.3088,10.3575,-549849.904218478,925
simulation,annual,2014,0.263615874344509,0.529831608091902,3.65472811029747,1.7924,9.1757,-529192.53037313,925
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,925
simulation,monsoonal,NEM,-0.226671073463227,0.607499637074275,3.71200728839796,1.9994,9.1936,-1566381.77425856,925
simulation,monsoonal,SWM,0.62627216403457,0.41458771356574,7.8894468746103,3.1571,20.0318,-91246.4614356062,925
genetics,annual,2012,-3.26822681642787,3.5636246007134,12.9738122553851,11.9848,24.9589,-15.8505453289258,925
genetics,annual,2013,0.13486332146747,0.467691751096625,7.02977793667903,3.1281,17.7946,-126.030458100864,925
genetics,annual,2014,5.08443103375331,0.186723130763513,275.143817385555,35.2641,570.5044,-55.2652083392636,925
genetics,total_years,2012-4,0.700557685392304,0.370385940207096,14.3257566532715,5.1278,36.2843,-209.634929134876,925
genetics,monsoonal,NEM,-2.37129647464172,1.20598595282911,8.52207132406221,6.318,19.0216,-39.1897721359174,925
genetics,monsoonal,SWM,-3.33101285678654,5,13.5126576795286,12.8833,25.2917,-66.6717741155787,925
simulation,annual,2012,-2.15874936594209,4.87800662676207,4.18802945842452,3.9854,7.852,-149829.42119415,926
simulation,annual,2013,-0.47319774031336,0.632815432736745,4.1968283889606,2.3192,10.3444,-549166.541892873,926
simulation,annual,2014,0.280305787698137,0.528007903764786,3.64222108792281,1.7818,9.1469,-526506.601646649,926
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,926
simulation,monsoonal,NEM,-0.23341940624596,0.609226688828967,3.70419154881535,1.9989,9.1712,-1567313.3878263,926
simulation,monsoonal,SWM,0.574419849421323,0.419514314203207,7.79231272108053,3.1526,19.7841,-91318.8775196531,926
genetics,annual,2012,-3.10773342656644,2.16914145336808,12.2447666664979,10.5152,24.9577,-11.7429739321529,926
genetics,annual,2013,-0.128257559432906,0.492752457915768,7.25501289752677,3.3674,18.3121,-119.789355821553,926
genetics,annual,2014,5.97423745066073,0.17695110825356,282.091885678644,32.2491,564.3769,-58.6748609776276,926
genetics,total_years,2012-4,0.326707721052166,0.396960739697284,13.6117452950952,5.2255,34.5516,-200.738202064881,926
genetics,monsoonal,NEM,1.1485378257344,0.365314868253375,10.0113940088703,3.5319,25.3389,-32.6931755855391,926
genetics,monsoonal,SWM,-0.429749238332229,0.437736089760095,17.0288913877255,7.1596,43.2066,-84.0331150861442,926
simulation,annual,2012,-2.15915053860558,4.88639031383624,4.18944486026316,3.9873,7.8537,-148150.876535675,927
simulation,annual,2013,-0.466300549825638,0.630271651122465,4.2177610972257,2.325,10.4011,-549717.688108117,927
simulation,annual,2014,0.279448168691091,0.527980035899966,3.64608809932209,1.7836,9.1566,-528259.267995923,927
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,927
simulation,monsoonal,NEM,-0.228972090484293,0.607899751713863,3.71291185976417,2.0008,9.1951,-1567095.7273859,927
simulation,monsoonal,SWM,0.596163959526819,0.4161405297832,7.96603014790077,3.1988,20.2261,-89777.2136818395,927
genetics,annual,2012,-3.38399419581502,4.56847726204821,14.2998332950351,13.5357,26.9369,-11.7592615860733,927
genetics,annual,2013,-3.28004929418596,5,12.8412582685942,12.2432,24.035,-96.5561421578145,927
genetics,annual,2014,6.78913315083729,0.15,3231.84959194936,249.5511,5640.8431,-64.3524095009873,927
genetics,total_years,2012-4,0.30546717835042,0.378768767577567,18.4541867597456,6.7602,46.7854,-186.206126432598,927
genetics,monsoonal,NEM,-0.220441535411122,0.365826972498706,38.9981476262477,13.7785,98.712,-6.300762399548,927
genetics,monsoonal,SWM,-3.41846379941211,5,14.7475622019602,14.0607,27.603,-61.8144015007399,927
simulation,annual,2012,-2.16453328362691,5,4.20867250670342,4.0127,7.8774,-147129.287713789,928
simulation,annual,2013,-0.480205867285036,0.632992131550742,4.2228784205895,2.334,10.4083,-548725.354668005,928
simulation,annual,2014,0.294055797221673,0.526237281672441,3.63943602019104,1.776,9.1424,-528370.818467757,928
simulation,total_years,2012-4,-3,1,20.0855369241442,13.9222,46.2487,1.6e+13,928
simulation,monsoonal,NEM,-0.231170912387033,0.608168264289267,3.71595790871512,2.003,9.2022,-1567330.92121387,928
simulation,monsoonal,SWM,0.639051126459998,0.412491667577622,8.00964032870297,3.19,20.3372,-90078.5782677884,928
genetics,annual,2012,-3.47301843435475,5,15.5744605684723,14.8491,29.1508,-5.88146374232851,928
