data_source,time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
simulation,monsoonal,SWM,0.586681015473766,0.418126862192859,7.836418947175,3.1607,19.8965,-91466.6471240545,960
genetics,annual,2012,-3.2996162201477,3.84376023281073,13.2917287047446,12.3792,25.3931,-18.6055970667175,960
genetics,annual,2013,-3.27196777268531,5,12.7378995740947,12.1447,23.8416,-106.576718630258,960
genetics,annual,2014,2.67020934533822,0.23750440177778,104.861026692176,20.9234,244.4374,-73.0951873651451,960
genetics,total_years,2012-4,-0.0791116687442384,0.424156192056657,14.1229336139573,5.7719,35.8534,-211.640828327452,960
genetics,monsoonal,NEM,0.829121155773275,0.332722465645559,26.5476191268092,8.4423,66.6942,-21.8716500786935,960
genetics,monsoonal,SWM,-3.37307422984617,5,14.0931409998708,13.4368,26.3782,-77.6180940284046,960
simulation,annual,2012,-2.16479806910705,5,4.20978704962473,4.0137,7.8795,-147637.50691163,961
simulation,annual,2013,-0.462781243356845,0.630200851451581,4.20433991844031,2.3175,10.3682,-550610.812896734,961
simulation,annual,2014,0.285810100095277,0.527056667990573,3.64753616409964,1.782,9.1616,-526867.088040471,961
simulation,total_years,2012-4,-0.106415099901927,0.576330233983946,3.90671543770603,2.0328,9.7314,-1680680.21296851,961
simulation,monsoonal,NEM,-0.230141121824935,0.608034773644905,3.71467786707127,2.002,9.1993,-1565059.03775326,961
simulation,monsoonal,SWM,0.61857813512002,0.414403537330176,7.96978664112193,3.1879,20.2359,-90836.4377465192,961
genetics,annual,2012,-3.30972790116621,4.11896305479547,13.3560257610581,12.525,25.365,-18.4981017833051,961
genetics,annual,2013,-0.0680360040413076,0.477832152969706,7.81265878598086,3.5382,19.755,-105.493881358203,961
genetics,annual,2014,-0.0852428563520042,0.412946963376815,16.425753832575,6.5486,41.7064,-66.1658344524768,961
genetics,total_years,2012-4,-0.28749991541037,0.460212790047869,11.5614528115747,5.0757,29.2865,-193.368095677355,961
genetics,monsoonal,NEM,-2.71755996615019,1.87729134756878,8.78022867124495,7.3253,18.2677,-31.8785518888127,961
genetics,monsoonal,SWM,-3.41252797801557,5,14.6602827327623,13.9775,27.4397,-69.3180713079683,961
simulation,annual,2012,-2.15508762883099,4.81163368943633,4.17489754682264,3.9686,7.8349,-149661.468247115,962
simulation,annual,2013,-0.43974231111071,0.626004795343275,4.19097868694217,2.3006,10.3435,-548765.553590032,962
simulation,annual,2014,0.28552867196679,0.527177296470449,3.64533650909993,1.7813,9.1559,-526470.861858737,962
simulation,total_years,2012-4,-0.0897416047450082,0.574149695312172,3.89186705535413,2.0199,9.6982,-1681577.94221322,962
simulation,monsoonal,NEM,-0.209441465394153,0.604837434802967,3.6992093966894,1.987,9.1665,-1565656.77550476,962
simulation,monsoonal,SWM,0.580325723022904,0.418652315113975,7.83294962044581,3.163,19.8875,-91428.0120309705,962
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,962
genetics,annual,2013,-3.280855139196,5,12.8516105030806,12.2531,24.0544,-115.542951189755,962
genetics,annual,2014,1.44286462822053,0.290097133012338,44.5264950101552,11.9356,109.6131,-71.3929657974893,962
genetics,total_years,2012-4,-0.253167321819685,0.441114839419646,13.7294993038186,5.8117,34.8285,-214.848453389915,962
genetics,monsoonal,NEM,1.47509790295347,0.354641143864919,8.81101770028556,3.0108,22.2594,-38.4451592093837,962
genetics,monsoonal,SWM,-3.43984219314262,5,15.0662356191689,14.3646,28.1995,-51.1625413064573,962
simulation,annual,2012,-2.16025969743772,4.88517359710089,4.1941325606506,3.9917,7.8626,-149012.365304211,963
simulation,annual,2013,-0.46574018393738,0.630389092314647,4.21307710537623,2.3227,10.3893,-550344.046886985,963
simulation,annual,2014,0.263098703402864,0.530571893978003,3.63710416479643,1.7856,9.1304,-530752.04601071,963
simulation,total_years,2012-4,-0.111314279150739,0.577501309124767,3.89906475572841,2.0316,9.7103,-1687766.14014119,963
simulation,monsoonal,NEM,-0.23206024190773,0.608701135638375,3.70911812891705,2.0004,9.1844,-1571517.36404802,963
simulation,monsoonal,SWM,0.59276124929372,0.417567131603749,7.84570369916564,3.1606,19.9202,-91716.8738009029,963
genetics,annual,2012,-3.02870766399802,2.10965457182322,11.4258512630359,9.7606,23.378,-17.1269247032193,963
genetics,annual,2013,1.39959402655148,0.346810687571707,11.0983051939567,3.7001,27.9904,-103.728164688291,963
genetics,annual,2014,2.02197905640273,0.257785433609811,79.6787285996377,18.0713,190.7008,-82.9898482524647,963
genetics,total_years,2012-4,1.03583723897043,0.334510485834684,20.7437375060463,6.6378,52.1425,-209.43048750775,963
genetics,monsoonal,NEM,2.25629146041438,0.290518190211558,19.4828612566109,5.2326,47.9754,-24.2198104937005,963
genetics,monsoonal,SWM,-3.393442005456,5,14.3831301251033,13.7133,26.9209,-66.6401670765337,963
simulation,annual,2012,-2.16271574601087,4.97148447938351,4.20183924202177,4.0044,7.8676,-149600.424831424,964
simulation,annual,2013,-0.463820486848079,0.630447324131752,4.20384919352027,2.3178,10.3665,-549567.722757902,964
simulation,annual,2014,0.279950528717909,0.528080486012855,3.64158474724934,1.7817,9.1452,-526540.594886487,964
simulation,total_years,2012-4,-0.104612199962418,0.576520388838338,3.89532805238723,2.0273,9.7027,-1683671.67462121,964
simulation,monsoonal,NEM,-0.225224858294272,0.607549314116873,3.70569543398857,1.9962,9.1779,-1567654.06270755,964
simulation,monsoonal,SWM,0.601484179898838,0.417091932137886,7.82582524177537,3.1492,19.8699,-91648.6160167538,964
genetics,annual,2012,-3.2996162201477,3.84376023281073,13.2917287047446,12.3792,25.3931,-18.6055970667175,964
genetics,annual,2013,-3.27142811784772,5,12.7310273594476,12.1381,23.8287,-113.820867578553,964
genetics,annual,2014,1.99756596136028,0.267842487400526,54.8932012737448,13.1714,132.7443,-68.0348518947404,964
genetics,total_years,2012-4,-0.145663407292854,0.430859599107249,13.9023590716203,5.7631,35.2853,-215.957482859189,964
genetics,monsoonal,NEM,6.34644522928567,0.15,5031.64190667868,388.5227,8782.1532,-9.19545989345575,964
genetics,monsoonal,SWM,-3.38303008907466,5,14.2341511013816,13.5712,26.6421,-100.81733260683,964
simulation,annual,2012,-2.16059240794327,4.86277792787853,4.19624358890493,3.9923,7.8691,-149114.860901148,965
simulation,annual,2013,-0.452070097045771,0.627943566497629,4.20404084926048,2.3122,10.3719,-549656.406666418,965
simulation,annual,2014,0.27722945450588,0.528195206053018,3.64845112521523,1.7853,9.1623,-529662.106892865,965
simulation,total_years,2012-4,-0.110312457895253,0.577122608353843,3.90379550827893,2.0331,9.7228,-1684325.76475227,965
simulation,monsoonal,NEM,-0.23009588874563,0.608188138564748,3.71158674810183,2.0007,9.1914,-1567951.22147473,965
simulation,monsoonal,SWM,0.530420607066637,0.422956461300068,7.79382811471892,3.177,19.7865,-91782.4277852229,965
genetics,annual,2012,-3.23329995246187,3.18974891469207,12.7003920255017,11.5779,24.7051,-15.9134249719926,965
genetics,annual,2013,0.647578412077794,0.404317677859334,8.88431703592073,3.4718,22.5566,-99.8747876704173,965
genetics,annual,2014,-3.37052445545861,5,14.057252443214,13.4026,26.311,-81.057584634432,965
genetics,total_years,2012-4,-0.148970411510426,0.43223868963339,13.719538613797,5.7036,34.8193,-209.079403718044,965
genetics,monsoonal,NEM,-2.35990475564842,1.25214651020809,8.11395346493028,6.0886,17.9981,-33.9406351815087,965
genetics,monsoonal,SWM,-3.40309348799594,5,14.5226207170751,13.8463,27.182,-66.1121151415904,965
simulation,annual,2012,-2.16380798361574,5,4.20562106322706,4.0098,7.8717,-147909.269159044,966
simulation,annual,2013,-0.45642069741463,0.628520387900836,4.21086750352753,2.3172,10.3876,-548820.311147959,966
simulation,annual,2014,0.27296755074152,0.528823926213605,3.6472877730589,1.7863,9.1584,-529596.515211314,966
simulation,total_years,2012-4,-0.105861787268592,0.576432938104823,3.90220077439122,2.0307,9.72,-1683388.45756689,966
simulation,monsoonal,NEM,-0.227241580172228,0.607584610836486,3.71250210776058,1.9999,9.1947,-1567907.78554499,966
simulation,monsoonal,SWM,0.633233948620694,0.41405186468047,7.89053393621431,3.1537,20.0347,-91159.8809495754,966
genetics,annual,2012,-3.30215855116426,3.76319368278465,13.3502947194928,12.4062,25.5535,-17.3540126730929,966
genetics,annual,2013,0.0183410260692513,0.458079567806915,8.70437606146502,3.8065,22.0534,-113.07049603633,966
genetics,annual,2014,6.30104166331425,0.15,5265.36210896014,406.5696,9190.085,-78.7847294458844,966
genetics,total_years,2012-4,0.944597873862688,0.333180480333862,23.4102334237814,7.4565,58.8208,-219.20323802416,966
genetics,monsoonal,NEM,-3.05575470527387,2.69540218036208,10.9533996889013,9.7555,21.7125,-25.4856231735229,966
genetics,monsoonal,SWM,0.682536549804259,0.322733808327008,38.8099713591709,11.9054,97.1619,-73.2892764693013,966
simulation,annual,2012,-2.15476115639046,4.76983312106081,4.17498534919287,3.966,7.8399,-149931.522108636,967
simulation,annual,2013,-0.45939191627002,0.629094655865741,4.21196866380507,2.3192,10.3892,-546841.857326032,967
simulation,annual,2014,0.272746676170493,0.528840745264656,3.64764711254324,1.7865,9.1593,-530782.489413867,967
simulation,total_years,2012-4,-0.105718426901616,0.576491772994585,3.90029440390214,2.0298,9.7151,-1684183.63747991,967
simulation,monsoonal,NEM,-0.225141086739469,0.607444171316728,3.70739050428056,1.9968,9.1822,-1569835.34069214,967
simulation,monsoonal,SWM,0.60456352546891,0.414886871589055,8.03077287225246,3.2158,20.3906,-89282.6956583132,967
genetics,annual,2012,-3.28335587852227,3.56718080152772,13.1702025382329,12.1676,25.3343,-16.0140417530043,967
genetics,annual,2013,1.07100127540755,0.368183395041885,10.2798471735965,3.6567,26.0291,-115.834942981857,967
genetics,annual,2014,0.835200155372738,0.319562227141606,36.0067220290504,10.9148,90.0313,-81.6938677150085,967
genetics,total_years,2012-4,0.501228653197502,0.370848407322927,17.3459636020929,6.217,43.9365,-221.045358378425,967
genetics,monsoonal,NEM,6.84798340287318,0.15,3047.15462252098,235.2887,5318.4577,-19.827913663738,967
genetics,monsoonal,SWM,-3.37732788638583,5,14.1532160600043,13.4941,26.4906,-87.2096062181285,967
simulation,annual,2012,-2.16389607815647,4.96317293727075,4.20704263413643,4.0089,7.8783,-149142.725273786,968
simulation,annual,2013,-0.446040267086216,0.627268629806142,4.19216158154226,2.3041,10.3439,-550653.500783203,968
simulation,annual,2014,0.286858492749196,0.527255681113886,3.6384009103127,1.7781,9.1384,-528377.986651986,968
simulation,total_years,2012-4,-0.100011673689423,0.575888360444199,3.89187420153481,2.024,9.6952,-1685608.17883504,968
simulation,monsoonal,NEM,-0.220989899154258,0.606865063149977,3.70306747502321,1.9933,9.1725,-1570328.07632224,968
simulation,monsoonal,SWM,0.615132206909833,0.415881514475683,7.84295677506142,3.1476,19.9136,-90984.7565319934,968
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,968
genetics,annual,2013,-3.27900515849647,5,12.8278572499965,12.2304,24.0099,-116.870793955267,968
genetics,annual,2014,0.469364819176603,0.357085168980853,22.9872811722618,7.914,58.1005,-74.497896636632,968
genetics,total_years,2012-4,-1.07781873283359,0.569024630299354,10.7799800464598,5.5608,26.8873,-220.985179911155,968
genetics,monsoonal,NEM,1.81813035611648,0.314936410009163,15.1417272651826,4.509,37.7864,-32.879818044986,968
genetics,monsoonal,SWM,-3.4139309381788,5,14.6808649816121,13.9972,27.4782,-59.2571250059956,968
simulation,annual,2012,-2.16305340921806,5,4.20244880624888,4.0067,7.8657,-147245.316180562,969
simulation,annual,2013,-0.450303954611498,0.627529267936584,4.20486992183928,2.3117,10.3748,-547927.9606126,969
simulation,annual,2014,0.264749391377555,0.529898699312346,3.64881500854031,1.7897,9.1607,-529129.738932386,969
simulation,total_years,2012-4,-0.110618015636158,0.577132498755004,3.90476251639408,2.0336,9.7252,-1681971.08481587,969
simulation,monsoonal,NEM,-0.232446175275198,0.608511860376142,3.71414937097672,2.0027,9.1971,-1566934.35780871,969
simulation,monsoonal,SWM,0.602558832783935,0.41613241575464,7.91609288484575,3.1787,20.0993,-90462.8401529326,969
genetics,annual,2012,-3.31824616576496,3.94988428692272,13.5116774840037,12.619,25.7518,-18.6886024391421,969
genetics,annual,2013,-2.11007830955503,1.05819820237805,7.63899528785266,5.4106,17.4256,-107.504200886757,969
genetics,annual,2014,1.33127732326469,0.285109179865505,58.3603478873639,15.2831,143.1705,-84.0797263982768,969
genetics,total_years,2012-4,-3.33954019328675,5,13.6283773476322,12.9937,25.5083,-217.092700425797,969
genetics,monsoonal,NEM,5.02666149248393,0.213964332003327,37.7069338834761,6.2901,84.205,-18.1017052212168,969
genetics,monsoonal,SWM,-3.38944048668561,5,14.3256907589257,13.6585,26.8134,-67.2003498265253,969
simulation,annual,2012,-2.1644877037187,5,4.20848068016862,4.0125,7.877,-147571.589402081,970
simulation,annual,2013,-0.460775604243844,0.629544703291438,4.2088716530617,2.3185,10.3806,-549252.508892124,970
simulation,annual,2014,0.288041832498489,0.526963474798244,3.64189439953816,1.779,9.1475,-528415.205822285,970
simulation,total_years,2012-4,-0.101701635658175,0.575861242667522,3.89907896053853,2.0277,9.7132,-1682970.58450884,970
simulation,monsoonal,NEM,-0.221737041323899,0.606718527181968,3.70863905327089,1.996,9.1866,-1567816.14554564,970
simulation,monsoonal,SWM,0.58319904573969,0.418504491454372,7.82541059188095,3.1589,19.8684,-90854.9932922932,970
genetics,annual,2012,-3.27091208522067,3.5287648269354,13.0223774724383,12.0163,25.0759,-17.2649929059873,970
genetics,annual,2013,-0.466560444223344,0.529263345088148,7.61650991786444,3.7325,19.1239,-103.244530020607,970
genetics,annual,2014,0.379805900909791,0.345431325660642,31.6526018152626,10.5059,79.8023,-83.0663178116149,970
genetics,total_years,2012-4,-0.600910595789777,0.489479353196747,11.9764168549643,5.5296,30.2417,-211.155833420081,970
genetics,monsoonal,NEM,2.15642761332203,0.27628629410019,34.447819828329,8.6385,83.9301,-24.7739050942492,970
genetics,monsoonal,SWM,-3.38412966386829,5,14.2498112233012,13.5862,26.6714,-76.2889157448487,970
simulation,annual,2012,-2.16289693292823,4.9155129017446,4.20426378458288,4.0032,7.8783,-149359.054125464,971
simulation,annual,2013,-0.466663618758922,0.630560215910413,4.21358835058771,2.3234,10.3902,-548012.477921917,971
simulation,annual,2014,0.264830788600373,0.529750470226087,3.65243625295896,1.7911,9.17,-524846.110692062,971
simulation,total_years,2012-4,-0.113176706461747,0.57747314789724,3.90697606020137,2.0356,9.7301,-1680393.74101507,971
simulation,monsoonal,NEM,-0.236250854958163,0.609133239661592,3.71646912835418,2.0053,9.2018,-1564962.65095883,971
simulation,monsoonal,SWM,0.627093701180442,0.413814800910756,7.96416492208606,3.1814,20.2216,-90761.3527967241,971
genetics,annual,2012,-3.30215855116426,3.76319368278465,13.3502947194928,12.4062,25.5535,-17.3540126730929,971
genetics,annual,2013,-0.367773126315773,0.520079009291576,7.38665826415735,3.5733,18.573,-99.4824291271679,971
genetics,annual,2014,3.78514736780374,0.209276461763378,177.554820504722,28.4442,392.3296,-66.1565498144402,971
genetics,total_years,2012-4,0.467669336798853,0.38170954990451,14.955866133643,5.522,37.9268,-193.788030502205,971
genetics,monsoonal,NEM,-2.79197578510114,1.83298384691781,9.56529672619142,7.9391,19.9716,-33.9482664290807,971
genetics,monsoonal,SWM,-3.39804181116399,5,14.4494421233854,13.7765,27.0451,-64.6612673533301,971
simulation,annual,2012,-2.16389543802552,5,4.20598887941822,4.0101,7.8724,-149711.560409374,972
simulation,annual,2013,-0.473623192362453,0.631887556384022,4.21677763963207,2.3282,10.3955,-548273.251534406,972
simulation,annual,2014,0.277249811756687,0.527968254369285,3.65442678952019,1.7877,9.1776,-527836.701568836,972
simulation,total_years,2012-4,-0.110418927348866,0.576980247647,3.90746617622587,2.0347,9.7322,-1681386.00959128,972
simulation,monsoonal,NEM,-0.232281975144127,0.608409139399194,3.71549534617366,2.0032,9.2006,-1565689.96907714,972
simulation,monsoonal,SWM,0.589647413803007,0.417040424747122,7.92432784815913,3.1885,20.12,-90971.7063734906,972
genetics,annual,2012,-3.26161073002929,3.36586263553246,12.9725401106041,11.9045,25.096,-14.6676427020925,972
genetics,annual,2013,0.732170837794255,0.38667989245851,10.6068787484848,3.9677,26.9088,-116.774888457913,972
genetics,annual,2014,6.50293577962119,0.15,4302.75623823122,332.2411,7509.967,-78.1723546992183,972
genetics,total_years,2012-4,1.94200095825327,0.278638173059121,39.3405552112203,9.9828,96.0355,-217.890012837445,972
genetics,monsoonal,NEM,1.82981850616434,0.325857124081227,11.4346796402729,3.5483,28.6603,-29.1480475119058,972
genetics,monsoonal,SWM,-3.4271876636277,5,14.8767807551546,14.1839,27.8449,-58.0574538051818,972
simulation,annual,2012,-2.16519222146603,5,4.21144667417212,4.0153,7.8826,-147190.736046031,973
simulation,annual,2013,-0.463666308680716,0.63068275809977,4.19856696625684,2.3154,10.353,-551757.744316878,973
simulation,annual,2014,0.282741890311687,0.527587260887895,3.64454899613161,1.7819,9.1533,-529909.287537804,973
simulation,total_years,2012-4,-0.105301482345426,0.576479068243995,3.89895921434289,2.0291,9.7118,-1684161.81116616,973
simulation,monsoonal,NEM,-0.22491512546888,0.607461969869139,3.70621332255331,1.9962,9.1793,-1569034.0411193,973
simulation,monsoonal,SWM,0.575360495414236,0.417953069318182,7.94351113131005,3.2027,20.1685,-90198.9017239005,973
