time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
season,NEM,-0.228812268357337,0.607931735850642,3.71170856902972,2,9.19,-1562272.23003631,773
season,SWM,0.626084374466687,0.414361924420849,7.91454824543171,3.17,20.1,-91102.8967390167,773
annual,2012,-2.16334210978932,5,4.20366223076965,4.01,7.87,-147879.521462172,774
annual,2013,-0.442298820452638,0.626162520645085,4.19854636820147,2.31,10.36,-548811.987011684,774
annual,2014,0.280164177085701,0.527739732757483,3.64988264376301,1.78,9.17,-527480.588742376,774
interannual,2012-4,-0.0991618025484851,0.575431026519746,3.89905565617951,2.03,9.71,-1679818.49259252,774
season,NEM,-0.220561250186477,0.606597079505251,3.70660498098986,1.99,9.18,-1563739.19085321,774
season,SWM,0.588686454449041,0.417733583698234,7.86071911496504,3.17,19.96,-91461.1350806055,774
annual,2012,-2.16492647279716,5,4.21032763652241,4.01,7.88,-148555.432930208,775
annual,2013,-0.464248143388326,0.630192018971578,4.21068630257788,2.32,10.38,-548795.209386426,775
annual,2014,0.299961128206291,0.525122319245179,3.64791528940568,1.78,9.17,-526445.564019767,775
interannual,2012-4,-0.0996540439069874,0.575208765312929,3.90609260218444,2.03,9.73,-1679629.97160885,775
season,NEM,-0.223319048652668,0.606811425758429,3.71273000642375,2,9.2,-1564585.23729692,775
season,SWM,0.634252319657517,0.412656607989217,8.03041952194812,3.2,20.39,-90143.4617148283,775
annual,2012,-2.16058523302177,4.93634278148705,4.19392675869675,3.99,7.86,-147961.430698069,776
annual,2013,-0.46900960500259,0.63090108603249,4.21674924273238,2.33,10.4,-549776.001193058,776
annual,2014,0.297949279973959,0.525891274678424,3.6345503308205,1.77,9.13,-527112.550528392,776
interannual,2012-4,-0.0981506542952433,0.575231232708437,3.89970760889027,2.03,9.72,-1681781.63607027,776
season,NEM,-0.222411702320853,0.606821519969122,3.70916957320644,2,9.19,-1566935.54010379,776
season,SWM,0.664551130310288,0.410852054396351,7.98217597098418,3.17,20.27,-90276.2920986603,776
annual,2012,-2.1616216887804,4.92773464951149,4.19853443417655,4,7.87,-149051.45394827,777
annual,2013,-0.474984213763223,0.632871125176533,4.20324556898094,2.32,10.36,-550844.348650228,777
annual,2014,0.27059300194476,0.529168770248376,3.64680552149326,1.79,9.16,-527960.762299545,777
interannual,2012-4,-0.11168332752491,0.577585660220743,3.89858252410884,2.03,9.71,-1683943.79020373,777
season,NEM,-0.233168941730191,0.608935629268561,3.70877879737631,2,9.18,-1567301.67347355,777
season,SWM,0.579918113569775,0.419291385219359,7.77183776474224,3.14,19.73,-92276.0773651365,777
annual,2012,-2.16343146250618,5,4.20403785619209,4.01,7.87,-148034.212585168,778
annual,2013,-0.455215223077988,0.628802986661624,4.20018661389884,2.31,10.36,-547483.069185475,778
annual,2014,0.300109061988537,0.524918949139367,3.65287379938789,1.78,9.18,-528198.722350413,778
interannual,2012-4,-0.10069255203244,0.575482556408724,3.90384274481663,2.03,9.73,-1682772.75559506,778
season,NEM,-0.221048392003661,0.606406915723738,3.71205697969377,2,9.2,-1567924.71004234,778
season,SWM,0.643388713938174,0.412279075499236,7.99772558017913,3.18,20.31,-90254.5922296629,778
annual,2012,-2.16243560972603,5,4.19985333733332,4,7.86,-147869.445663924,779
annual,2013,-0.452882455137555,0.627751663877839,4.21128377039105,2.32,10.39,-549359.13920631,779
annual,2014,0.289727313534266,0.526704034159892,3.64269474564049,1.78,9.15,-527265.456474051,779
interannual,2012-4,-0.0987934096188317,0.575260472254335,3.90154184915848,2.03,9.72,-1681290.51808373,779
season,NEM,-0.220878355558979,0.606349175623602,3.71253396056174,2,9.2,-1565667.03859588,779
season,SWM,0.617014955595984,0.415918976786302,7.82435564938207,3.14,19.87,-91617.9514735389,779
annual,2012,-2.15923959761855,4.89607203949449,4.18951480917458,3.99,7.85,-147690.674244443,780
annual,2013,-0.461395956177706,0.629417639710209,4.21400244562776,2.32,10.39,-549925.171278003,780
annual,2014,0.280259282760823,0.527814377729184,3.64754440757029,1.78,9.16,-528993.04688383,780
interannual,2012-4,-0.104087521475878,0.576108774801794,3.90270730615528,2.03,9.72,-1684265.48547845,780
season,NEM,-0.22810473555311,0.607753967189062,3.7124732567526,2,9.19,-1569529.31600789,780
season,SWM,0.65931263407256,0.411131916126783,7.99381516717458,3.17,20.3,-90101.5237514384,780
annual,2012,-2.15697800578143,4.82083082687913,4.1824858382859,3.98,7.85,-148879.72136667,781
annual,2013,-0.461104671872344,0.629326787919824,4.21457744884785,2.32,10.4,-549674.140805398,781
annual,2014,0.286077600519173,0.527252514685472,3.64132772190527,1.78,9.15,-527945.396884171,781
interannual,2012-4,-0.0998875895212779,0.575454858844677,3.90133843038458,2.03,9.72,-1683268.76951145,781
season,NEM,-0.221617737714813,0.606619726656855,3.71008901238304,2,9.19,-1567635.00826669,781
season,SWM,0.614833030076126,0.415350084070029,7.90031615955001,3.17,20.06,-91149.0908530521,781
annual,2012,-2.15784245185584,4.81156308834259,4.18641691057978,3.98,7.86,-149460.326720218,782
annual,2013,-0.473722000616843,0.632083576955742,4.21334465579927,2.33,10.39,-548562.580976687,782
annual,2014,0.273507211334441,0.528859527874473,3.64437603694025,1.78,9.15,-529602.251817413,782
interannual,2012-4,-0.111525917838082,0.577423093214879,3.9016729158296,2.03,9.72,-1683161.15888547,782
season,NEM,-0.234535973993148,0.609064408817917,3.7114070425083,2,9.19,-1567222.79745419,782
season,SWM,0.599564185083448,0.416656140537962,7.88559226732268,3.17,20.02,-91334.2172587045,782
annual,2012,-2.16353083886284,5,4.204455658917,4.01,7.87,-148733.558260944,783
annual,2013,-0.468041350175933,0.631281961517571,4.20517286108878,2.32,10.37,-547556.521987149,783
annual,2014,0.287664473825592,0.526922138998476,3.6443744806228,1.78,9.15,-529878.21152493,783
interannual,2012-4,-0.105250382315081,0.576375278654115,3.90113592432137,2.03,9.72,-1682302.32076626,783
season,NEM,-0.226281227498965,0.60750781916091,3.71040422671655,2,9.19,-1566516.83650391,783
season,SWM,0.584849698790131,0.418191068140452,7.84425560352093,3.16,19.92,-91347.8720891766,783
annual,2012,-2.15619330524595,4.82323690292546,4.17912425105629,3.97,7.84,-147859.680625171,784
annual,2013,-0.46705026118289,0.630928006558863,4.20796519748865,2.32,10.38,-549128.073902025,784
annual,2014,0.281661979449795,0.527667197037681,3.6463537942141,1.78,9.16,-527835.809802994,784
interannual,2012-4,-0.105057035375519,0.576376609016317,3.90035125997502,2.03,9.72,-1681018.55729162,784
season,NEM,-0.22572028533225,0.607483228232382,3.70879281150308,2,9.19,-1565944.14434699,784
season,SWM,0.594575936333551,0.416661874775626,7.92443195564908,3.19,20.12,-90362.5617480978,784
annual,2012,-2.16201125725008,4.97194256574686,4.19886694682954,4,7.86,-147393.843807411,785
annual,2013,-0.458151239149758,0.629722328375794,4.19433520998624,2.31,10.34,-550130.091535818,785
annual,2014,0.28217806640746,0.527786883769681,3.6412840478092,1.78,9.14,-527711.215158393,785
interannual,2012-4,-0.101496747809018,0.576013624194378,3.89478750514209,2.03,9.7,-1682639.07744725,785
season,NEM,-0.220682145695799,0.606741624203708,3.70428716183412,1.99,9.18,-1567102.41409435,785
season,SWM,0.573289786819832,0.419464923695282,7.80607819255504,3.16,19.82,-91181.5084464144,785
annual,2012,-2.1594829321785,4.85835225082673,4.19173378488015,3.99,7.86,-147700.037711417,786
annual,2013,-0.459322055362647,0.629954887352851,4.19466230841992,2.31,10.34,-550937.737610886,786
annual,2014,0.287879871608978,0.526623508223511,3.6515910797677,1.78,9.17,-526918.368265868,786
interannual,2012-4,-0.105853316375196,0.576439961292911,3.90200686349803,2.03,9.72,-1680193.11799074,786
season,NEM,-0.228670529613138,0.607954266300686,3.71075303052601,2,9.19,-1565047.52382575,786
season,SWM,0.589545204049989,0.41741676428366,7.88638394818505,3.18,20.02,-90533.6486217799,786
annual,2012,-2.1644884251329,5,4.20848371622744,4.01,7.88,-147954.067007914,787
annual,2013,-0.44672704240554,0.627264983691263,4.19511426572244,2.31,10.35,-550385.645698435,787
annual,2014,0.281460348326359,0.527902796903506,3.64081268379557,1.78,9.14,-528456.604015476,787
interannual,2012-4,-0.103173757045392,0.576048400452255,3.9005269153628,2.03,9.72,-1681703.47386199,787
season,NEM,-0.221022664052328,0.606595466963072,3.70834654311602,2,9.19,-1566993.27860046,787
season,SWM,0.547719514229905,0.420513464061275,7.90134382466232,3.2,20.06,-90044.5530651893,787
annual,2012,-2.16392370587112,4.96689094744202,4.20705083444216,4.01,7.88,-148019.05400205,788
annual,2013,-0.443789232375895,0.626593177937801,4.19618906926327,2.3,10.36,-548792.007063675,788
annual,2014,0.299543242778594,0.525391590266236,3.64217698217393,1.78,9.15,-526549.697346149,788
interannual,2012-4,-0.0917447049142505,0.574211742228144,3.89823673085957,2.02,9.71,-1680219.71859045,788
season,NEM,-0.214042559050483,0.605353902886569,3.70630631139731,1.99,9.18,-1564850.09757885,788
season,SWM,0.61937741400912,0.415061912921419,7.89442348859531,3.16,20.04,-90924.2522767132,788
annual,2012,-2.16220362773096,4.95799353616403,4.20007940675211,4,7.87,-148588.507964508,789
annual,2013,-0.468106292745277,0.630820463936834,4.21453181126639,2.32,10.39,-547897.300107199,789
annual,2014,0.294974312942186,0.526186607005794,3.63745200664388,1.77,9.14,-526815.726450482,789
interannual,2012-4,-0.097672097278688,0.57515005805966,3.89970950563931,2.03,9.72,-1680541.0027147,789
season,NEM,-0.220519127504771,0.606425644435557,3.70973366671715,2,9.19,-1566345.58522119,789
season,SWM,0.623077511587022,0.414419892874588,7.93228995563058,3.17,20.14,-89796.7653843729,789
annual,2012,-2.15764603581302,4.83712401888519,4.18473636846081,3.98,7.85,-149311.642179198,790
annual,2013,-0.44615374686898,0.62653989252368,4.20719001004765,2.31,10.38,-547308.584213714,790
annual,2014,0.289115310108096,0.526945890465475,3.63845654704774,1.78,9.14,-529959.248444311,790
interannual,2012-4,-0.0946556880676551,0.574758809288049,3.89696069210393,2.02,9.71,-1682786.10923392,790
season,NEM,-0.214641683637071,0.605628599432103,3.70324498489522,1.99,9.18,-1566770.53052631,790
season,SWM,0.577301172443959,0.418242527535268,7.89842557732816,3.19,20.05,-91257.044802603,790
annual,2012,-2.16181080042267,4.97994305999256,4.19779609030845,4,7.86,-147786.871548879,791
annual,2013,-0.468870728260935,0.63132390342882,4.20783741480872,2.32,10.37,-550406.361588839,791
annual,2014,0.285763082450538,0.526956024093748,3.65040243618775,1.78,9.17,-528761.12778961,791
interannual,2012-4,-0.106062410387533,0.576412879583131,3.90344329546042,2.03,9.72,-1683344.09408168,791
season,NEM,-0.225876464365939,0.607357344444572,3.71177666658023,2,9.19,-1567674.95731524,791
season,SWM,0.568323965028653,0.419232556254608,7.86842628347553,3.18,19.98,-91114.7044034428,791
annual,2012,-2.16467950000752,5,4.20928792855578,4.01,7.88,-148251.698666959,792
annual,2013,-0.458578046150638,0.629859480598331,4.19342171093323,2.31,10.34,-552180.102788905,792
annual,2014,0.28601522025156,0.527390063718724,3.63788682112263,1.78,9.14,-528294.631781085,792
interannual,2012-4,-0.106886470813023,0.576821829106341,3.89730250043229,2.03,9.71,-1683817.69507952,792
season,NEM,-0.226281694072886,0.607697239176889,3.70679239413647,2,9.18,-1568432.26431926,792
season,SWM,0.552932499290263,0.420975128265863,7.81408688129568,3.17,19.84,-90909.2893907432,792
annual,2012,-2.1506081632657,4.70647741359281,4.1599975286459,3.95,7.82,-148363.821215455,793
annual,2013,-0.475506791642688,0.632768966701153,4.20743810815992,2.32,10.37,-549002.705034679,793
annual,2014,0.289181705321295,0.526815732804505,3.64169335088433,1.78,9.15,-528807.986216594,793
interannual,2012-4,-0.106473098244929,0.576661750646891,3.89934902357948,2.03,9.71,-1681935.94190552,793
season,NEM,-0.225192632774631,0.607373421638217,3.70893225843562,2,9.19,-1566170.28053584,793
season,SWM,0.561427020309066,0.420627745845804,7.78240484357601,3.16,19.76,-91488.5858644114,793
annual,2012,-2.15809683521465,4.80900072548231,4.18756937882866,3.98,7.86,-149260.632583216,794
annual,2013,-0.45203616693257,0.627999329816777,4.20278848672059,2.31,10.37,-547349.45077096,794
annual,2014,0.291393237585534,0.526251133469002,3.64876693845695,1.78,9.17,-526308.26028648,794
interannual,2012-4,-0.0971877889661727,0.575066505081054,3.89974439671923,2.03,9.72,-1682340.96613783,794
season,NEM,-0.218321234622972,0.606072135610958,3.70836416825697,1.99,9.19,-1567144.27519196,794
season,SWM,0.606107446233251,0.416216566361242,7.87935680991942,3.16,20.01,-90778.4168871834,794
annual,2012,-2.15902883690569,4.86371699552654,4.18965729687356,3.99,7.86,-148814.405846024,795
annual,2013,-0.46104605138489,0.629853610526974,4.20389983164249,2.32,10.37,-550225.298481091,795
annual,2014,0.28761032938392,0.526913191632708,3.64481119032441,1.78,9.15,-526627.18600435,795
interannual,2012-4,-0.106789714008722,0.576596906075928,3.90206745372557,2.03,9.72,-1684604.98856194,795
season,NEM,-0.225403633197506,0.607296616749738,3.71118248666514,2,9.19,-1569336.88162054,795
season,SWM,0.589155179757261,0.417399980883463,7.89118353377373,3.18,20.04,-90793.9935363262,795
annual,2012,-2.15637489533715,4.81631078436681,4.18011661904377,3.97,7.84,-148248.474152883,796
annual,2013,-0.465308402479312,0.63098718790122,4.1994790621574,2.32,10.35,-550500.115031579,796
annual,2014,0.30050910069312,0.525112404033143,3.64618451654636,1.78,9.16,-527293.002868318,796
interannual,2012-4,-0.0984712469759974,0.575428089226921,3.89643154155796,2.03,9.71,-1682727.75082826,796
season,NEM,-0.219008732927837,0.606486205366655,3.70297549849492,1.99,9.17,-1567343.56016476,796
season,SWM,0.611533196519535,0.41475421198307,7.98898383297479,3.2,20.28,-90350.5891630523,796
annual,2012,-2.15839562550658,4.86882369635496,4.18684109366816,3.98,7.85,-149014.399830851,797
annual,2013,-0.454340440051595,0.628210186692925,4.20828307488385,2.32,10.38,-547765.431724727,797
annual,2014,0.290283086056135,0.526321218157528,3.65093550254669,1.78,9.17,-524528.464579571,797
interannual,2012-4,-0.102096999145184,0.575806872889037,3.90186906890459,2.03,9.72,-1679046.81448227,797
season,NEM,-0.225756570247865,0.607429877520947,3.70994600269034,2,9.19,-1563611.55732089,797
season,SWM,0.604973874354611,0.415970261954243,7.91381071942369,3.18,20.09,-90749.3130248869,797
annual,2012,-2.15779784608163,4.81653850021425,4.18606124063638,3.98,7.86,-150147.192976286,798
annual,2013,-0.463328601429118,0.630418118927375,4.20235721347157,2.32,10.36,-551642.758467202,798
annual,2014,0.291342252996717,0.526684726389358,3.63733279287495,1.78,9.14,-526839.3622863,798
interannual,2012-4,-0.10369757562768,0.57628101539424,3.89723961200114,2.03,9.71,-1685302.5834935,798
season,NEM,-0.222135850706478,0.606892838271827,3.70678221153493,2,9.18,-1569104.82367984,798
season,SWM,0.553757654845814,0.421315604614712,7.77386828310997,3.16,19.74,-91923.7163578644,798
annual,2012,-2.1573974456501,4.84913533897608,4.18330096708025,3.98,7.85,-147783.102913576,799
annual,2013,-0.457770730086792,0.629116938344669,4.20470422276998,2.32,10.37,-548974.00651275,799
annual,2014,0.276812242038875,0.528499633470207,3.64188065975982,1.78,9.15,-530006.07591446,799
interannual,2012-4,-0.106411726815515,0.576633635070522,3.89975264118757,2.03,9.71,-1682718.98086976,799
season,NEM,-0.226380357239907,0.607639976069293,3.70824998185669,2,9.18,-1568047.0172537,799
season,SWM,0.593630994094485,0.416441907755872,7.95477276350884,3.2,20.2,-89894.2885125291,799
annual,2012,-2.16218997632327,5,4.1988218397573,4,7.86,-147934.850283167,800
annual,2013,-0.467506877709291,0.631086885055502,4.20675979347933,2.32,10.37,-548913.235377578,800
annual,2014,0.294184618518957,0.525883137515465,3.6484779558152,1.78,9.17,-525836.834515406,800
interannual,2012-4,-0.10072691901319,0.575522458630119,3.90305895982008,2.03,9.72,-1680078.5372026,800
season,NEM,-0.221078603824183,0.60647959631286,3.71077485609302,2,9.19,-1564430.30180097,800
season,SWM,0.574673844727036,0.418732248293235,7.86921811799797,3.18,19.98,-91143.4080919515,800
annual,2012,-2.16432605543542,5,4.20780044147266,4.01,7.88,-148313.725180731,801
annual,2013,-0.481991370285183,0.633187351789421,4.22659602816441,2.34,10.42,-546723.274308281,801
annual,2014,0.281989300798898,0.527775937380896,3.64226293295452,1.78,9.15,-526878.450828108,801
interannual,2012-4,-0.105409865559813,0.576338119725529,3.90260952643907,2.03,9.72,-1678629.1254178,801
season,NEM,-0.226556531139601,0.607483379851514,3.71189267465746,2,9.19,-1562926.80862229,801
season,SWM,0.586234227761101,0.418037459005201,7.84900948227128,3.17,19.93,-91328.2488229233,801
annual,2012,-2.15767420611145,4.8751481656311,4.1836198612357,3.98,7.84,-148473.113719301,802
annual,2013,-0.463785529335014,0.629800819520337,4.21647802696849,2.32,10.4,-549113.1441286,802
annual,2014,0.274955810182212,0.528731019550339,3.64250494781123,1.78,9.15,-529030.376534032,802
interannual,2012-4,-0.106825396127749,0.576616781406198,3.90175182353003,2.03,9.72,-1683640.7278049,802
season,NEM,-0.225930559718855,0.607363690201162,3.71185617432576,2,9.19,-1567704.20860079,802
season,SWM,0.559135578269655,0.421026249335286,7.76070818289804,3.15,19.7,-91796.537277205,802
annual,2012,-2.16518907771327,5,4.21143343444583,4.02,7.88,-147933.78954261,803
annual,2013,-0.446835663006859,0.62641969692186,4.21247081041352,2.31,10.4,-547412.078394492,803
annual,2014,0.303147716840275,0.525021428729574,3.63902699940611,1.77,9.14,-526349.696487933,803
interannual,2012-4,-0.0938926681303883,0.574326848846883,3.90395552980571,2.03,9.73,-1675576.94927492,803
season,NEM,-0.213132102711883,0.604871238658896,3.71223410436157,1.99,9.2,-1560743.72932663,803
