time_scale,time_id,k,theta,mdd,med,dist90,log_like,iteration
annual,2014,0.269159513272753,0.529548947599586,3.64197507758023,1.79,9.14,-528713.193659434,953
interannual,2012-4,-0.109530377745697,0.577115288277263,3.90091072735452,2.03,9.72,-1683513.91915404,953
season,NEM,-0.230863454321502,0.608477374862847,3.70893101870243,2,9.18,-1568190.05899137,953
season,SWM,0.602989574518838,0.415538118269098,7.97467833659627,3.2,20.25,-90337.6425924989,953
annual,2012,-2.15844251743963,4.85240604611875,4.1875682383618,3.98,7.85,-148685.402683968,954
annual,2013,-0.458901249545216,0.629430255583857,4.2032532404917,2.32,10.37,-547885.73404689,954
annual,2014,0.282857052489172,0.527648959863602,3.64248463996409,1.78,9.15,-527757.248836811,954
interannual,2012-4,-0.105970909053008,0.576463624388092,3.90192379027745,2.03,9.72,-1682193.37120712,954
season,NEM,-0.225049418114469,0.607256076805734,3.71064293256996,2,9.19,-1566990.49851226,954
season,SWM,0.563957994957173,0.41962836592252,7.8627318738369,3.18,19.96,-90694.0130695897,954
annual,2012,-2.15760246843782,4.8240272721195,4.18499091137268,3.98,7.85,-149309.481656826,955
annual,2013,-0.451209323144473,0.627585439590868,4.20755762360688,2.31,10.38,-547191.173521154,955
annual,2014,0.284912472605761,0.527176633800511,3.64760117718326,1.78,9.16,-525818.888032071,955
interannual,2012-4,-0.103829944038963,0.576085246277935,3.90224185100851,2.03,9.72,-1678823.58479834,955
season,NEM,-0.227074610986329,0.607624078036705,3.71112878624566,2,9.19,-1562749.00111527,955
season,SWM,0.6066503023545,0.416366898952282,7.8595906574787,3.16,19.96,-91603.2326565709,955
annual,2012,-2.16097862129629,4.85997799878915,4.1979552286675,3.99,7.87,-148297.187267405,956
annual,2013,-0.454222735083541,0.628509754581896,4.20183340631809,2.31,10.37,-549238.086191834,956
annual,2014,0.270688026119258,0.529064024937596,3.64923500697822,1.79,9.16,-528087.219264176,956
interannual,2012-4,-0.101567922135106,0.575721727106659,3.90176040802383,2.03,9.72,-1680713.54349096,956
season,NEM,-0.223626096174662,0.606979539474262,3.71065049331171,2,9.19,-1564563.04878201,956
season,SWM,0.615380327219295,0.415738277373116,7.85577590650785,3.15,19.95,-91747.7974028035,956
annual,2012,-2.16362716819849,5,4.20486069084531,4.01,7.87,-148375.159330322,957
annual,2013,-0.460722181763832,0.629604367692121,4.20746573768951,2.32,10.38,-549959.680812235,957
annual,2014,0.285839845414413,0.527119781839708,3.64573957207072,1.78,9.16,-527305.614926811,957
interannual,2012-4,-0.105606718813529,0.576501217574885,3.89964260525008,2.03,9.71,-1684815.20251405,957
season,NEM,-0.227458407489635,0.60779483001134,3.7092953422606,2,9.19,-1569348.77616064,957
season,SWM,0.615621847670517,0.415274971402004,7.90190099244531,3.17,20.06,-90927.6834647847,957
annual,2012,-2.1566127138514,4.82326814406457,4.18087633015213,3.98,7.84,-148192.103343696,958
annual,2013,-0.450579716742237,0.627983559653818,4.1969851135951,2.31,10.35,-549206.151928697,958
annual,2014,0.284333327870787,0.527222167858334,3.64849618071435,1.78,9.16,-526551.595334886,958
interannual,2012-4,-0.098560147413353,0.575372087590784,3.89806482929202,2.03,9.71,-1679753.77515975,958
season,NEM,-0.219929085967978,0.60646817182827,3.70673055311153,1.99,9.18,-1564083.22485603,958
season,SWM,0.585466892654916,0.418157587739859,7.84281635719438,3.16,19.91,-91214.9738455521,958
annual,2012,-2.15848970665773,4.88153213390405,4.18683046042066,3.98,7.85,-147582.115477744,959
annual,2013,-0.465489115009327,0.630821573220608,4.20349422812273,2.32,10.36,-549763.952743469,959
annual,2014,0.28771825376425,0.526998641056054,3.64213299601823,1.78,9.15,-526665.448241164,959
interannual,2012-4,-0.098082963327753,0.575436607591009,3.89472332662745,2.02,9.7,-1683190.67654247,959
season,NEM,-0.221124812929454,0.606778742866711,3.70521728704363,1.99,9.18,-1567027.72123289,959
season,SWM,0.639242060096413,0.414061306417131,7.84228624510293,3.13,19.91,-91854.5268756708,959
annual,2012,-2.16340594570528,4.97152469697041,4.20473919142509,4.01,7.87,-149029.047357791,960
annual,2013,-0.451017858535084,0.627384573159544,4.21076242887762,2.31,10.39,-547984.834074366,960
annual,2014,0.269659506489213,0.529499114694884,3.64147019910681,1.79,9.14,-528018.757631951,960
interannual,2012-4,-0.110069959238597,0.577084833228699,3.90371190720915,2.03,9.72,-1680930.9469437,960
season,NEM,-0.231760349655528,0.608469575666718,3.71240743386544,2,9.19,-1565685.62179044,960
season,SWM,0.585149017318377,0.417479659452015,7.91465195889704,3.19,20.1,-90557.2991185082,960
annual,2012,-2.15510636527031,4.79251179448303,4.17563159314309,3.97,7.84,-149461.596416449,961
annual,2013,-0.474281024818733,0.631834053739851,4.22060494888517,2.33,10.4,-551095.279129413,961
annual,2014,0.260614967972691,0.530258671646765,3.65440529006583,1.79,9.17,-528308.688525002,961
interannual,2012-4,-0.120523134889136,0.578606994680353,3.90985773614624,2.04,9.74,-1684797.86000046,961
season,NEM,-0.243163592449347,0.61031746718534,3.71971957041036,2.01,9.21,-1569377.3897205,961
season,SWM,0.599139895062493,0.416399496114186,7.91546340031604,3.18,20.1,-90778.6108017171,961
annual,2012,-2.16472565634263,5,4.20948221834382,4.01,7.88,-148350.969584754,962
annual,2013,-0.476529751759564,0.632548589777051,4.21605933996818,2.33,10.39,-551135.327165992,962
annual,2014,0.300277063464933,0.525481817613957,3.63707863578926,1.77,9.14,-526522.21983515,962
interannual,2012-4,-0.104609764661192,0.576283461801738,3.90074020321739,2.03,9.72,-1683866.46328855,962
season,NEM,-0.225263191474321,0.607388114917759,3.70891337000893,2,9.19,-1567715.1533751,962
season,SWM,0.589104380649573,0.417576708266043,7.87346669593921,3.17,19.99,-91558.2798665687,962
annual,2012,-2.16274394250632,4.96670179725498,4.20209591569209,4,7.87,-149895.614935789,963
annual,2013,-0.470072184967341,0.631512791326852,4.20918173310847,2.32,10.38,-547706.219653157,963
annual,2014,0.280196277055656,0.527900929469639,3.64546758220748,1.78,9.16,-529492.927828698,963
interannual,2012-4,-0.108219111957327,0.57700191029877,3.89838539765084,2.03,9.71,-1684729.98961556,963
season,NEM,-0.230169948419623,0.608418582089676,3.70747691639506,2,9.18,-1568693.00185471,963
season,SWM,0.603018679145077,0.416473768096955,7.8771608721111,3.17,20,-91341.0663786425,963
annual,2012,-2.16434657016987,5,4.20788676426677,4.01,7.88,-147777.228640859,964
annual,2013,-0.464506379415884,0.630014155477748,4.21529178269052,2.32,10.4,-548966.32210214,964
annual,2014,0.304053115016404,0.524993886379489,3.63647551626697,1.77,9.14,-526636.401166285,964
interannual,2012-4,-0.102820220904389,0.575861562118173,3.90343551561012,2.03,9.72,-1680201.86238015,964
season,NEM,-0.2230593661046,0.606855060243259,3.71093031351386,2,9.19,-1565470.52689506,964
season,SWM,0.592296039284065,0.416770297321061,7.93127696466786,3.19,20.14,-90053.997939203,964
annual,2012,-2.16542820178978,4.99728037332679,4.21251691656291,4.02,7.88,-148887.581202255,965
annual,2013,-0.466964276828708,0.630527159627484,4.21550831996185,2.32,10.4,-546800.555871038,965
annual,2014,0.289853400684782,0.526527866265269,3.64695532582657,1.78,9.16,-528396.775967177,965
interannual,2012-4,-0.105115585970203,0.576218015817989,3.90421446208825,2.03,9.73,-1679214.22695842,965
season,NEM,-0.225809794953971,0.607335576926147,3.71194526330164,2,9.19,-1563578.18722049,965
season,SWM,0.57543290986985,0.418698969924152,7.8666269032892,3.18,19.97,-91066.3890972155,965
annual,2012,-2.16338227945968,5,4.20383109388734,4.01,7.87,-148987.311155727,966
annual,2013,-0.454320562956238,0.628442192700604,4.20358614727874,2.31,10.37,-548474.848477624,966
annual,2014,0.282116085142056,0.527506414293047,3.64898900406786,1.78,9.16,-526601.467801915,966
interannual,2012-4,-0.103772432574302,0.576245832074906,3.89833692779023,2.03,9.71,-1682098.37761674,966
season,NEM,-0.226510773833753,0.60771104248534,3.70737850481956,2,9.18,-1566809.51897185,966
season,SWM,0.618585959066897,0.414834204314682,7.92445798507128,3.17,20.12,-90590.0577139297,966
annual,2012,-2.15899226451336,4.88065507747646,4.18896287108797,3.99,7.85,-148816.737776267,967
annual,2013,-0.469383008820527,0.631250449869352,4.21143858269909,2.32,10.38,-549709.178782228,967
annual,2014,0.291798466142085,0.526519251745621,3.64009925970514,1.78,9.14,-527297.53432365,967
interannual,2012-4,-0.100412947007152,0.575629708452361,3.89936904997156,2.03,9.71,-1684048.31727562,967
season,NEM,-0.220504123715956,0.606471345821689,3.70880183751826,2,9.19,-1568594.67161525,967
season,SWM,0.606250190757585,0.416326041326571,7.86694320295665,3.16,19.97,-91113.2820599526,967
annual,2012,-2.15990283709391,4.90193541414209,4.19211217971807,3.99,7.86,-148600.983203535,968
annual,2013,-0.451302333886298,0.627703934430283,4.2055858577724,2.31,10.38,-550283.163801328,968
annual,2014,0.277921101213698,0.528230603209753,3.64498707935188,1.78,9.15,-528381.437489129,968
interannual,2012-4,-0.10465128487815,0.576210561792716,3.90257305753967,2.03,9.72,-1683308.04469814,968
season,NEM,-0.222790500225427,0.606743589945154,3.71206768183482,2,9.2,-1567989.03574054,968
season,SWM,0.570981732429207,0.419518919122149,7.81868696748858,3.16,19.85,-91123.5991547751,968
annual,2012,-2.16537971918661,5,4.21223638485601,4.02,7.88,-147619.93898848,969
annual,2013,-0.467054796676648,0.63099703165936,4.2066257189081,2.32,10.37,-548860.179821533,969
annual,2014,0.273042403345791,0.528642705124883,3.65182828527186,1.79,9.17,-529126.715099351,969
interannual,2012-4,-0.0996469627109861,0.575417964870965,3.90124818032744,2.03,9.72,-1680791.31253018,969
season,NEM,-0.221626013497677,0.606681070803396,3.70894454008223,2,9.19,-1564464.79358477,969
season,SWM,0.601781029150103,0.41665485135669,7.86826306797531,3.16,19.98,-91748.669587822,969
annual,2012,-2.15855199922453,4.82351118618739,4.18898393243853,3.98,7.86,-149569.378668237,970
annual,2013,-0.461573977129811,0.629813988315155,4.20690299576211,2.32,10.38,-549710.107532957,970
annual,2014,0.267145934935359,0.529598978129703,3.64799248594356,1.79,9.16,-528611.080072133,970
interannual,2012-4,-0.111814478042184,0.577478173189764,3.90154292416868,2.03,9.72,-1683584.65821642,970
season,NEM,-0.234524939490751,0.609089807272924,3.71088417677391,2,9.19,-1567864.16320751,970
season,SWM,0.596342498626197,0.416829354741241,7.89315884789906,3.17,20.04,-91023.9573095997,970
annual,2012,-2.16347452448568,4.93101355174917,4.20622187007059,4.01,7.88,-148166.301929885,971
annual,2013,-0.467931885910797,0.631333877843519,4.2036929054169,2.32,10.36,-548766.366304967,971
annual,2014,0.280117224397875,0.52795123784772,3.6444160283978,1.78,9.15,-528282.807039553,971
interannual,2012-4,-0.109767642902799,0.577042401605601,3.9035013567418,2.03,9.72,-1681916.59025591,971
season,NEM,-0.230287745842401,0.608196266668555,3.71214407722481,2,9.19,-1566485.42672924,971
season,SWM,0.606228424016464,0.415682859228409,7.93377711177367,3.18,20.14,-90740.9190134197,971
annual,2012,-2.15691703927002,4.82281656876533,4.18216404426497,3.98,7.85,-149002.274413966,972
annual,2013,-0.465133213160923,0.630817984650921,4.20206904554783,2.32,10.36,-552192.573772296,972
annual,2014,0.277439554711538,0.528548678113215,3.63829654039211,1.78,9.14,-527905.533306156,972
interannual,2012-4,-0.107370312212954,0.577000235376502,3.89511605236431,2.03,9.7,-1684375.02936146,972
season,NEM,-0.227938822536785,0.608132901624307,3.70463929451138,2,9.17,-1568671.27512607,972
season,SWM,0.60839940272686,0.415902352771396,7.89378033706841,3.17,20.04,-91048.0073681806,972
annual,2012,-2.15982119020187,4.87572491886101,4.1925932963568,3.99,7.86,-148058.532146207,973
annual,2013,-0.470974052366672,0.631314686227834,4.21687873933772,2.33,10.4,-549238.710625011,973
annual,2014,0.303076469040489,0.525248049912061,3.63318616717598,1.77,9.13,-528893.464324743,973
interannual,2012-4,-0.105452881594037,0.576392571396823,3.90152986266069,2.03,9.72,-1682986.72868913,973
season,NEM,-0.225559689806508,0.607336790454102,3.71099381176119,2,9.19,-1566954.23236532,973
season,SWM,0.571073818705766,0.419689645416819,7.80083902898896,3.16,19.81,-91751.7429492241,973
annual,2012,-2.16456162589805,5,4.20879179173113,4.01,7.88,-148410.321892729,974
annual,2013,-0.454741410843586,0.628641914238787,4.20139007798445,2.31,10.36,-547675.586632311,974
annual,2014,0.279736776557687,0.527859203928178,3.64825528026428,1.78,9.16,-528151.477283724,974
interannual,2012-4,-0.105064843655621,0.576208988468751,3.90422342438377,2.03,9.73,-1680177.44750115,974
season,NEM,-0.225749606278517,0.607231503758491,3.71371208390465,2,9.2,-1565356.03591423,974
season,SWM,0.596331350353973,0.416991452250746,7.87656776581938,3.17,20,-90473.8802065782,974
annual,2012,-2.16318120086184,4.97154013642589,4.20379385901986,4.01,7.87,-148871.002492731,975
annual,2013,-0.457099919303076,0.628620514773447,4.21173634896217,2.32,10.39,-549036.492141392,975
annual,2014,0.281130856587332,0.527952423308857,3.64069227460778,1.78,9.14,-526907.08328801,975
interannual,2012-4,-0.106654680110949,0.576672825538843,3.89980387847142,2.03,9.71,-1683283.29022312,975
season,NEM,-0.229689028270877,0.60824753554153,3.70894644118919,2,9.18,-1567866.74949043,975
season,SWM,0.619451955385513,0.41476026388562,7.9253369475992,3.17,20.12,-90697.5128428341,975
annual,2012,-2.15726007063583,4.8262706484196,4.18348298739912,3.98,7.85,-149132.574076476,976
annual,2013,-0.456112092165511,0.629158821906332,4.19690749253529,2.31,10.35,-548948.020123367,976
annual,2014,0.28186987550337,0.52786514413868,3.64032344844998,1.78,9.14,-529346.665527524,976
interannual,2012-4,-0.102593192441261,0.576130483244213,3.896382544643,2.03,9.71,-1684022.55696867,976
season,NEM,-0.222666316896728,0.607076033695054,3.70524680505416,1.99,9.18,-1568616.08224974,976
season,SWM,0.60362689775515,0.416310002392411,7.88926438887397,3.17,20.03,-90808.3705747206,976
annual,2012,-2.15929952958934,4.78868598888322,4.19331083991048,3.98,7.87,-149018.253501404,977
annual,2013,-0.446852534365095,0.626946587239424,4.20199223438403,2.31,10.37,-548886.734825284,977
annual,2014,0.283996939818316,0.527468825765493,3.64313463682722,1.78,9.15,-527732.354020461,977
interannual,2012-4,-0.099711765893644,0.575554473583291,3.89836328183792,2.03,9.71,-1681960.95971343,977
season,NEM,-0.222450110333068,0.606841964034263,3.70892072641031,2,9.19,-1566008.85482001,977
season,SWM,0.627286544747608,0.415022469968573,7.83630849023902,3.14,19.9,-91741.8390740949,977
annual,2012,-2.16412428292281,5,4.20695150865356,4.01,7.87,-147088.098328567,978
annual,2013,-0.466554119862419,0.630304754132531,4.2181756940775,2.33,10.4,-547547.100957444,978
annual,2014,0.299146979251678,0.525546616431855,3.63944809702944,1.77,9.14,-528398.803245473,978
interannual,2012-4,-0.10020368906208,0.575585702319426,3.89956390406195,2.03,9.71,-1681277.87951825,978
season,NEM,-0.222095011156862,0.606920899450411,3.70609428957546,2,9.18,-1566408.40472144,978
season,SWM,0.596065995228186,0.415952184410882,7.98651522966385,3.21,20.28,-89841.7761693992,978
annual,2012,-2.15929392949278,4.86494543900734,4.19072849765174,3.99,7.86,-148826.858479127,979
annual,2013,-0.455080789331888,0.628944231204811,4.19682472160378,2.31,10.35,-550425.288047438,979
annual,2014,0.281228808696598,0.528043382778074,3.63791813701209,1.78,9.14,-528977.284833814,979
interannual,2012-4,-0.101960258143939,0.576150663557763,3.89345537284226,2.03,9.7,-1683410.82016655,979
season,NEM,-0.222537434418606,0.607208145396128,3.70224766300043,1.99,9.17,-1566556.29846518,979
season,SWM,0.586916679615998,0.418246896021437,7.82240077098431,3.16,19.86,-92310.4566211609,979
annual,2012,-2.16223246792596,4.91043815126714,4.2016268359342,4,7.87,-148804.740357934,980
annual,2013,-0.470470136711048,0.631584098151313,4.20945597604739,2.32,10.38,-548862.628932252,980
annual,2014,0.27632827234112,0.528306448772945,3.64877836839897,1.79,9.16,-529165.576817669,980
interannual,2012-4,-0.104014132031474,0.576235399450032,3.89951824996191,2.03,9.71,-1684358.54545327,980
season,NEM,-0.22596131989979,0.607527038051971,3.70885061941075,2,9.19,-1569348.26908379,980
season,SWM,0.615278419975718,0.415033666078109,7.92980359922763,3.18,20.13,-90369.3607194801,980
annual,2012,-2.16445713989451,5,4.20835205487067,4.01,7.88,-148007.301928724,981
annual,2013,-0.459214598244485,0.628967920280728,4.21373874507578,2.32,10.39,-547667.297442106,981
annual,2014,0.295152149870653,0.525705278423863,3.64973690135538,1.78,9.17,-528981.429844294,981
interannual,2012-4,-0.0988429730280521,0.575238505312757,3.90224093462677,2.03,9.72,-1681225.77558288,981
season,NEM,-0.221961418438837,0.606693405654185,3.70995244874728,2,9.19,-1565701.55400804,981
season,SWM,0.587394249043289,0.417377190895898,7.907436385001,3.18,20.08,-90840.727884651,981
annual,2012,-2.16142216291714,5,4.19559916542341,4,7.85,-147733.980630717,982
annual,2013,-0.464295271820655,0.630373523018165,4.20730111390746,2.32,10.38,-550303.947326017,982
annual,2014,0.282331170890809,0.527016062168621,3.6613383587566,1.79,9.2,-526852.596307555,982
interannual,2012-4,-0.101866673035808,0.575534099787854,3.90724198353874,2.03,9.73,-1680604.31458358,982
season,NEM,-0.224966541757528,0.606903943578056,3.71707686604908,2,9.21,-1565389.96528927,982
season,SWM,0.624232570852388,0.414744076269682,7.88922693179817,3.16,20.03,-90967.621829853,982
annual,2012,-2.16517311876584,4.99454003905001,4.21151960866797,4.02,7.88,-147758.169179106,983
annual,2013,-0.448029545608248,0.627498130086333,4.19593685610146,2.31,10.35,-547232.714774363,983
annual,2014,0.283816225701594,0.527455850654334,3.64413924662504,1.78,9.15,-527316.294822739,983
